#1 AntVel X	#2 AntVel Y	#3 Speed	#4 Turning Angle Rad		#5 Turning Angle Deg	#6 Detected Phero Left	#7 Detected Phero Right	
1.9563;-0.350227;1.9874;-0.0108533;-0.62185;0.7;0.7
2.07058;-0.428534;2.11446;0.0269333;1.54316;0.7;0.7
2.17648;-0.737169;2.29793;0.122488;7.01807;0.7;0.7
1.93418;-0.627862;2.03353;-0.012687;-0.726909;0.7;0.7
1.91787;-0.604348;2.01084;-0.00861935;-0.493852;0.7;0.7
1.95891;-0.564764;2.0387;-0.0245711;-1.40782;0.7;0.7
1.78997;-0.627323;1.89671;0.0563966;3.23129;0.7;0.7
2.01816;0.0181396;2.01824;-0.346078;-19.8288;0.7;0.7
1.93169;0.228132;1.94511;-0.108567;-6.22044;0.7;0.7
1.95266;0.587008;2.03899;-0.17447;-9.99637;0.7;0.7
1.91113;0.572055;1.99491;0.00118437;0.0678596;0.7;0.7
1.81884;0.659666;1.93477;-0.0570897;-3.271;0.7;0.7
1.88305;0.684101;2.00346;-0.000538927;-0.0308783;0.7;0.7
1.65106;0.845904;1.85514;-0.125002;-7.16211;0.7;0.7
1.88859;1.2207;2.24875;-0.100335;-5.74875;0.7;0.7
1.79098;1.01108;2.05667;0.0598656;3.43005;0.7;0.7
1.85351;0.985232;2.09909;0.0253734;1.45379;0.7;0.7
1.8047;0.780942;1.96642;0.0801692;4.59336;0.7;0.7
1.85178;1.41188;2.32863;-0.243018;-13.9239;0.7;0.7
1.59903;1.22827;2.01632;-0.00358904;-0.205637;0.7;0.7
1.64928;1.08461;1.97396;0.0732901;4.19922;0.7;0.7
1.63103;1.28817;2.07837;-0.0867684;-4.97146;0.7;0.7
1.57257;1.54512;2.20462;-0.108111;-6.19433;0.7;0.7
1.96901;1.32554;2.37362;0.184084;10.5472;0.7;0.7
2.0321;1.27063;2.39665;0.0337124;1.93158;0.7;0.7
1.65819;1.05027;1.96282;-0.0058064;-0.332682;0.7;0.7
1.59323;1.15054;1.96523;-0.0608271;-3.48514;0.7;0.7
1.60446;1.07402;1.93075;0.035544;2.03652;0.7;0.7
1.6995;1.62334;2.35022;-0.172595;-9.88894;0.7;0.7
1.43401;1.42186;2.01942;-0.0186593;-1.0691;0.7;0.7
0.940174;1.43383;1.71458;-0.209275;-11.9906;0.7;0.7
1.47712;1.80882;2.33532;0.104414;5.9825;0.7;0.7
1.18427;1.46834;1.8864;-0.00607736;-0.348207;0.7;0.7
1.16951;1.20277;1.67762;0.0926614;5.30911;0.7;0.7
1.65574;1.1705;2.02769;0.184055;10.5456;0.7;0.7
1.53682;1.08365;1.88045;0.0012055;0.0690703;0.7;0.7
1.90908;0.878846;2.10166;0.182732;10.4698;0.7;0.7
1.83438;0.835282;2.0156;0.00413393;0.236857;0.7;0.7
1.76312;0.8617;1.96242;-0.0273033;-1.56436;0.7;0.7
1.22382;0.738901;1.42959;-0.0885866;-5.07564;0.7;0.7
1.83247;1.27496;2.23237;-0.0646919;-3.70657;0.7;0.7
1.41545;0.578456;1.52909;0.219916;12.6002;0.7;0.7
2.03101;0.869657;2.20936;-0.0166102;-0.951694;0.7;0.7
1.88065;0.767788;2.03134;0.0169665;0.972109;0.7;0.7
1.91342;0.785361;2.06832;-0.00187895;-0.107656;0.7;0.7
2.4198;0.527878;2.47671;0.174697;10.0094;0.7;0.7
1.60633;0.0650171;1.60765;0.174331;9.98844;0.7;0.7
2.11669;0.269369;2.13376;-0.0861257;-4.93464;0.7;0.7
1.54999;0.675195;1.69066;-0.284247;-16.2861;0.7;0.7
