#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
-3.02498;1.68237;2.28616;1.56157;0.748175;
-2.87146;1.53518;2.41538;1.29222;0.699678;
-2.73433;1.37128;2.53978;1.24397;0.736753;
-2.58082;1.53514;2.7162;1.76415;0.854701;
-2.47061;1.1021;2.85141;1.35211;0.886914;
-2.35617;1.14443;3.0252;1.73791;0.988461;
-2.23158;1.24585;3.2018;1.76606;0.956426;
-2.08164;1.49944;3.33557;1.33763;0.728426;
-1.93243;1.49204;3.46888;1.33312;0.729205;
-1.78206;1.50374;3.60114;1.32264;0.721413;
-1.56179;2.20265;3.69713;0.959896;0.410976;
-1.38343;1.78361;3.76207;0.649412;0.34918;
-1.20028;1.83154;3.82298;0.609045;0.321029;
-0.972522;2.27757;3.91405;0.910743;0.380398;
-0.807869;1.64653;3.95165;0.375969;0.224491;
-0.586413;2.21456;4.01598;0.643275;0.282695;
-0.462735;1.23678;4.06484;0.488615;0.376249;
-0.244873;2.17862;4.11849;0.536535;0.241468;
-0.0632237;1.81649;4.17965;0.611582;0.324762;
0.16511;2.28334;4.2355;0.558455;0.239869;
0.359019;1.93908;4.27246;0.36968;0.188386;
0.562814;2.03796;4.31119;0.387313;0.18781;
0.777129;2.14315;4.35131;0.401145;0.185034;
0.951681;1.74552;4.37883;0.275196;0.156372;
1.22988;2.78202;4.3776;-0.0123124;-0.00442569;
1.46493;2.35046;4.40119;0.235957;0.100052;
1.68682;2.21896;4.42356;0.223716;0.100481;
1.87414;1.87316;4.45395;0.303892;0.160834;
2.07103;1.96889;4.48223;0.282761;0.142639;
2.26315;1.92121;4.51431;0.320847;0.165475;
2.46383;2.00677;4.54185;0.275392;0.136379;
2.65891;1.95086;4.56207;0.202131;0.103243;
2.87502;2.16105;4.58364;0.215718;0.0994916;
3.04608;1.71056;4.63809;0.544516;0.308184;
3.2671;2.21028;4.69767;0.595817;0.263308;
3.40152;1.34412;4.73675;0.390747;0.28291;
3.59565;1.94132;4.79482;0.580705;0.290658;
3.79777;2.02126;4.87591;0.810953;0.38155;
3.98068;1.82911;4.93657;0.606576;0.32021;
4.14639;1.65703;4.97859;0.420197;0.24835;
4.28554;1.39151;5.05561;0.770206;0.50553;
4.47217;1.86629;5.12585;0.70237;0.35995;
4.67813;2.05965;5.18369;0.578415;0.27378;
4.86706;1.88924;5.24335;0.596622;0.305889;
5.09341;2.26353;5.28885;0.454971;0.198358;
5.27248;1.79069;5.3262;0.37356;0.205662;
5.44889;1.76413;5.36348;0.37277;0.208242;
5.65421;2.0532;5.40849;0.4501;0.215805;
5.86296;2.08751;5.45604;0.475505;0.223965;
6.08217;2.19205;5.50349;0.474512;0.213181;
6.26933;1.87161;5.54217;0.386758;0.203776;
6.46799;1.98667;5.58109;0.389225;0.193468;
6.63529;1.67298;5.59025;0.0916137;0.054706;
6.80688;1.71587;5.60727;0.17013;0.098828;
6.99297;1.86088;5.63707;0.297992;0.158787;
7.13892;1.4595;5.68933;0.522646;0.343872;
7.37127;2.32351;5.81805;1.28718;0.505893;
7.53915;1.67884;5.8935;0.754556;0.422397;
7.69474;1.55591;5.96865;0.751481;0.449943;
7.85738;1.62641;6.06326;0.946054;0.526843;
8.08314;2.25752;6.10269;0.394355;0.17294;
8.26713;1.83989;6.13967;0.369752;0.198323;
8.4373;1.70177;6.20316;0.634881;0.357078;
8.62701;1.89708;6.30105;0.978979;0.476401;
8.81938;1.9237;6.38969;0.886407;0.431784;
8.9863;1.66921;6.47215;0.82453;0.458806;
9.16283;1.76528;6.59167;1.19519;0.595158;
9.32336;1.60535;6.76449;1.72822;0.822241;
9.45186;1.2849;6.9078;1.43314;0.839881;
9.62183;1.69973;7.08073;1.72925;0.794008;
