#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-4.10817;19.4861;19.9144;0.193213;0.15631
-3.98096;19.6381;20.0375;0.391163;0.308279
-3.89059;19.7936;20.1723;0.569868;0.463779
-3.78207;19.9577;20.3129;0.766561;0.627943
-3.67473;20.0997;20.4328;0.944446;0.769906
-3.54665;20.2784;20.5862;1.16429;0.948595
-3.43167;20.4328;20.7189;1.35675;1.10298
-3.30945;20.5896;20.8539;1.55548;1.25986
-3.16196;20.708;20.948;1.73856;1.37821
-3.0056;20.8313;21.0471;1.93228;1.50158
-2.84815;20.9788;21.1712;2.14617;1.64902
-2.71554;21.1039;21.2779;2.32724;1.7741
-2.57743;21.2775;21.433;2.54896;1.94768
-2.42461;21.4889;21.6253;2.80919;2.15914
-2.2956;21.6407;21.7621;3.00835;2.31088
-2.18791;21.7934;21.903;3.1947;2.46367
-2.06766;21.9245;22.0218;3.37238;2.59477
-1.91844;22.0653;22.1486;3.57611;2.73557
-1.78155;22.2049;22.2763;3.77108;2.87515
-1.64009;22.3615;22.4216;3.98198;3.03172
-1.44406;22.5483;22.5945;4.25143;3.21857
-1.28181;22.706;22.7421;4.47682;3.3762
-1.15823;22.8162;22.8456;4.64114;3.48642
-1.01224;22.9217;22.944;4.81692;3.59192
-0.817207;23.0007;23.0152;5.00666;3.67095
-0.640402;23.075;23.0839;5.18198;3.74526
-0.453593;23.1732;23.1776;5.38246;3.84343
-0.28924;23.2743;23.2761;5.56988;3.94449
-0.105747;23.3843;23.3846;5.7776;4.05454
0.065291;23.4893;23.4894;5.97333;4.15957
0.231626;23.6028;23.604;6.17182;4.27304
0.463309;23.713;23.7175;6.41578;4.38322
0.601935;23.8287;23.8364;6.59611;4.49898
0.821974;23.9732;23.9873;6.8557;4.64345
1.00348;24.0722;24.0931;7.05645;4.74243
1.12845;24.1423;24.1687;7.19618;4.81253
1.28587;24.246;24.28;7.38259;4.91619
1.4406;24.3558;24.3984;7.57123;5.02608
1.60277;24.4681;24.5205;7.76707;5.13833
1.73954;24.5845;24.646;7.94664;5.25473
1.87099;24.7013;24.7721;8.12248;5.37153
2.02039;24.8427;24.9247;8.32806;5.51294
2.16804;24.98;25.0739;8.52964;5.65026
2.35892;25.0838;25.1945;8.74149;5.75401
2.51858;25.1717;25.2974;8.91964;5.84191
2.6922;25.2841;25.4271;9.12454;5.95437
2.86349;25.3992;25.5601;9.32944;6.06942
3.04973;25.5214;25.703;9.55042;6.19162
3.22594;25.6312;25.8334;9.75583;6.30145
3.38223;25.7298;25.9511;9.93882;6.39998
3.54333;25.8174;26.0594;10.1186;6.48765
3.6885;25.9333;26.1943;10.3043;6.60357
3.89598;25.9866;26.277;10.4981;6.65678
4.07554;26.0624;26.3791;10.6852;6.7326
4.26239;26.1676;26.5125;10.8966;6.83781
4.37365;26.3274;26.6883;11.0837;6.99768
4.49219;26.4897;26.8679;11.2782;7.1599
4.57544;26.6759;27.0654;11.461;7.34609
4.6478;26.8702;27.2692;11.6416;7.54046
4.68503;27.0181;27.4213;11.7661;7.68832
4.71487;27.203;27.6086;11.9101;7.87328
4.72507;27.3823;27.787;12.037;8.05252
4.72353;27.5843;27.9858;12.1719;8.25449
4.73447;27.8306;28.2304;12.3482;8.50079
4.75227;28.017;28.4172;12.4901;8.68728
4.78451;28.2187;28.6215;12.6541;8.88895
4.85593;28.4052;28.8173;12.8362;9.07543
4.91532;28.5538;28.9738;12.9834;9.22403
4.98972;28.7394;29.1693;13.1678;9.40958
5.07401;28.9385;29.38;13.3693;9.60875
5.15308;29.1216;29.574;13.5561;9.79184
5.23442;29.3049;29.7687;13.7449;9.97509
5.31889;29.4921;29.9679;13.9391;10.1624
5.39322;29.6933;30.1791;14.1369;10.3636
5.45147;29.8901;30.3832;14.321;10.5603

5.49017;-29.8606;30.3611;14.5317;10.8096
5.52977;-29.6643;30.1753;14.7045;11.0059
5.56537;-29.4675;29.9884;14.8758;11.2028
5.67517;-29.2999;29.8444;15.0743;11.3704
5.79814;-29.1384;29.7096;15.2768;11.5319
5.92485;-28.994;29.5931;15.469;11.6763
6.05476;-28.8747;29.5027;15.6442;11.7956
6.21943;-28.751;29.416;15.8457;11.9192
6.37527;-28.6346;29.3357;16.036;12.0357
6.54963;-28.5515;29.2931;16.2138;12.1187
6.737;-28.476;29.2621;16.3949;12.1942
6.86477;-28.383;29.2014;16.5495;12.2872
7.04697;-28.3079;29.1719;16.7276;12.3623
7.23283;-28.2432;29.1547;16.9008;12.427
7.44551;-28.2552;29.2197;17.0369;12.415
7.63005;-28.3363;29.3456;17.1053;12.3339
7.80472;-28.4319;29.4837;17.1584;12.2383
7.96038;-28.5293;29.6191;17.199;12.1409
