#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-0.752295;18.4406;18.4559;0.2;-0.0516931
-0.559091;18.3889;18.3974;0.4;-0.103386
-0.365887;18.3372;18.3408;0.6;-0.155079
-0.172683;18.2855;18.2863;0.8;-0.206773
0.020521;18.2338;18.2338;1;-0.258466
0.213725;18.1821;18.1833;1.2;-0.310159
0.406929;18.1304;18.135;1.4;-0.361852
0.600133;18.0787;18.0887;1.6;-0.413545
0.780543;17.9792;17.9961;1.80068;-0.513058
0.881935;17.7489;17.7708;1.97283;-0.743328
0.962532;17.5659;17.5922;2.12102;-0.92637
1.00662;17.3668;17.3959;2.25333;-1.12549
1.03068;17.1672;17.1982;2.37927;-1.325
0.926036;16.9532;16.9785;2.42309;-1.53907
0.838201;16.7735;16.7944;2.47703;-1.71875
0.750366;16.5938;16.6108;2.54558;-1.89843
0.662532;16.4141;16.4275;2.6276;-2.07811
0.574697;16.2345;16.2446;2.72188;-2.25779
0.486863;16.0548;16.0622;2.82718;-2.43747
0.399028;15.8751;15.8801;2.94232;-2.61715
0.311193;15.6954;15.6985;3.06619;-2.79683
0.223359;15.5157;15.5173;3.19779;-2.97651
0.135524;15.3361;15.3367;3.33619;-3.15619
0.0476896;15.1564;15.1564;3.48059;-3.33587
-0.0401451;14.9767;14.9767;3.63026;-3.51555
-0.17478;14.8199;14.8209;3.75236;-3.67236
-0.219862;14.595;14.5966;3.96424;-3.89726
-0.153099;14.3776;14.3784;4.19023;-4.11462
-0.0943659;14.1864;14.1868;4.38912;-4.3058
0.0260322;14.0142;14.0142;4.58222;-4.47804
0.140635;13.8503;13.851;4.76732;-4.64195
0.278518;13.7027;13.7055;4.94351;-4.78958
0.419477;13.5607;13.5671;5.11701;-4.93159
0.590466;13.4486;13.4615;5.27236;-5.04367
0.75775;13.339;13.3605;5.42747;-5.15328
0.925146;13.2295;13.2618;5.58531;-5.26273
1.09329;13.1212;13.1667;5.74496;-5.37103
1.26429;13.0174;13.0786;5.90404;-5.4749
1.43903;12.9198;12.9997;6.06121;-5.57246
1.6161;12.8267;12.9281;6.21777;-5.66559
1.79473;12.7366;12.8625;6.37462;-5.7556
1.97443;12.6488;12.802;6.53236;-5.84343
2.15486;12.5625;12.746;6.69134;-5.92974
2.33579;12.4773;12.694;6.85176;-6.01496
