#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-3.02498;2.28616;3.79171;0.22954;0.156157
-2.87146;2.41538;3.75225;0.430078;0.285379
-2.73433;2.53978;3.7319;0.615215;0.409775
-2.58082;2.7162;3.74678;0.847732;0.586191
-2.47061;2.85141;3.77286;1.02107;0.721401
-2.35617;3.0252;3.83449;1.22557;0.895192
-2.23158;3.2018;3.90276;1.43996;1.0718
-2.08164;3.33557;3.93182;1.63981;1.20556
-1.93243;3.46888;3.97082;1.83906;1.33887
-1.78206;3.60114;4.01796;2.03853;1.47114
-1.56179;3.69713;4.01348;2.26217;1.56713
-1.38343;3.76207;4.00838;2.437;1.63207
-1.20028;3.82298;4.00697;2.61495;1.69297
-0.972522;3.91405;4.03306;2.84856;1.78405
-0.807869;3.95165;4.03338;3.00138;1.82164
-0.586413;4.01598;4.05857;3.2175;1.88597
-0.462735;4.06484;4.09109;3.34651;1.93483
-0.244873;4.11849;4.12577;3.55624;1.98849
-0.0632237;4.17965;4.18013;3.74138;2.04964
0.16511;4.2355;4.23871;3.96377;2.10549
0.359019;4.27246;4.28752;4.14831;2.14246
0.562814;4.31119;4.34778;4.34343;2.18119
0.777129;4.35131;4.42016;4.54949;2.2213
0.951681;4.37883;4.48105;4.71565;2.24882
1.22988;4.3776;4.54708;4.9614;2.24759
1.46493;4.40119;4.63859;5.18234;2.27119
1.68682;4.42356;4.73427;5.39214;2.29356
1.87414;4.45395;4.8322;5.57484;2.32395
2.07103;4.48223;4.93757;5.76587;2.35222
2.26315;4.51431;5.04984;5.95457;2.38431
2.46383;4.54185;5.1671;6.14973;2.41185
2.65891;4.56207;5.28037;6.33738;2.43206
2.87502;4.58364;5.41068;6.54552;2.45363
3.04608;4.63809;5.54892;6.72453;2.50808
3.2671;4.69767;5.72207;6.95188;2.56767
3.40152;4.73675;5.83156;7.09123;2.60674
3.59565;4.79482;5.99324;7.29314;2.66481
3.79777;4.87591;6.18042;7.51092;2.74591
3.98068;4.93657;6.34158;7.70336;2.80656
4.14639;4.97859;6.47911;7.87301;2.84858
4.28554;5.05561;6.6276;8.03063;2.92561
4.47217;5.12585;6.80254;8.23002;2.99584
4.67813;5.18369;6.98252;8.44293;3.05368
4.86706;5.24335;7.15409;8.64066;3.11335
5.09341;5.28885;7.34266;8.86828;3.15884
5.27248;5.3262;7.4945;9.04896;3.1962
5.44889;5.36348;7.64574;9.22721;3.23348
5.65421;5.40849;7.82444;9.43533;3.27849
5.86296;5.45604;8.00891;9.64764;3.32604
6.08217;5.50349;8.20251;9.86981;3.37349
6.26933;5.54217;8.3678;10.059;3.41216
6.46799;5.58109;8.54304;10.2591;3.45109
6.63529;5.59025;8.67629;10.4198;3.46025
6.80688;5.60727;8.81902;10.5874;3.47726
6.99297;5.63707;8.9821;10.773;3.50706
7.13892;5.68933;9.12867;10.928;3.55932
7.37127;5.81805;9.3907;11.1897;3.68804
7.53915;5.8935;9.56934;11.3731;3.7635
7.69474;5.96865;9.73827;11.5448;3.83865
7.85738;6.06326;9.9248;11.7297;3.93325
8.08314;6.10269;10.1282;11.9557;3.97269
8.26713;6.13967;10.2976;12.1415;4.00966
8.4373;6.20316;10.4722;12.3231;4.07315
8.62701;6.30105;10.6831;12.5346;4.17105
8.81938;6.38969;10.8908;12.7455;4.25969
8.9863;6.47215;11.0744;12.9304;4.34214
9.16283;6.59167;11.2875;13.1369;4.46166
9.32336;6.76449;11.5188;13.347;4.63448
9.45186;6.9078;11.7071;13.5176;4.7778
9.62183;7.08073;11.9464;13.7381;4.95072
9.75857;7.23745;12.1495;13.9225;5.10745
9.88545;7.4425;12.3739;14.1164;5.3125
9.98709;7.5889;12.5433;14.266;5.45889
10.0808;7.77445;12.7305;14.4243;5.64444
10.1239;7.9607;12.8789;14.5376;5.83069
10.1658;8.17754;13.0467;14.6641;6.04753
10.1903;8.36121;13.1815;14.763;6.23121
10.2617;8.58618;13.3801;14.9237;6.45617
10.2988;8.7846;13.5364;15.0438;6.65459
10.3574;8.99032;13.715;15.1882;6.86031
10.3994;9.19425;13.881;15.3187;7.06425
10.4844;9.40455;14.0843;15.4918;7.27454
10.5984;9.61248;14.3083;15.6907;7.48248
10.6738;9.8129;14.499;15.8531;7.68289
10.7404;10.0089;14.6811;16.007;7.87894
10.8493;10.2319;14.9131;16.2122;8.10194
11.0494;10.332;15.1275;16.4355;8.20204
11.2926;10.3828;15.3403;16.6717;8.25275
11.4661;10.4875;15.5389;16.8743;8.35748
11.6335;10.604;15.7412;17.0775;8.47401
11.7777;10.7588;15.952;17.2796;8.62883
11.9154;10.9335;16.1715;17.4863;8.80347
11.9997;11.1131;16.3552;17.6499;8.98312
12.0833;11.2909;16.5376;17.8128;9.16094
12.1493;11.4791;16.7145;17.9666;9.34906
12.2087;11.6763;16.8935;18.1205;9.54634
12.2557;11.812;17.0213;18.2321;9.68204
12.3022;11.9824;17.1733;18.3624;9.85236
12.3788;12.1344;17.3343;18.5088;10.0044
12.4446;12.3384;17.5244;18.6749;10.2084
12.4823;12.5362;17.6908;18.8152;10.4061
12.5405;12.7298;17.8693;18.9712;10.5998
12.5641;12.9684;18.0564;19.1249;10.8383
12.4255;13.1591;18.0985;19.1203;11.0291
12.344;13.3479;18.1807;19.1636;11.2179
12.2802;13.5536;18.2894;19.2334;11.4236
12.2543;13.7471;18.416;19.3283;11.6171
12.2168;13.9225;18.5226;19.4044;11.7925
12.1675;14.0792;18.6083;19.4611;11.9492
12.09;14.2727;18.705;19.5198;12.1427
11.9787;14.4117;18.74;19.5199;12.2817
11.8665;14.5563;18.7803;19.5246;12.4263
11.7388;14.7289;18.8345;19.537;12.5988
11.6135;14.8891;18.8828;19.5457;12.7591
11.5041;15.0076;18.9095;19.5408;12.8776
11.3626;15.157;18.9432;19.534;13.027
11.2784;15.2898;18.9995;19.5604;13.1598
11.1896;15.4552;19.0806;19.6067;13.3252
11.0945;15.6468;19.181;19.6683;13.5168
11.0071;15.813;19.2667;19.7199;13.683
10.9056;15.9828;19.349;19.7656;13.8528
10.8065;16.1439;19.4269;19.8086;14.0139
10.6695;16.2757;19.4611;19.8059;14.1457
10.544;16.4412;19.5318;19.8374;14.3112
10.4267;16.6075;19.6093;19.8771;14.4775
10.334;16.7833;19.7096;19.9425;14.6532
10.2594;16.926;19.7925;19.9973;14.796
10.1683;17.1056;19.8996;20.0698;14.9756
10.0305;17.3003;19.9978;20.1247;15.1703
9.99227;17.4712;20.1268;20.2289;15.3412
9.95054;17.6632;20.2732;20.3479;15.5332
9.89178;17.8413;20.4;20.4465;15.7113
9.82467;18.0243;20.528;20.5449;15.8943
9.76305;18.2448;20.6928;20.6773;16.1148
9.72119;18.4477;20.8523;20.8098;16.3177
9.68393;18.6636;21.0264;20.9566;16.5336
9.61474;18.824;21.1373;21.0412;16.694
9.5122;18.9726;21.2236;21.0974;16.8426
9.41646;19.1506;21.3405;21.1826;17.0206
9.41882;19.3585;21.5282;21.3514;17.2285
9.42079;19.5527;21.7039;21.5096;17.4227
9.43518;19.72;21.8609;21.6537;17.5899
9.45014;19.9141;22.0426;21.8204;17.7841
9.4669;20.1464;22.2599;22.0198;18.0164
9.4585;20.3327;22.425;22.1676;18.2027
9.4426;20.5546;22.6198;22.3412;18.4246
9.4148;20.8011;22.8325;22.5294;18.6711
9.40065;21.0126;23.0196;22.6971;18.8826
9.38301;21.2588;23.2374;22.8926;19.1288
9.48936;21.4639;23.468;23.1225;19.3339
9.56375;21.6763;23.6923;23.3409;19.5463
9.63661;21.863;23.8926;23.5371;19.733
9.725;22.0487;24.0982;23.741;19.9187
9.83205;22.2193;24.2975;23.9424;20.0893
9.93635;22.3871;24.4931;24.1399;20.2571
10.0265;22.5776;24.7038;24.3488;20.4476
10.1097;22.7557;24.9004;24.5436;20.6257
10.1795;22.9363;25.0938;24.7332;20.8063
10.2166;23.1653;25.3182;24.9461;21.0353
10.2848;23.3273;25.4939;25.1193;21.1972
10.3757;23.4994;25.6881;25.3134;21.3694
10.474;23.6741;25.8876;25.5135;21.544
10.6012;23.8529;26.1027;25.7327;21.7229
10.7156;24.0154;26.2976;25.9312;21.8854
10.8461;24.1732;26.4949;26.1343;22.0432
10.9665;24.3547;26.7098;26.3521;22.2247
10.9937;24.5519;26.9009;26.5332;22.4219
11.0386;24.7466;27.097;26.7218;22.6166
11.0667;24.9244;27.2709;26.8874;22.7944
11.099;25.139;27.4801;27.0865;23.009
11.1565;25.3001;27.6508;27.2538;23.1701
11.1974;25.5884;27.9312;27.5207;23.4584
11.1317;25.8077;28.1061;27.6737;23.6777
11.0672;25.9988;28.2563;27.8042;23.8688
10.9521;26.2018;28.3987;27.9203;24.0718
10.9072;26.3905;28.5557;28.0606;24.2605
10.8279;26.5948;28.7146;28.1978;24.4648
10.8269;26.8026;28.9067;28.3778;24.6725
10.7545;27.0043;29.0671;28.5179;24.8743
10.6618;27.1953;29.2106;28.6396;25.0653
10.587;27.3995;29.3737;28.7826;25.2695
10.5077;27.5773;29.5113;28.9012;25.4473
10.4284;27.7682;29.6619;29.0322;25.6382
10.3505;27.9441;29.7994;29.1513;25.8141
10.2591;28.1409;29.9527;29.2837;26.0109
10.1217;28.3077;30.0628;29.3693;26.1776
9.96823;28.4891;30.1827;29.4622;26.3591
9.96053;28.6095;30.2938;29.5666;26.4795
9.91737;28.7753;30.4364;29.6961;26.6453
9.86722;28.9184;30.5555;29.8026;26.7884
