#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
5.53358;10.7746;12.1125;0.19874;-0.0350227
5.74064;10.7318;12.1707;0.410149;-0.0778762
5.95829;10.6581;12.2105;0.63859;-0.151593
6.15171;10.5953;12.2517;0.841519;-0.214379
6.34349;10.5349;12.2973;1.04242;-0.274814
6.53938;10.4784;12.3515;1.24627;-0.33129
6.71838;10.4156;12.3944;1.43556;-0.394023
6.9202;10.4175;12.5065;1.63013;-0.392209
7.11337;10.4403;12.6333;1.81344;-0.369396
7.30863;10.499;12.7924;1.99502;-0.310695
7.49975;10.5562;12.9491;2.17661;-0.253489
7.68163;10.6221;13.1087;2.35117;-0.187523
7.86993;10.6906;13.2749;2.53478;-0.119113
8.03504;10.7751;13.4412;2.69731;-0.0345222
8.2239;10.8972;13.6522;2.88728;0.0875473
8.403;10.9983;13.841;3.07085;0.188656
8.58835;11.0968;14.0321;3.26306;0.287179
8.76882;11.1749;14.2046;3.45026;0.365273
8.954;11.3161;14.4301;3.65134;0.506461
9.1139;11.439;14.6258;3.82803;0.629288
9.27883;11.5474;14.8135;4.00934;0.737748
9.44193;11.6762;15.0161;4.19447;0.866565
9.59919;11.8307;15.2352;4.38186;1.02108
9.79609;11.9633;15.4623;4.60498;1.15363
9.9993;12.0904;15.6896;4.83408;1.28069
10.1651;12.1954;15.8763;5.02213;1.38572
10.3244;12.3104;16.0668;5.20744;1.50077
10.4849;12.4178;16.2523;5.39233;1.60818
10.6548;12.5802;16.4859;5.60393;1.77051
10.7982;12.7224;16.6871;5.7856;1.9127
10.8923;12.8657;16.8573;5.92265;2.05608
11.04;13.0466;17.0908;6.12511;2.23696
11.1584;13.1935;17.2794;6.28968;2.38379
11.2753;13.3137;17.4467;6.44384;2.50407
11.4409;13.4308;17.6431;6.64202;2.62112
11.5946;13.5392;17.8254;6.82611;2.72949
11.7855;13.627;18.0165;7.03623;2.81737
11.9689;13.7106;18.1999;7.23777;2.9009
