#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
-4.10817;1.13572;19.4861;1.5631;0.942453;
-3.98096;1.27202;19.6381;1.51969;0.873882;
-3.89059;0.903743;19.7936;1.555;1.04433;
-3.78207;1.08516;19.9577;1.64164;0.986713;
-3.67473;1.07348;20.0997;1.41964;0.923361;
-3.54665;1.28077;20.2784;1.78689;0.948909;
-3.43167;1.14978;20.4328;1.54386;0.930667;
-3.30945;1.22217;20.5896;1.56884;0.908973;
-3.16196;1.47494;20.708;1.18349;0.676202;
-3.0056;1.56357;20.8313;1.23362;0.667983;
-2.84815;1.57456;20.9788;1.47446;0.75258;
-2.71554;1.3261;21.1039;1.25074;0.75616;
-2.57743;1.38104;21.2775;1.73587;0.898749;
-2.42461;1.5282;21.4889;2.11458;0.945;
-2.2956;1.2901;21.6407;1.51742;0.866191;
-2.18791;1.07689;21.7934;1.52789;0.956843;
-2.06766;1.20258;21.9245;1.311;0.828505;
-1.91844;1.49219;22.0653;1.40797;0.756366;
-1.78155;1.3689;22.2049;1.39585;0.795143;
-1.64009;1.41452;22.3615;1.56564;0.836064;
-1.44406;1.96034;22.5483;1.86849;0.761414;
-1.28181;1.62247;22.706;1.57637;0.770986;
-1.15823;1.23585;22.8162;1.10218;0.728287;
-1.01224;1.45988;22.9217;1.05498;0.625764;
-0.817207;1.95034;23.0007;0.790299;0.384991;
-0.640402;1.76805;23.075;0.743128;0.397891;
-0.453593;1.86809;23.1732;0.98169;0.483843;
-0.28924;1.64353;23.2743;1.01065;0.551321;
-0.105747;1.83493;23.3843;1.10048;0.540229;
0.065291;1.71038;23.4893;1.05029;0.550701;
0.231626;1.66335;23.6028;1.13473;0.598674;
0.463309;2.31683;23.713;1.10174;0.443886;
0.601935;1.38626;23.8287;1.15759;0.695749;
0.821974;2.2004;23.9732;1.44473;0.580984;
1.00348;1.81501;24.0722;0.989793;0.499257;
1.12845;1.2498;24.1423;0.700974;0.51115;
1.28587;1.5741;24.246;1.03667;0.582383;
1.4406;1.54733;24.3558;1.09882;0.6175;
1.60277;1.6217;24.4681;1.12258;0.605486;
1.73954;1.36772;24.5845;1.16398;0.705097;
1.87099;1.31455;24.7013;1.16798;0.726426;
2.02039;1.49392;24.8427;1.41407;0.757948;
