#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
17.3295;-22.7559;28.6032;0.240658;-0.140908
17.1714;-22.8621;28.5925;0.431126;-0.247118
16.9924;-22.926;28.5367;0.616408;-0.310968
16.7845;-23.0038;28.4762;0.836041;-0.388821
16.6051;-23.0805;28.433;1.03066;-0.465451
16.4191;-23.1694;28.3974;1.23674;-0.554416
16.2485;-23.2486;28.3639;1.42475;-0.633558
16.0627;-23.3539;28.3445;1.63807;-0.738867
15.9034;-23.4216;28.3106;1.81077;-0.80657
15.7324;-23.5276;28.3029;2.01115;-0.912557
15.5494;-23.627;28.2846;2.21941;-1.01198
15.3684;-23.748;28.287;2.43578;-1.13301
15.1846;-23.883;28.3014;2.66148;-1.268
15.0195;-23.9975;28.3102;2.86128;-1.38249
14.8518;-24.0962;28.3056;3.05578;-1.4812
14.6973;-24.1741;28.2913;3.22873;-1.5591
14.5202;-24.3039;28.3111;3.44661;-1.6889
14.3506;-24.394;28.3021;3.63862;-1.77899
14.1761;-24.5289;28.3307;3.85693;-1.91389
14.014;-24.6441;28.35;4.05486;-2.02908
13.8255;-24.77;28.3672;4.28107;-2.155
13.7079;-24.8322;28.3644;4.41401;-2.21715
13.5211;-24.8902;28.3256;4.60487;-2.27516
13.337;-24.952;28.2927;4.79556;-2.33696
13.1557;-25.0008;28.2509;4.97787;-2.38578
12.9854;-25.0673;28.2311;5.15928;-2.45231
12.761;-25.1589;28.2102;5.40032;-2.54387
12.5663;-25.2206;28.1779;5.60122;-2.60559
12.3801;-25.2889;28.1566;5.79788;-2.67387
12.23;-25.3388;28.1359;5.95416;-2.72381
12.0223;-25.4366;28.1346;6.1836;-2.82159
11.8416;-25.5154;28.1294;6.38032;-2.90039
11.7135;-25.5573;28.1137;6.51352;-2.94229
11.4347;-25.6517;28.0849;6.80505;-3.03666
11.2452;-25.7168;28.0679;7.00374;-3.10175
11.0899;-25.7942;28.0772;7.17726;-3.17919
10.9263;-25.8661;28.0792;7.35579;-3.2511
10.7343;-25.9355;28.0691;7.55871;-3.32043
10.4868;-26.0095;28.044;7.8137;-3.39447
10.3031;-26.1069;28.0664;8.02149;-3.49188
10.1403;-26.2291;28.1211;8.22133;-3.61412
9.975;-26.3122;28.1396;8.40632;-3.69722
9.79671;-26.4024;28.1614;8.6061;-3.78738
9.62402;-26.5009;28.1943;8.80452;-3.88587
9.47184;-26.6439;28.2774;9.00441;-4.02889
9.33624;-26.7711;28.3524;9.18274;-4.15607
9.18491;-26.9131;28.4373;9.38212;-4.29807
9.06277;-27.0214;28.5007;9.54041;-4.40642
8.89782;-27.1614;28.5816;9.75146;-4.54633
8.71518;-27.316;28.6726;9.98525;-4.70095
8.59415;-27.4565;28.7701;10.1584;-4.84151
8.48241;-27.6172;28.8905;10.3336;-5.00213
8.37862;-27.7853;29.0211;10.5063;-5.17031
8.28134;-27.9621;29.1626;10.6785;-5.34706
8.20392;-28.15;29.3211;10.8403;-5.53494
8.12804;-28.3334;29.4762;10.9998;-5.7184
8.03008;-28.5524;29.6601;11.1982;-5.93737
7.97058;-28.7233;29.8087;11.3398;-6.10831
7.90743;-28.8872;29.9499;11.4817;-6.27216
7.8219;-29.0446;30.0794;11.6397;-6.42959
7.73324;-29.2124;30.2186;11.8066;-6.59734
