#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
8.19207;0.329075;-8.24675;-1.95369;-1.40392;
8.20087;0.087935;-8.46259;-2.15844;-1.53008;
8.20637;0.0549979;-8.66362;-2.01032;-1.54345;
8.24171;0.353471;-8.88443;-2.20807;-1.41206;
8.28395;0.422351;-9.11627;-2.31844;-1.3906;
8.29953;0.155852;-9.33436;-2.18085;-1.49945;
8.31403;0.14497;-9.53347;-1.9911;-1.49812;
8.33425;0.202201;-9.73004;-1.96574;-1.46829;
8.31519;-0.190607;-9.95584;-2.25801;-1.65501;
8.32117;0.0597694;-10.1555;-1.99632;-1.54087;
8.32995;0.0878253;-10.3556;-2.00146;-1.52694;
8.31677;-0.131748;-10.5832;-2.27599;-1.62862;
8.28302;-0.337511;-10.7688;-1.85604;-1.75068;
8.25193;-0.310936;-10.9688;-1.99927;-1.72509;
8.1842;-0.67727;-11.167;-1.98198;-1.90007;
8.1658;-0.183991;-11.3465;-1.79526;-1.67293;
8.12112;-0.446809;-11.5192;-1.72745;-1.8239;
8.06998;-0.511398;-11.7108;-1.91582;-1.83165;
8.04391;-0.260774;-11.8786;-1.67814;-1.72496;
8.00203;-0.418702;-12.0877;-2.09094;-1.76843;
7.96254;-0.394936;-12.2846;-1.96901;-1.76875;
7.92834;-0.342038;-12.4919;-2.07256;-1.73435;
7.88769;-0.406429;-12.6523;-1.60399;-1.81896;
7.83816;-0.49537;-12.8669;-2.14675;-1.79758;
7.7898;-0.483625;-13.0939;-2.26985;-1.78072;
7.76874;-0.210552;-13.2719;-1.77993;-1.68854;
7.72248;-0.462617;-13.4496;-1.77723;-1.82545;
7.66322;-0.592607;-13.6545;-2.04887;-1.85235;
7.60736;-0.558625;-13.778;-1.23479;-1.99565;
7.514;-0.933561;-13.9583;-1.80252;-2.04868;
7.36994;-1.44064;-14.1432;-1.84941;-2.23258;
7.26306;-1.06876;-14.3524;-2.09247;-2.04302;
7.18744;-0.756233;-14.5686;-2.16107;-1.90741;
7.17746;-0.0998058;-14.756;-1.87465;-1.62399;
7.16725;-0.102002;-14.9442;-1.88217;-1.62494;
7.14373;-0.235269;-15.1649;-2.2071;-1.67699;
7.20372;0.599963;-15.3771;-2.12187;-1.29524;
7.24984;0.46119;-15.5603;-1.83203;-1.32418;
7.30352;0.536767;-15.7697;-2.09326;-1.31978;
7.31943;0.159058;-15.9099;-1.40281;-1.45789;
7.37474;0.553162;-16.1287;-2.18799;-1.32317;
7.38941;0.14665;-16.3077;-1.78939;-1.48902;
7.38967;0.00260746;-16.4887;-1.81058;-1.56936;
7.42583;0.361582;-16.7215;-2.32734;-1.41667;
7.47302;0.471959;-16.9495;-2.28003;-1.36668;
7.51559;0.42566;-17.1395;-1.89984;-1.35039;
7.58168;0.66088;-17.3103;-1.70805;-1.20161;
7.6578;0.761212;-17.5047;-1.94404;-1.19758;
7.73773;0.799324;-17.6948;-1.90148;-1.17285;
7.81653;0.787998;-17.8786;-1.83816;-1.1658;
7.96278;1.46248;-18.0537;-1.751;-0.874943;
8.10058;1.37802;-18.1736;-1.19894;-0.716015;
8.28995;1.89368;-18.2918;-1.18126;-0.557729;
8.4782;1.88253;-18.4032;-1.1149;-0.534688;
8.59086;1.12661;-18.4788;-0.755568;-0.590759;
8.71489;1.24027;-18.5723;-0.934735;-0.645836;
8.89496;1.80068;-18.7106;-1.3836;-0.655159;
9.05258;1.57625;-18.8006;-0.899754;-0.518687;
9.25869;2.06112;-18.9001;-0.995005;-0.449753;
9.43885;1.80157;-18.9877;-0.875712;-0.452451;
9.60311;1.64259;-19.0807;-0.93061;-0.515462;
9.79981;1.96704;-19.2309;-1.50182;-0.652079;
9.95081;1.50995;-19.3483;-1.17413;-0.660929;
10.1099;1.59062;-19.4685;-1.20151;-0.646931;
10.2504;1.40544;-19.5766;-1.08073;-0.655526;
10.4222;1.71746;-19.7118;-1.35264;-0.667125;
10.5261;1.0391;-19.8162;-1.04417;-0.787831;
10.649;1.2295;-19.9092;-0.930025;-0.647601;
10.739;0.90023;-20.0168;-1.07591;-0.874064;
10.8665;1.27501;-20.1674;-1.50592;-0.86824;
11.0046;1.38052;-20.3271;-1.59656;-0.85784;
11.1318;1.27157;-20.4345;-1.07408;-0.701404;
11.3173;1.85537;-20.55;-1.15499;-0.556807;
11.4873;1.70027;-20.6587;-1.08719;-0.568901;
11.6596;1.72266;-20.7709;-1.12236;-0.57745;
11.8274;1.67818;-20.8805;-1.09554;-0.578349;
12.0108;1.83446;-20.965;-0.845233;-0.43176;
12.1642;1.53389;-21.0615;-0.965055;-0.561582;
12.3405;1.76217;-21.1718;-1.10277;-0.559177;
12.5523;2.11879;-21.2669;-0.951247;-0.421988;
12.7556;2.03261;-21.3555;-0.885515;-0.41086;
12.9549;1.99265;-21.4278;-0.723589;-0.348322;
13.1473;1.92424;-21.4955;-0.67639;-0.33802;
13.3076;1.60281;-21.5552;-0.597057;-0.356582;
13.4576;1.50019;-21.6298;-0.746585;-0.461775;
13.6265;1.68943;-21.7393;-1.09458;-0.574897;
13.7862;1.59719;-21.8495;-1.10177;-0.603859;
13.9762;1.89937;-21.9796;-1.30097;-0.600552;
14.1198;1.43664;-22.0825;-1.02972;-0.621883;
14.3023;1.82406;-22.2262;-1.43672;-0.667166;
14.4574;1.55113;-22.3869;-1.60681;-0.803026;
14.6026;1.45205;-22.6016;-2.14714;-0.976171;
14.7589;1.56353;-22.7398;-1.38195;-0.72383;
14.9287;1.6979;-22.8856;-1.45764;-0.709404;
15.0625;1.33808;-23.0097;-1.24117;-0.747841;
15.2644;2.01876;-23.1514;-1.41725;-0.612093;
15.4206;1.56187;-23.2845;-1.33128;-0.705864;
15.6089;1.88317;-23.3412;-0.566208;-0.292069;
15.8301;2.21167;-23.3693;-0.281011;-0.126381;
16.0761;2.46053;-23.4352;-0.659094;-0.261723;
16.2706;1.94457;-23.429;0.0617957;0.031768;
