8.21637;-8.24302
5.53443;10.7723
4.04066;15.9205
-4.14277;19.5135
21.4886;-7.41705
17.3651;-22.7356
-0.752295;18.4406
-2.57911;15.2575
14.9288;4.04003
-3.01258;2.21586
-11.6348;2.80631
14.4217;-3.65834
-11.9475;8.01128
13.2169;3.19881
-15.481;-14.2157
-11.9477;18.1836
-0.22753;-17.086
1.20224;17.5775
10.2176;21.0544
10.5686;18.4409

8.27358;-8.43466
5.7309;10.7349
4.22077;15.8335
-4.06381;19.6973
21.2966;-7.36111
17.2055;-22.8562
-0.559091;18.3889
-2.39883;15.1709
14.7864;4.18044
-2.83194;2.30171
-11.4371;2.83662
14.2823;-3.80172
-12.1315;8.08973
13.0267;3.26045
-15.322;-14.0944
-11.8235;18.3403
-0.418811;-17.1444
1.10072;17.4052
10.3998;21.137
10.3767;18.497

8.33079;-8.62631
5.92738;10.6975
4.40089;15.7466
-3.98484;19.881
21.1045;-7.30517
17.0459;-22.9767
-0.365887;18.3372
-2.21855;15.0843
14.644;4.32084
-2.65131;2.38756
-11.2394;2.86692
14.1429;-3.9451
-12.3154;8.16818
12.8364;3.3221
-15.1629;-13.9731
-11.6993;18.497
-0.610093;-17.2028
0.999207;17.2328
10.5819;21.2195
10.1847;18.5531

8.388;-8.81795
6.12386;10.6601
4.581;15.6596
-3.90587;20.0648
20.9125;-7.24924
16.8863;-23.0973
-0.172683;18.2855
-2.03827;14.9977
14.5015;4.46125
-2.47067;2.47341
-11.0417;2.89723
14.0034;-4.08848
-12.4994;8.24662
12.6461;3.38374
-15.0039;-13.8519
-11.575;18.6538
-0.801374;-17.2612
0.897689;17.0605
10.7641;21.3021
9.9927;18.6092

8.44521;-9.00959
6.32033;10.6228
4.76112;15.5727
-3.82691;20.2485
20.7205;-7.1933
16.7268;-23.2179
0.020521;18.2338
-1.85799;14.9111
14.3591;4.60165
-2.29003;2.55926
-10.844;2.92754
13.864;-4.23186
-12.6834;8.32507
12.4559;3.44539
-14.8448;-13.7306
-11.4508;18.8105
-0.992656;-17.3196
0.796172;16.8882
10.9462;21.3847
9.80073;18.6653

8.50242;-9.20124
6.51681;10.5854
4.94123;15.4858
-3.74794;20.4323
20.5285;-7.13736
16.5672;-23.3384
0.213725;18.1821
-1.67771;14.8245
14.2167;4.74206
-2.1094;2.64511
-10.6463;2.95784
13.7246;-4.37525
-12.8673;8.40352
12.2656;3.50703
-14.6858;-13.6094
-11.3266;18.9673
-1.18394;-17.378
0.694655;16.7159
11.1284;21.4673
9.60876;18.7214

8.55963;-9.39288
6.71328;10.548
5.12135;15.3988
-3.66898;20.616
20.3365;-7.08143
16.4076;-23.459
0.406929;18.1304
-1.49743;14.7379
14.0742;4.88246
-1.92876;2.73096
-10.4486;2.98815
13.5851;-4.51863
-13.0513;8.48197
12.0754;3.56868
-14.5267;-13.4881
-11.2024;19.124
-1.37522;-17.4364
0.593138;16.5436
11.3106;21.5498
9.41678;18.7775

8.61684;-9.58452
6.90976;10.5106
5.30146;15.3119
-3.59001;20.7998
20.1444;-7.02549
16.2481;-23.5796
0.600133;18.0787
-1.31716;14.6513
13.9318;5.02287
-1.74812;2.81681
-10.2509;3.01845
13.4457;-4.66201
-13.2353;8.56041
11.8851;3.63033
-14.3677;-13.3669
-11.0781;19.2807
-1.5665;-17.4948
0.49162;16.3712
11.4927;21.6324
9.22481;18.8336

8.67405;-9.77617
7.10623;10.4733
5.48158;15.2249
-3.51105;20.9835
19.9524;-6.96955
16.0885;-23.7002
0.780543;17.9792
-1.13688;14.5647
13.7894;5.16327
-1.56749;2.90267
-10.0532;3.04876
13.3063;-4.80539
-13.4193;8.63886
11.6948;3.69197
-14.2086;-13.2456
-10.9539;19.4375
-1.75778;-17.5532
0.390103;16.1989
11.6749;21.715
9.03284;18.8897

8.73126;-9.96781
7.30271;10.4359
5.66169;15.138
-3.43208;21.1673
19.7604;-6.91362
15.9289;-23.8207
0.881935;17.7489
-0.956598;14.4781
13.6469;5.30368
-1.38685;2.98852
-9.85554;3.07907
13.1668;-4.94878
-13.6032;8.71731
11.5046;3.75362
-14.0496;-13.1243
-10.8297;19.5942
-1.94906;-17.6117
0.288586;16.0266
11.857;21.7975
8.84087;18.9457

8.78847;-10.1595
7.49919;10.3985
5.84181;15.0511
-3.35311;21.351
19.5684;-6.85768
15.7694;-23.9413
0.962532;17.5659
-0.776319;14.3915
13.5045;5.44409
-1.20621;3.07437
-9.65784;3.10937
13.0274;-5.09216
-13.7872;8.79576
11.3143;3.81526
-13.8905;-13.0031
-10.7054;19.751
-2.14034;-17.6701
0.187069;15.8543
12.0392;21.8801
8.64889;19.0018

8.84568;-10.3511
7.69566;10.3611
6.02192;14.9641
-3.27415;21.5348
19.3764;-6.80174
15.6098;-24.0619
1.00662;17.3668
-0.596041;14.3049
13.3621;5.58449
-1.02558;3.16022
-9.46015;3.13968
12.888;-5.23554
-13.9712;8.8742
11.124;3.87691
-13.7315;-12.8818
-10.5812;19.9077
-2.33163;-17.7285
0.0855514;15.682
12.2213;21.9627
8.45692;19.0579

8.90289;-10.5427
7.89214;10.3237
6.20204;14.8772
-3.19518;21.7185
19.1844;-6.74581
15.4502;-24.1824
1.03068;17.1672
-0.415762;14.2183
13.2197;5.7249
-0.844941;3.24607
-9.26246;3.16998
12.7485;-5.37892
-14.1552;8.95265
10.9338;3.93856
-13.5724;-12.7606
-10.457;20.0644
-2.52291;-17.7869
-0.0159659;15.5096
12.4035;22.0453
8.26495;19.114

8.9601;-10.7344
8.08861;10.2864
6.38215;14.7902
-3.11622;21.9023
18.9923;-6.68987
15.2906;-24.303
0.926036;16.9532
-0.235484;14.1317
13.0772;5.8653
-0.664304;3.33192
-9.06477;3.20029
12.6091;-5.5223
-14.3391;9.0311
10.7435;4.0002
-13.4134;-12.6393
-10.3328;20.2212
-2.71419;-17.8453
-0.117483;15.3373
12.5857;22.1278
8.07297;19.1701

9.01731;-10.926
8.28509;10.249
6.56227;14.7033
-3.03725;22.086
18.8003;-6.63394
15.1311;-24.4236
0.838201;16.7735
-0.0552052;14.0451
12.9348;6.00571
-0.483668;3.41777
-8.86708;3.2306
12.4697;-5.66569
-14.5231;9.10955
10.5533;4.06185
-13.2543;-12.518
-10.2085;20.3779
-2.90547;-17.9037
-0.219;15.165
12.7678;22.2104
7.881;19.2262

9.07452;-11.1177
8.48157;10.2116
6.74238;14.6164
-2.95829;22.2698
18.6083;-6.578
14.9715;-24.5442
0.750366;16.5938
0.125073;13.9585
12.7924;6.14611
-0.303031;3.50362
-8.66939;3.2609
12.3302;-5.80907
-14.7071;9.18799
10.363;4.12349
-13.0953;-12.3968
-10.0843;20.5347
-3.09675;-17.9621
-0.320518;14.9927
12.95;22.293
7.68903;19.2823

9.13173;-11.3093
8.67804;10.1742
6.9225;14.5294
-2.87932;22.4535
18.4163;-6.52206
14.8119;-24.6647
0.662532;16.4141
0.305352;13.8719
12.6499;6.28652
-0.122395;3.58947
-8.4717;3.29121
12.1908;-5.95245
-14.891;9.26644
10.1727;4.18514
-12.9362;-12.2755
-9.96008;20.6914
-3.28803;-18.0205
-0.422035;14.8204
13.1321;22.3755
7.49705;19.3384

9.18894;-11.501
8.87452;10.1368
7.10261;14.4425
-2.80035;22.6373
18.2243;-6.46613
14.6524;-24.7853
0.574697;16.2345
0.48563;13.7853
12.5075;6.42692
0.0582421;3.67532
-8.27401;3.32151
12.0514;-6.09583
-15.075;9.34489
9.98246;4.24678
-12.7772;-12.1543
-9.83586;20.8481
-3.47931;-18.0789
-0.583617;14.6834
13.3143;22.4581
7.30508;19.3945

9.24615;-11.6926
9.07099;10.0995
7.28273;14.3555
-2.72139;22.821
18.0322;-6.41019
14.4928;-24.9059
0.486863;16.0548
0.665909;13.6987
12.3651;6.56733
0.238879;3.76118
-8.07632;3.35182
11.9119;-6.23922
-15.259;9.42334
9.7922;4.30843
-12.6181;-12.033
-9.71163;21.0049
-3.67059;-18.1373
-0.789917;14.6175
13.4965;22.5407
7.11311;19.4506

9.30335;-11.8842
9.26747;10.0621
7.46284;14.2686
-2.64242;23.0048
17.8402;-6.35425
14.3332;-25.0264
0.399028;15.8751
0.846188;13.6121
12.2226;6.70773
0.419515;3.84703
-7.87863;3.38213
11.7725;-6.3826
-15.443;9.50178
9.60194;4.37008
-12.4591;-11.9118
-9.5874;21.1616
-3.86188;-18.1957
-0.980451;14.5567
13.6786;22.6233
6.92113;19.5067

9.36056;-12.0759
9.46395;10.0247
7.64296;14.1817
-2.56346;23.1885
17.6482;-6.29832
14.1736;-25.147
0.311193;15.6954
1.02647;13.5255
12.0802;6.84814
0.600152;3.93288
-7.68094;3.41243
11.6331;-6.52598
-15.6269;9.58023
9.41168;4.43172
-12.3;-11.7905
-9.46318;21.3184
-4.05316;-18.2541
-1.19443;14.5694
13.8608;22.7058
6.72916;19.5628

9.41777;-12.2675
9.66042;9.98732
7.82308;14.0947
-2.48449;23.3723
17.4562;-6.24238
14.0141;-25.2676
0.223359;15.5157
1.20674;13.4389
11.9378;6.98855
0.780789;4.01873
-7.48325;3.44274
11.4936;-6.66936
-15.8109;9.65868
9.22141;4.49337
-12.141;-11.6692
-9.33895;21.4751
-4.24444;-18.3125
-1.39408;14.5812
14.0429;22.7884
6.53719;19.6188

9.47498;-12.4592
9.8569;9.94994
8.00319;14.0078
-2.40552;23.556
17.2642;-6.18644
13.8545;-25.3881
0.135524;15.3361
1.38702;13.3523
11.7954;7.12895
0.961425;4.10458
-7.28556;3.47304
11.3542;-6.81274
-15.9949;9.73713
9.03115;4.55501
-11.9819;-11.548
-9.21472;21.6318
-4.43572;-18.3709
-1.59365;14.5944
14.2251;22.871
6.34521;19.6749

9.53219;-12.6508
10.0534;9.91256
8.18331;13.9209
-2.32656;23.7398
17.0721;-6.13051
13.6949;-25.5087
0.0476896;15.1564
1.5673;13.2657
11.6529;7.26936
1.14206;4.19043
-7.08787;3.50335
11.2148;-6.95613
-16.1789;9.81557
8.84089;4.61666
-11.8229;-11.4267
-9.09049;21.7886
-4.627;-18.4294
-1.79128;14.6369
14.4073;22.9536
6.15324;19.731

9.5894;-12.8425
10.2498;9.87518
8.36342;13.8339
-2.24759;23.9235
16.8801;-6.07457
13.5354;-25.6293
-0.0401451;14.9767
1.74758;13.1791
11.5105;7.40976
1.3227;4.27628
-6.89018;3.53366
11.0753;-7.09951
-16.3628;9.89402
8.65063;4.6783
-11.6638;-11.3055
-8.96627;21.9453
-4.81828;-18.4878
-1.98581;14.6835
14.5894;23.0361
5.96127;19.7871

9.64661;-13.0341
10.4463;9.8378
8.54354;13.747
-2.16863;24.1073
16.6881;-6.01863
13.3758;-25.7499
-0.17478;14.8199
1.92786;13.0925
11.3681;7.55017
1.50334;4.36213
-6.69249;3.56396
10.9359;-7.24289
-16.5468;9.97247
8.46036;4.73995
-11.5048;-11.1842
-8.84204;22.1021
-5.00956;-18.5462
-2.17679;14.7448
14.7716;23.1187
5.76929;19.8432

9.70382;-13.2257
10.6428;9.80042
8.72365;13.66
-2.08966;24.291
16.4961;-5.9627
13.2162;-25.8704
-0.219862;14.595
2.10814;13.0059
11.2256;7.69057
1.68397;4.44798
-6.4948;3.59427
10.7965;-7.38627
-16.7308;10.0509
8.2701;4.8016
-11.3457;-11.0629
-8.71781;22.2588
-5.20085;-18.6046
-2.36581;14.8103
14.9537;23.2013
5.57732;19.8993

9.76103;-13.4174
10.8393;9.76305
8.90377;13.5731
-2.0107;24.4748
16.3041;-5.90676
13.0567;-25.991
-0.153099;14.3776
2.28842;12.9193
11.0832;7.83098
1.86461;4.53383
-6.29711;3.62457
10.657;-7.52966
-16.9147;10.1294
8.07984;4.86324
-11.1867;-10.9417
-8.59358;22.4155
-5.39213;-18.663
-2.55476;14.8759
15.1359;23.2838
5.38535;19.9554

9.81824;-13.609
11.0358;9.72567
9.08388;13.4862
-1.93173;24.6585
16.1121;-5.85082
12.8971;-26.1116
-0.0943659;14.1864
2.46869;12.8327
10.9408;7.97138
2.04525;4.61969
-6.09942;3.65488
10.5176;-7.67304
-17.0987;10.2078
7.88958;4.92489
-11.0276;-10.8204
-8.46936;22.5723
-5.58341;-18.7214
-2.74372;14.9414
15.318;23.3664
5.19337;20.0115

9.87545;-13.8007
11.2322;9.68829
9.264;13.3992
-1.85276;24.8423
15.92;-5.79489
12.7375;-26.2321
0.0260322;14.0142
2.64897;12.7461
10.7983;8.11179
2.22588;4.70554
-5.90172;3.68518
10.3782;-7.81642
-17.2827;10.2863
7.69931;4.98653
-10.8686;-10.6992
-8.34513;22.729
-5.77469;-18.7798
-2.93267;15.007
15.5002;23.449
5.0014;20.0676

9.93266;-13.9923
11.4287;9.65091
9.44411;13.3123
-1.7738;25.0261
15.728;-5.73895
12.5779;-26.3527
0.140635;13.8503
2.82925;12.6595
10.6559;8.2522
2.40652;4.79139
-5.70403;3.71549
10.2388;-7.9598
-17.4667;10.3647
7.50905;5.04818
-10.7095;-10.5779
-8.2209;22.8858
-5.96597;-18.8382
-3.12162;15.0725
15.6824;23.5316
4.80943;20.1237

9.98987;-14.184
11.6252;9.61353
9.62423;13.2253
-1.69483;25.2098
15.536;-5.68302
12.4184;-26.4733
0.278518;13.7027
3.00953;12.5729
10.5135;8.3926
2.58716;4.87724
-5.50634;3.7458
10.0993;-8.10318
-17.6506;10.4432
7.31879;5.10983
-10.5505;-10.4567
-8.09667;23.0425
-6.15725;-18.8966
-3.31058;15.1381
15.8645;23.6141
4.61745;20.1798

10.0471;-14.3756
11.8217;9.57615
9.80434;13.1384
-1.61587;25.3936
15.344;-5.62708
12.2588;-26.5939
0.419477;13.5607
3.18981;12.4863
10.3711;8.53301
2.76779;4.96309
-5.30865;3.7761
9.95988;-8.24657
-17.8346;10.5216
7.12853;5.17147
-10.3914;-10.3354
-7.97245;23.1992
-6.34853;-18.955
-3.49953;15.2036
16.0467;23.6967
4.42548;20.2359

10.1043;-14.5672
12.0181;9.53877
9.98446;13.0515
-1.5369;25.5773
15.152;-5.57114
12.0992;-26.7144
0.590466;13.4486
3.37009;12.3997
10.2286;8.67341
2.94843;5.04894
-5.11096;3.80641
9.82045;-8.38995
-18.0186;10.6
6.93826;5.23312
-10.2324;-10.2141
-7.84822;23.356
-6.53982;-19.0134
-3.68848;15.2692
16.2288;23.7793
4.23351;20.2919

10.1615;-14.7589
12.2146;9.50139
10.1646;12.9645
-1.45794;25.7611
14.9599;-5.51521
11.9397;-26.835
0.75775;13.339
3.55037;12.3131
10.0862;8.81382
3.12907;5.13479
-4.91327;3.83671
9.68102;-8.53333
-18.2026;10.6785
6.748;5.29476
-10.0734;-10.0929
-7.72399;23.5127
-6.7311;-19.0718
-3.87744;15.3347
16.411;23.8618
4.04153;20.348

10.2187;-14.9505
12.4111;9.46401
10.3447;12.8776
-1.37897;25.9448
14.7679;-5.45927
11.7801;-26.9556
0.925146;13.2295
3.73064;12.2265
9.94377;8.95422
3.3097;5.22064
-4.71558;3.86702
9.54159;-8.67671
-18.3865;10.7569
6.55774;5.35641
-9.9143;-9.97162
-7.59976;23.6695
-6.92238;-19.1302
-4.06639;15.4003
16.5932;23.9444
3.84956;20.4041

10.2759;-15.1422
12.6076;9.42663
10.5248;12.7906
-1.3;26.1286
14.5759;-5.40333
11.6205;-27.0761
1.09329;13.1212
3.91092;12.1399
9.80246;9.09577
3.49034;5.30649
-4.51789;3.89733
9.40215;-8.82009
-18.5705;10.8354
6.36748;5.41805
-9.75525;-9.85037
-7.47554;23.8262
-7.11366;-19.1887
-4.25534;15.4658
16.7753;24.027
3.65759;20.4602

10.3331;-15.3338
12.804;9.38925
10.7049;12.7037
-1.22104;26.3123
14.3839;-5.3474
11.461;-27.1967
1.26429;13.0174
4.0912;12.0533
9.72942;9.30545
3.67098;5.39234
-4.3202;3.92763
9.25402;-8.95501
-18.7545;10.9138
6.17721;5.4797
-9.59621;-9.72911
-7.35131;23.9829
-7.30494;-19.2471
-4.4443;15.5313
16.9575;24.1096
3.46562;20.5163

10.3903;-15.5255
13.0005;9.35187
10.885;12.6168
-1.14207;26.4961
14.1919;-5.29146
11.3014;-27.3173
1.43903;12.9198
4.27148;11.9667
9.70984;9.51042
3.85161;5.4782
-4.12251;3.95794
9.04954;-9.02753
-18.9384;10.9923
5.98695;5.54135
-9.43716;-9.60785
