#1 AntVel X	#2 AntVel Y	#3 Speed	#4 Turning Angle Rad		#5 Turning Angle Deg	#6 Detected Phero Left	#7 Detected Phero Right	
-1.21367;0.531157;1.32481;0.129069;7.39511;0.7;0.7
-1.45118;0.359053;1.49494;-0.169982;-9.73924;0.7;0.7
-1.59644;0.427667;1.65273;0.0191915;1.09959;0.7;0.7
-1.91936;0.363154;1.95341;-0.0747465;-4.28266;0.7;0.7
-2.01089;0.370103;2.04467;-0.00498304;-0.285507;0.7;0.7
-1.61333;0.791979;1.79724;0.274327;15.7178;0.7;0.7
-1.46847;1.02443;1.79049;0.152785;8.75391;0.7;0.7
-1.83966;1.39982;2.31167;0.0413234;2.36766;0.7;0.7
-1.70046;1.07615;2.01237;-0.0862176;-4.93991;0.7;0.7
-1.50071;1.04869;1.83081;0.0456849;2.61755;0.7;0.7
-2.05858;1.38822;2.48292;-0.016605;-0.951397;0.7;0.7
-1.94072;0.924585;2.14971;-0.148708;-8.52035;0.7;0.7
-1.70428;0.850793;1.90485;0.0184127;1.05497;0.7;0.7
-1.90514;0.848567;2.08557;-0.0439838;-2.52009;0.7;0.7
-1.67969;0.891245;1.90149;0.0687975;3.94181;0.7;0.7
-1.79264;0.987176;2.04648;0.0155395;0.890345;0.7;0.7
-1.92121;0.796465;2.07976;-0.110369;-6.32365;0.7;0.7
-2.21475;0.684018;2.31798;-0.0934459;-5.35406;0.7;0.7
-2.0066;0.490086;2.06559;-0.0600057;-3.43807;0.7;0.7
-1.94035;0.469315;1.9963;-0.00223387;-0.127991;0.7;0.7
-1.55254;0.533549;1.64166;0.0937049;5.36889;0.7;0.7
-2.09896;0.414113;2.13942;-0.136225;-7.80511;0.7;0.7
-2.05829;1.05465;2.31276;0.278716;15.9693;0.7;0.7
-1.45437;0.802681;1.66117;0.0307985;1.76462;0.7;0.7
-2.36527;1.00081;2.56829;-0.104024;-5.96015;0.7;0.7
-1.68778;1.50955;2.26437;0.32943;18.875;0.7;0.7
-1.50803;0.77333;1.69476;-0.255873;-14.6605;0.7;0.7
-2.46263;0.76403;2.57843;-0.173007;-9.91258;0.7;0.7
-1.64266;0.444477;1.70173;-0.0365773;-2.09573;0.7;0.7
-2.08686;0.27238;2.10456;-0.134468;-7.70443;0.7;0.7
-1.72536;-0.0484358;1.72604;-0.157853;-9.04434;0.7;0.7
-2.44273;0.206517;2.45144;0.112408;6.44053;0.7;0.7
-1.8095;0.587338;1.90243;0.229515;13.1502;0.7;0.7
-1.69686;0.879188;1.9111;0.164185;9.40711;0.7;0.7
-1.18893;0.947985;1.5206;0.195078;11.1771;0.7;0.7
-1.64528;1.20381;2.03865;-0.0414518;-2.37501;0.7;0.7
-1.64011;1.15799;2.00771;-0.0168984;-0.968206;0.7;0.7
-1.63708;1.14278;1.99649;-0.00534841;-0.306441;0.7;0.7
-1.46706;1.39318;2.02317;0.150152;8.60307;0.7;0.7
-1.48357;1.42075;2.05414;0.00419831;0.240546;0.7;0.7
-1.71741;1.99066;2.62911;0.0951842;5.45365;0.7;0.7
-1.33031;1.59182;2.07451;0.0156978;0.899417;0.7;0.7
-1.09289;1.30712;1.70381;-0.000229977;-0.0131767;0.7;0.7
-1.55279;1.83502;2.40385;-0.00591042;-0.338642;0.7;0.7
-1.03297;0.966246;1.41445;-0.11648;-6.6738;0.7;0.7
-1.54799;1.31565;2.03155;-0.0475925;-2.72685;0.7;0.7
-1.23775;1.66498;2.07465;0.227088;13.0112;0.7;0.7
-1.32796;1.73529;2.18511;-0.0139351;-0.79842;0.7;0.7
-1.25114;1.62898;2.054;-0.00174984;-0.100258;0.7;0.7
-0.603471;2.06581;2.15215;0.370738;21.2417;0.7;0.7
-0.62997;1.89811;1.99992;-0.0362395;-2.07637;0.7;0.7
-0.394171;1.23833;1.29955;0.0122854;0.703901;0.7;0.7
-0.653154;1.84976;1.96169;-0.0312678;-1.79151;0.7;0.7
-0.709622;1.88117;2.01056;-0.0212824;-1.21939;0.7;0.7
-0.380381;1.77136;1.81174;0.149191;8.54802;0.7;0.7
-0.389213;1.89963;1.9391;0.00943569;0.540625;0.7;0.7
-0.589008;1.42738;1.54413;-0.189273;-10.8445;0.7;0.7
-1.32932;1.82116;2.25471;-0.239167;-13.7032;0.7;0.7
-1.59577;1.64791;2.29392;-0.138795;-7.95235;0.7;0.7
-1.50407;1.40137;2.05574;-0.0514043;-2.94525;0.7;0.7
-1.46294;1.33245;1.97879;-0.0113126;-0.648161;0.7;0.7
-1.64909;1.83692;2.46856;0.100473;5.75666;0.7;0.7
-1.47851;1.87147;2.38504;0.0629408;3.60624;0.7;0.7
-1.30074;1.73121;2.16541;0.0242681;1.39046;0.7;0.7
-1.29372;1.30518;1.83772;-0.136629;-7.82828;0.7;0.7
-1.5703;1.4269;2.12176;-0.0522133;-2.9916;0.7;0.7
-1.50978;1.33757;2.01706;-0.0126027;-0.72208;0.7;0.7
-2.00137;1.62089;2.57541;-0.0442482;-2.53523;0.7;0.7
-1.53202;1.24145;1.97187;0.000270711;0.0155106;0.7;0.7
-1.68087;1.24486;2.09165;-0.0435535;-2.49543;0.7;0.7
-1.90162;1.10871;2.20123;-0.109608;-6.28009;0.7;0.7
-1.67056;1.12414;2.01356;0.0644623;3.69342;0.7;0.7
-1.45074;1.09827;1.81958;0.0556804;3.19025;0.7;0.7
-1.5157;1.16152;1.90957;0.00587429;0.336572;0.7;0.7
-1.94662;1.58587;2.51083;0.0297605;1.70515;0.7;0.7
-1.47711;1.15147;1.87289;-0.0214863;-1.23107;0.7;0.7
-1.57885;1.02518;1.88249;-0.0862462;-4.94154;0.7;0.7
-1.67904;0.931695;1.92021;-0.0692996;-3.97057;0.7;0.7
-1.75535;0.966023;2.00361;-0.00349812;-0.200427;0.7;0.7
-1.78207;1.12334;2.10658;0.059345;3.40022;0.7;0.7
-1.75517;1.0717;2.05649;-0.014268;-0.817498;0.7;0.7
-0.93564;0.773399;1.21391;0.142576;8.16902;0.7;0.7
-1.53365;1.42672;2.09466;0.0585406;3.35413;0.7;0.7
-1.4417;1.05799;1.78825;-0.116207;-6.65817;0.7;0.7
-1.77905;1.00135;2.0415;-0.120424;-6.8998;0.7;0.7
-1.83965;0.716159;1.97414;-0.141421;-8.10281;0.7;0.7
-1.8318;1.09925;2.13631;0.16925;9.69729;0.7;0.7
-1.62128;1.16861;1.99854;0.0840562;4.81606;0.7;0.7
-1.67824;1.04427;1.97661;-0.0679317;-3.8922;0.7;0.7
-1.5765;0.562242;1.67376;-0.214036;-12.2634;0.7;0.7
-2.03045;0.828624;2.19303;0.0448898;2.572;0.7;0.7
-1.73399;0.818036;1.91727;0.0533378;3.05603;0.7;0.7
-2.32273;0.951854;2.51019;-0.0518793;-2.97246;0.7;0.7
-1.86992;0.69163;1.99373;-0.0346594;-1.98584;0.7;0.7
-1.38911;0.782233;1.59422;0.158591;9.0866;0.7;0.7
-1.69359;1.07904;2.00813;0.0544184;3.11794;0.7;0.7
-1.49421;1.06597;1.83548;0.0523882;3.00162;0.7;0.7
-1.36525;1.20481;1.82084;0.103388;5.92367;0.7;0.7
-1.5819;1.45981;2.15255;0.0222274;1.27353;0.7;0.7
-1.52698;1.1355;1.9029;-0.105873;-6.06605;0.7;0.7
-1.83449;0.647149;1.94529;-0.300269;-17.2042;0.7;0.7
-2.17078;0.991016;2.38629;0.0891294;5.10674;0.7;0.7
-2.32153;1.1435;2.58787;0.0294125;1.68521;0.7;0.7
-2.13741;1.01766;2.36731;-0.0133174;-0.763029;0.700001;0.7
-1.6751;0.912808;1.90766;0.0545774;3.12706;0.700623;0.7
-2.04782;1.02732;2.29106;-0.033962;-1.94588;0.733048;0.7
-1.71926;1.12225;2.05312;0.11333;6.49333;1.10427;0.7
-1.95198;1.69956;2.58819;0.138073;7.91099;1.35635;0.7
-0.754956;1.26475;1.47294;0.316264;18.1206;0.825358;0.728401
