#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
14.9209;4.04172;15.4586;0.206903;0.142098
14.7872;4.19309;15.3702;0.408419;0.293465
14.6357;4.36105;15.2716;0.634521;0.461424
14.4915;4.49747;15.1733;0.832795;0.597841
14.3167;4.60531;15.0391;1.03315;0.705688
14.1297;4.71878;14.8968;1.24803;0.819157
13.9503;4.86803;14.7753;1.4813;0.968406
13.7922;4.98265;14.6646;1.67598;1.08302
13.6516;5.10475;14.5748;1.86218;1.20512
13.492;5.22095;14.4669;2.05913;1.32133
13.3265;5.34235;14.3574;2.26399;1.44272
13.2116;5.50089;14.3111;2.45402;1.60126
13.1055;5.62828;14.2629;2.61773;1.72865
13.0008;5.79171;14.2325;2.8048;1.89209
12.8995;5.9674;14.2129;2.99868;2.06777
12.7937;6.1353;14.1887;3.1915;2.23568
12.6873;6.30571;14.1679;3.38708;2.40609
12.5825;6.49155;14.1584;3.59331;2.59192
12.4839;6.66505;14.1517;3.78704;2.76542
12.4091;6.85224;14.1753;3.97552;2.95261
12.3635;7.10528;14.2598;4.1962;3.20565
12.2996;7.30827;14.307;4.39327;3.40865
12.2143;7.50074;14.3336;4.59673;3.60112
12.1501;7.68434;14.3762;4.78091;3.78471
12.0488;7.90148;14.4086;5.01496;4.00186
11.9723;8.10394;14.4572;5.22297;4.20431
11.8845;8.30784;14.5004;5.43947;4.40821
11.8389;8.50035;14.5745;5.62268;4.60072
11.7876;8.66204;14.628;5.7847;4.76241
11.753;8.81779;14.6931;5.93289;4.91816
11.7032;9.03069;14.7824;6.1377;5.13106
11.6678;9.21239;14.8662;6.30945;5.31277
11.6321;9.38379;14.9453;6.4733;5.48417
11.6448;9.58123;15.0799;6.63482;5.6816
11.6464;9.75706;15.1934;6.78521;5.85743
11.6386;9.97975;15.3314;6.98218;6.08012
11.6781;10.1914;15.4997;7.14839;6.29173
11.7128;10.3904;15.6573;7.30815;6.49077
11.7452;10.5868;15.8123;7.46863;6.68714
11.7931;10.7872;15.9825;7.6279;6.88757
11.8354;10.979;16.1435;7.78382;7.07934
11.888;11.1775;16.3176;7.9436;7.27791
11.9332;11.3974;16.5015;8.12798;7.49776
11.9814;11.6168;16.6885;8.31278;7.71722
12.0299;11.8057;16.855;8.47083;7.90603
12.0845;11.9739;17.0121;8.60897;8.07427
12.1558;12.137;17.1776;8.73807;8.23736
12.194;12.3203;17.3344;8.89864;8.42064
12.2848;12.5183;17.5392;9.05795;8.61869
12.3038;12.7034;17.685;9.22851;8.80379
12.3465;12.9037;17.8589;9.40727;9.00403
12.3427;13.1086;18.0049;9.60467;9.20895
12.2281;13.3016;18.0682;9.82244;9.40197
12.1624;13.478;18.1543;10.0103;9.57833
12.0936;13.6731;18.2541;10.217;9.7735
12.0267;13.8695;18.3577;10.4244;9.96992
11.9612;14.0597;18.4593;10.6254;10.1601
11.8896;14.2329;18.5456;10.8121;10.3333
11.8218;14.4115;18.6399;11.0026;10.5119
11.7616;14.5565;18.7143;11.159;10.6569
11.6655;14.7167;18.7794;11.3405;10.817
11.5938;14.9444;18.9143;11.5792;11.0447
11.5218;15.0849;18.9817;11.7349;11.1852
11.4286;15.2706;19.0736;11.9402;11.371
11.3515;15.456;19.1767;12.1403;11.5564
11.2274;15.6749;19.281;12.3868;11.7753
11.1026;15.8313;19.3364;12.5744;11.9317
10.9822;16.0086;19.4135;12.7807;12.109
10.8842;16.173;19.4944;12.968;12.2734
10.7987;16.3813;19.6203;13.1927;12.4817
10.6699;16.6176;19.7482;13.458;12.718
10.5738;16.7957;19.847;13.6578;12.8961
10.475;16.9841;19.9546;13.8682;13.0844
10.3744;17.1967;20.0837;14.1022;13.2971
10.256;17.4156;20.2111;14.3481;13.516
10.2136;17.5555;20.3104;14.4941;13.6559
10.1582;17.7439;20.4459;14.6902;13.8443
10.0613;17.9311;20.561;14.8991;14.0315
9.99453;18.0904;20.6677;15.0716;14.1908
9.91731;18.275;20.7925;15.2713;14.3754
9.84505;18.4689;20.929;15.4782;14.5692
9.78977;18.6586;21.0709;15.6755;14.759
9.75562;18.8529;21.2274;15.87;14.9533
9.71126;19.0076;21.3447;16.0306;15.1079
9.67862;19.1969;21.4987;16.2199;15.2973
9.64926;19.4015;21.6686;16.4228;15.5019
9.61777;19.5938;21.8271;16.6147;15.6942
9.58897;19.7996;21.9994;16.8186;15.9
9.56522;20.0122;22.1807;17.0274;16.1126
9.54267;20.2127;22.3521;17.2245;16.3131
9.4888;20.4232;22.5199;17.4411;16.5236
9.48867;20.6369;22.7138;17.6438;16.7373
9.49199;20.8206;22.8822;17.8171;16.921
9.53144;20.9901;23.0528;17.9659;17.0905
9.58047;21.1866;23.252;18.138;17.2869
9.63875;21.3875;23.4591;18.3122;17.4878
9.69213;21.5891;23.6649;18.4892;17.6895
9.75727;21.7822;23.8678;18.6555;17.8826
9.8311;21.9675;24.0671;18.8125;18.0679
9.88961;22.1477;24.2554;18.9695;18.2481
9.94129;22.3339;24.4466;19.1348;18.4343
9.99339;22.5049;24.624;19.2858;18.6053
10.0605;22.735;24.8615;19.4905;18.8354
10.1294;22.9414;25.0781;19.6726;19.0418
10.2087;23.1136;25.2677;19.8197;19.214
10.2594;23.3239;25.4806;20.0114;19.4243
10.2924;23.5009;25.6559;20.1754;19.6013
10.3278;23.6985;25.8512;20.3592;19.7989
10.4138;23.7993;25.978;20.4375;19.8997
10.5434;23.9577;26.1751;20.5628;20.0581
10.6741;24.0866;26.3458;20.6603;20.187
10.8048;24.2262;26.5264;20.7695;20.3265
10.9361;24.3775;26.7182;20.8912;20.4779
11.0893;24.5742;26.9604;21.0545;20.6745
11.2202;24.7346;27.1605;21.1879;20.8349
11.33;24.8958;27.3527;21.3269;20.9962
11.4483;25.1108;27.5974;21.5183;21.2111
11.5876;25.3209;27.8464;21.7027;21.4213
11.6852;25.484;28.0353;21.8483;21.5843
11.7813;25.6985;28.2703;22.0457;21.7988
11.9368;25.8888;28.5082;22.2115;21.9892
12.1013;26.0229;28.699;22.3218;22.1233
12.3062;26.1571;28.9074;22.4286;22.2575
12.4768;26.2657;29.0784;22.516;22.366
12.6461;26.3756;29.2505;22.6064;22.476
12.7962;26.4835;29.4128;22.6981;22.5838
12.9734;26.6054;29.5999;22.8025;22.7058
13.128;26.6544;29.712;22.8376;22.7548
13.3231;26.7349;29.8707;22.9021;22.8353
13.4732;26.7908;29.9879;22.9469;22.8912
13.6334;26.8906;30.1492;23.0359;22.991
13.7582;26.975;30.281;23.1127;23.0754
13.9458;27.1228;30.4981;23.2505;23.2232
14.142;27.2446;30.6963;23.3634;23.3449
14.3272;27.3369;30.8638;23.4491;23.4373
14.5062;27.4338;31.033;23.541;23.5342
14.6722;27.5212;31.188;23.625;23.6216
