###  Units are X_hat = 1cm.
8.15916	-8.05138
8.19207;-8.24675
8.20087;-8.46259
8.20637;-8.66362
8.24171;-8.88443
8.28395;-9.11627
8.29953;-9.33436
8.31403;-9.53347
8.33425;-9.73004
8.31519;-9.95584
8.32117;-10.1555
8.32995;-10.3556
8.31677;-10.5832
8.28302;-10.7688
8.25193;-10.9688
8.1842;-11.167
8.1658;-11.3465
8.12112;-11.5192
8.06998;-11.7108
8.04391;-11.8786
8.00203;-12.0877
7.96254;-12.2846
7.92834;-12.4919
7.88769;-12.6523
7.83816;-12.8669
7.7898;-13.0939
7.76874;-13.2719
7.72248;-13.4496
7.66322;-13.6545
7.60736;-13.778
7.514;-13.9583
7.36994;-14.1432
7.26306;-14.3524
7.18744;-14.5686
7.17746;-14.756
7.16725;-14.9442
7.14373;-15.1649
7.20372;-15.3771
7.24984;-15.5603
7.30352;-15.7697
7.31943;-15.9099
7.37474;-16.1287
7.38941;-16.3077
7.38967;-16.4887
7.42583;-16.7215
7.47302;-16.9495
7.51559;-17.1395
7.58168;-17.3103
7.6578;-17.5047
7.73773;-17.6948
7.81653;-17.8786
7.96278;-18.0537
8.10058;-18.1736
8.28995;-18.2918
8.4782;-18.4032
8.59086;-18.4788
8.71489;-18.5723
8.89496;-18.7106
9.05258;-18.8006
9.25869;-18.9001
9.43885;-18.9877
9.60311;-19.0807
9.79981;-19.2309
9.95081;-19.3483
10.1099;-19.4685
10.2504;-19.5766
10.4222;-19.7118
10.5261;-19.8162
10.649;-19.9092
10.739;-20.0168
10.8665;-20.1674
11.0046;-20.3271
11.1318;-20.4345
11.3173;-20.55
11.4873;-20.6587
11.6596;-20.7709
11.8274;-20.8805
12.0108;-20.965
12.1642;-21.0615
12.3405;-21.1718
12.5523;-21.2669
12.7556;-21.3555
12.9549;-21.4278
13.1473;-21.4955
13.3076;-21.5552
13.4576;-21.6298
13.6265;-21.7393
13.7862;-21.8495
13.9762;-21.9796
14.1198;-22.0825
14.3023;-22.2262
14.4574;-22.3869
14.6026;-22.6016
14.7589;-22.7398
14.9287;-22.8856
15.0625;-23.0097
15.2644;-23.1514
15.4206;-23.2845
15.6089;-23.3412
15.8301;-23.3693
16.0761;-23.4352
16.2706;-23.429
16.4872;-23.342
16.6836;-23.2392
16.8731;-23.1606
17.0605;-23.091
17.2869;-22.961
17.4477;-22.8404
17.5188;-22.7086
17.6206;-22.5349
17.713;-22.3613
17.7802;-22.1752
17.845;-22.0013
17.9404;-21.8067
18.0574;-21.6215
18.1361;-21.5258
18.267;-21.3864
18.3947;-21.2319
18.5344;-21.0609
18.71;-20.8525
18.8533;-20.72
19.0062;-20.5958
19.1755;-20.4633
19.3224;-20.327
19.4779;-20.1922
19.6474;-20.1043
19.805;-20.0011
20.0059;-19.8804
20.1958;-19.7934
20.3655;-19.6275
20.4974;-19.4978
20.6405;-19.3555
20.7794;-19.2178
20.9595;-19.1089
21.121;-19.0245
21.3047;-18.9337
21.4857;-18.8378
21.6706;-18.7797
21.8924;-18.6957
22.113;-18.6334
22.3096;-18.5848
22.4759;-18.5603
22.6679;-18.5252
22.8712;-18.4721
23.0718;-18.4163
23.2777;-18.3663
23.519;-18.3541
23.7038;-18.3568
23.9226;-18.3389
24.1233;-18.3351
24.3192;-18.3366
24.5422;-18.3148
24.72;-18.3223
24.9425;-18.3397
25.1232;-18.3733
25.3594;-18.4299
25.5376;-18.5052
25.7225;-18.593
25.8938;-18.7048
26.0721;-18.8251
26.256;-18.9327
26.4212;-19.0449
26.6065;-19.2141
26.7547;-19.3516
26.8681;-19.587
26.9556;-19.7687
27.0599;-19.9375
27.184;-20.0792
27.3191;-20.2441
27.4357;-20.4045
27.5374;-20.5903
27.6161;-20.7878
27.6998;-20.9863
27.7804;-21.1714
27.8649;-21.3634
27.9902;-21.5899
28.0447;-21.7912
28.1439;-22.0424
28.2426;-22.2205
28.3487;-22.3797
28.4936;-22.5454
28.6325;-22.7375
28.7568;-22.9166
28.8331;-23.0854
28.8561;-23.2866
28.8901;-23.4813
28.9245;-23.6778
28.9566;-23.882
28.9594;-24.0697
28.9887;-24.2527
29.0223;-24.4491
29.0664;-24.6649
29.0066;-24.8768
28.9602;-25.0721
28.9439;-25.2173
28.9272;-25.3929
28.9089;-25.5922
28.8815;-25.7729
28.8334;-25.9749
28.7639;-26.1842
28.6889;-26.3621
28.6258;-26.4859
28.507;-26.6582
28.3832;-26.8101
28.2547;-26.9696
28.1284;-27.1308
27.9338;-27.273
27.782;-27.4107
27.6336;-27.5699
27.5012;-27.7269
27.387;-27.8879
27.2666;-28.0547
27.1341;-28.2048
26.9897;-28.3475
26.8543;-28.4894
26.7101;-28.6366
26.5783;-28.799
26.4474;-28.9801
26.3302;-29.1417
26.2124;-29.303
26.0788;-29.5106
26.0158;-29.6752
25.9456;-29.8636
25.865;29.9461
25.7778;29.7749
25.6835;29.5559
25.6163;29.3388
25.5391;29.1266
25.4436;28.9649
25.3239;28.7798
25.2544;28.6039
25.1744;28.4375
25.0843;28.2591
24.9925;28.1087
24.8772;27.9251
24.7687;27.7573
24.6923;27.5935
24.5867;27.4419
24.4736;27.2843
24.3353;27.1093
24.1672;26.9748
24.0244;26.8463
23.8857;26.7113
23.7712;26.5286
23.6355;26.3866
23.4901;26.2342
23.3278;26.0318
23.2067;25.8773
23.0799;25.7523
22.9601;25.6109
22.8393;25.4622
22.7146;25.307
22.6049;25.1268
22.5001;24.9591
22.3798;24.7984
22.2364;24.6615
22.0438;24.5298
21.9176;24.4244
21.7858;24.2301
21.6934;24.0684
21.613;23.8946
21.5326;23.7174
21.4249;23.5334
21.2891;23.3502
21.2152;23.1568
21.1496;22.9737
21.1099;22.8227
21.0421;22.597
20.978;22.3922
20.8984;22.2609
20.7874;22.1
20.68;21.9446
20.5698;21.7811
20.4495;21.6535
20.3475;21.4708
20.1974;21.3108
20.0236;21.1618
19.8414;20.9882
19.6954;20.8742
19.5395;20.7567
19.3699;20.644
19.2025;20.5343
19.0049;20.4197
18.8316;20.3817
18.6261;20.3291
18.4359;20.2948
18.2403;20.2346
18.0717;20.175
17.8578;20.1066
17.6438;20.0331
17.4582;19.9944
17.2579;19.9291
17.0314;19.8797
16.8339;19.8356
16.5693;19.833
16.3657;19.8284
16.1554;19.8352
15.9725;19.8438
15.7716;19.8531
15.5717;19.8624
15.3742;19.9111
15.2172;19.9485
14.9674;20.0351
14.7703;20.0858
14.6382;20.1569
14.463;20.2451
14.3084;20.3694
14.1475;20.4743
13.9432;20.5945
13.8078;20.7505
13.6747;20.905
13.526;21.0505
13.3433;21.2373
13.2052;21.3758
13.0603;21.5521
12.9396;21.6555
12.7923;21.7923
12.6527;21.8759
12.4821;21.9779
12.315;22.0799
12.1214;22.1949
11.9602;22.3033
11.7919;22.4125
11.6238;22.5175
11.4621;22.6276
11.2927;22.7345
11.1114;22.805
10.9439;22.878
10.741;22.9316
10.5669;22.9334
10.3711;22.8412
10.2403;22.7096
10.0864;22.5393
9.94964;22.3705
9.82825;22.173
9.78114;22.0005
9.7253;21.8295
9.68594;21.6383
9.60956;21.4881
9.55172;21.2677
9.52971;21.1106
9.48128;20.9052
9.47397;20.749
9.49447;20.5897
9.48095;20.3651
9.47914;20.1996
9.46907;20.0002
9.38104;19.8006
9.44761;19.5522
9.47438;19.3492
9.5175;19.1517
9.5646;18.9812
9.67517;18.7797
9.73523;18.604
9.78555;18.4004
9.88853;18.1918
9.96817;17.9915
10.0407;17.8387
10.137;17.6565
10.188;17.4726
10.2729;17.2557
10.3647;17.0735
10.4729;16.8995
10.5926;16.7078
10.687;16.5306
10.7807;16.3098
10.8412;16.1727
10.875;16.005
10.9833;15.799
11.1177;15.6295
11.1944;15.477
11.3885;15.3787
11.5417;15.2222
11.6734;15.0663
11.7463;14.8579
11.7903;14.6361
11.9069;14.5432
12.0627;14.3386
12.134;14.1509
12.1575;13.9836
12.1708;13.773
12.1869;13.6563
