#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
21.5592;-1.21367;-7.41987;0.531157;2.72906;
21.4141;-1.45118;-7.38396;0.359053;2.89904;
21.2545;-1.59644;-7.34119;0.427667;2.87985;
21.0625;-1.91936;-7.30488;0.363154;2.9546;
20.8614;-2.01089;-7.26787;0.370103;2.95958;
20.7001;-1.61333;-7.18867;0.791979;2.68525;
20.5533;-1.46847;-7.08623;1.02443;2.53247;
20.3693;-1.83966;-6.94625;1.39982;2.49115;
20.1992;-1.70046;-6.83863;1.07615;2.57736;
20.0492;-1.50071;-6.73376;1.04869;2.53168;
19.8433;-2.05858;-6.59494;1.38822;2.54828;
19.6492;-1.94072;-6.50248;0.924585;2.69699;
19.4788;-1.70428;-6.4174;0.850793;2.67858;
19.2883;-1.90514;-6.33255;0.848567;2.72256;
19.1203;-1.67969;-6.24342;0.891245;2.65376;
18.9411;-1.79264;-6.1447;0.987176;2.63823;
18.749;-1.92121;-6.06506;0.796465;2.74859;
18.5275;-2.21475;-5.99666;0.684018;2.84204;
18.3268;-2.0066;-5.94765;0.490086;2.90205;
18.1328;-1.94035;-5.90072;0.469315;2.90428;
17.9775;-1.55254;-5.84736;0.533549;2.81057;
17.7676;-2.09896;-5.80595;0.414113;2.9468;
17.5618;-2.05829;-5.70048;1.05465;2.66808;
17.4164;-1.45437;-5.62022;0.802681;2.63728;
17.1798;-2.36527;-5.52014;1.00081;2.74131;
17.0111;-1.68778;-5.36918;1.50955;2.41188;
16.8603;-1.50803;-5.29185;0.77333;2.66775;
16.614;-2.46263;-5.21544;0.76403;2.84076;
16.4497;-1.64266;-5.171;0.444477;2.87734;
16.241;-2.08686;-5.14376;0.27238;3.0118;
16.0685;-1.72536;-5.1486;-0.0484358;-3.11353;
15.8242;-2.44273;-5.12795;0.206517;3.05725;
15.6433;-1.8095;-5.06922;0.587338;2.82774;
15.4736;-1.69686;-4.9813;0.879188;2.66355;
15.3547;-1.18893;-4.8865;0.947985;2.46847;
15.1902;-1.64528;-4.76612;1.20381;2.50992;
15.0262;-1.64011;-4.65032;1.15799;2.52682;
14.8625;-1.63708;-4.53604;1.14278;2.53217;
14.7157;-1.46706;-4.39672;1.39318;2.38202;
14.5674;-1.48357;-4.25465;1.42075;2.37782;
14.3957;-1.71741;-4.05558;1.99066;2.28264;
14.2626;-1.33031;-3.8964;1.59182;2.26694;
14.1533;-1.09289;-3.76569;1.30712;2.26717;
13.9981;-1.55279;-3.58219;1.83502;2.27308;
13.8948;-1.03297;-3.48556;0.966246;2.38956;
13.74;-1.54799;-3.354;1.31565;2.43715;
13.6162;-1.23775;-3.1875;1.66498;2.21006;
13.4834;-1.32796;-3.01397;1.73529;2.224;
13.3583;-1.25114;-2.85107;1.62898;2.22575;
13.2979;-0.603471;-2.64449;2.06581;1.85501;
13.2349;-0.62997;-2.45468;1.89811;1.89125;
13.1955;-0.394171;-2.33085;1.23833;1.87896;
13.1302;-0.653154;-2.14587;1.84976;1.91023;
13.0592;-0.709622;-1.95776;1.88117;1.93152;
13.0212;-0.380381;-1.78062;1.77136;1.78232;
12.9823;-0.389213;-1.59066;1.89963;1.77289;
12.9234;-0.589008;-1.44792;1.42738;1.96216;
12.7904;-1.32932;-1.2658;1.82116;2.20133;
12.6309;-1.59577;-1.10101;1.64791;2.34012;
12.4805;-1.50407;-0.960876;1.40137;2.39153;
12.3342;-1.46294;-0.827631;1.33245;2.40284;
12.1693;-1.64909;-0.643939;1.83692;2.30237;
12.0214;-1.47851;-0.456792;1.87147;2.23943;
11.8913;-1.30074;-0.283671;1.73121;2.21516;
11.762;-1.29372;-0.153154;1.30518;2.35179;
