-29.4;-29.4;6.67792e-19
-29.4;-28.8;3.27079e-17
-29.4;-28.2;1.08846e-15
-29.4;-27.6;2.37084e-14
-29.4;-27;3.4569e-13
-29.4;-26.4;3.53392e-12
-29.4;-25.8;3.74857e-11
-29.4;-25.2;1.44424e-09
-29.4;-24.6;7.18552e-08
-29.4;-24;2.08156e-06
-29.4;-23.4;3.34022e-05
-29.4;-22.8;0.00030576
-29.4;-22.2;0.00167689
-29.4;-21.6;0.00589493
-29.4;-21;0.0145125
-29.4;-20.4;0.028114
-29.4;-19.8;0.0487141
-29.4;-19.2;0.0790843
-29.4;-18.6;0.113367
-29.4;-18;0.138329
-29.4;-17.4;0.148865
-29.4;-16.8;0.148486
-29.4;-16.2;0.144471
-29.4;-15.6;0.147093
-29.4;-15;0.159876
-29.4;-14.4;0.178567
-29.4;-13.8;0.209752
-29.4;-13.2;0.293587
-29.4;-12.6;0.442398
-29.4;-12;0.589705
-29.4;-11.4;0.732408
-29.4;-10.8;0.85326
-29.4;-10.2;0.900131
-29.4;-9.6;0.849231
-29.4;-9;0.687708
-29.4;-8.4;0.446863
-29.4;-7.8;0.222534
-29.4;-7.2;0.0816012
-29.4;-6.6;0.0208679
-29.4;-6;0.00362031
-29.4;-5.4;0.000570905
-29.4;-4.8;0.00272487
-29.4;-4.2;0.0577991
-29.4;-3.6;0.51014
-29.4;-3;3.14245
-29.4;-2.4;1.71667
-29.4;-1.8;0.140864
-29.4;-1.2;0.0090005
-29.4;-0.6;0.000234965
-29.4;0;2.79618e-06
-29.4;0.6;1.2759e-07
-29.4;1.2;2.71465e-08
-29.4;1.8;5.18227e-09
-29.4;2.4;1.01186e-09
-29.4;3;3.6944e-10
-29.4;3.6;2.94355e-10
-29.4;4.2;3.26922e-10
-29.4;4.8;4.59138e-10
-29.4;5.4;8.1661e-10
-29.4;6;1.61977e-09
-29.4;6.6;2.95369e-09
-29.4;7.2;4.46557e-09
-29.4;7.8;5.66239e-09
-29.4;8.4;6.71651e-09
-29.4;9;8.58324e-09
-29.4;9.6;1.21675e-08
-29.4;10.2;1.79606e-08
-29.4;10.8;3.08227e-08
-29.4;11.4;1.36968e-07
-29.4;12;1.57583e-06
-29.4;12.6;1.81113e-05
-29.4;13.2;0.000160475
-29.4;13.8;0.00102329
-29.4;14.4;0.00448829
-29.4;15;0.0130833
-29.4;15.6;0.0249402
-29.4;16.2;0.0329848
-29.4;16.8;0.041706
-29.4;17.4;0.065247
-29.4;18;0.0808856
-29.4;18.6;0.0568852
-29.4;19.2;0.0209713
-29.4;19.8;0.00398856
-29.4;20.4;0.00038865
-29.4;21;1.9342e-05
-29.4;21.6;4.97651e-07
-29.4;22.2;7.16501e-09
-29.4;22.8;1.87605e-10
-29.4;23.4;9.70108e-11
-29.4;24;3.47276e-10
-29.4;24.6;6.68269e-08
-29.4;25.2;6.94345e-06
-29.4;25.8;0.000334595
-29.4;26.4;0.00761408
-29.4;27;0.0827614
-29.4;27.6;0.439013
-29.4;28.2;1.06053
-29.4;28.8;0.914485
-29.4;29.4;0.277098
-29.4;30;0.0367167

-28.8;-29.4;9.8471e-17
-28.8;-28.8;3.57197e-15
-28.8;-28.2;1.07557e-13
-28.8;-27.6;2.1484e-12
-28.8;-27;2.85828e-11
-28.8;-26.4;2.61085e-10
-28.8;-25.8;1.79251e-09
-28.8;-25.2;1.91905e-08
-28.8;-24.6;6.06035e-07
-28.8;-24;1.56865e-05
-28.8;-23.4;0.000228077
-28.8;-22.8;0.00185816
-28.8;-22.2;0.0088699
-28.8;-21.6;0.0265741
-28.8;-21;0.0547852
-28.8;-20.4;0.0867879
-28.8;-19.8;0.118156
-28.8;-19.2;0.146755
-28.8;-18.6;0.162382
-28.8;-18;0.156021
-28.8;-17.4;0.133961
-28.8;-16.8;0.106745
-28.8;-16.2;0.0824213
-28.8;-15.6;0.0679809
-28.8;-15;0.0648339
-28.8;-14.4;0.0691476
-28.8;-13.8;0.0796614
-28.8;-13.2;0.103991
-28.8;-12.6;0.149382
-28.8;-12;0.214892
-28.8;-11.4;0.31283
-28.8;-10.8;0.451741
-28.8;-10.2;0.625564
-28.8;-9.6;0.813427
-28.8;-9;0.926201
-28.8;-8.4;0.831624
-28.8;-7.8;0.529361
-28.8;-7.2;0.226459
-28.8;-6.6;0.0645914
-28.8;-6;0.0129279
-28.8;-5.4;0.00313975
-28.8;-4.8;0.00972408
-28.8;-4.2;0.134367
-28.8;-3.6;0.937213
-28.8;-3;4.80046
-28.8;-2.4;0.664726
-28.8;-1.8;0.0778178
-28.8;-1.2;0.00425904
-28.8;-0.6;0.000121344
-28.8;0;9.85827e-06
-28.8;0.6;2.8011e-06
-28.8;1.2;7.23835e-07
-28.8;1.8;1.66293e-07
-28.8;2.4;4.61797e-08
-28.8;3;2.51182e-08
-28.8;3.6;2.20204e-08
-28.8;4.2;2.276e-08
-28.8;4.8;2.75282e-08
-28.8;5.4;4.18558e-08
-28.8;6;7.43301e-08
-28.8;6.6;1.2694e-07
-28.8;7.2;1.84778e-07
-28.8;7.8;2.288e-07
-28.8;8.4;2.64783e-07
-28.8;9;3.25195e-07
-28.8;9.6;4.37777e-07
-28.8;10.2;6.08343e-07
-28.8;10.8;8.80645e-07
-28.8;11.4;1.89164e-06
-28.8;12;9.99929e-06
-28.8;12.6;7.34411e-05
-28.8;13.2;0.000460546
-28.8;13.8;0.00219299
-28.8;14.4;0.00760802
-28.8;15;0.0186274
-28.8;15.6;0.0312965
-28.8;16.2;0.0366318
-28.8;16.8;0.0387889
-28.8;17.4;0.0589892
-28.8;18;0.087037
-28.8;18.6;0.0766488
-28.8;19.2;0.0355549
-28.8;19.8;0.00847497
-28.8;20.4;0.00104023
-28.8;21;6.81079e-05
-28.8;21.6;2.67416e-06
-28.8;22.2;1.12028e-07
-28.8;22.8;4.96952e-08
-28.8;23.4;3.84272e-08
-28.8;24;2.17238e-08
-28.8;24.6;4.18418e-07
-28.8;25.2;3.13053e-05
-28.8;25.8;0.00121223
-28.8;26.4;0.022292
-28.8;27;0.192954
-28.8;27.6;0.785807
-28.8;28.2;1.24918
-28.8;28.8;0.6969
-28.8;29.4;0.163979
-28.8;30;0.0184151

-28.2;-29.4;1.41922e-14
-28.2;-28.8;2.60501e-13
-28.2;-28.2;6.61861e-12
-28.2;-27.6;1.19788e-10
-28.2;-27;1.44816e-09
-28.2;-26.4;1.19375e-08
-28.2;-25.8;6.99404e-08
-28.2;-25.2;3.57827e-07
-28.2;-24.6;4.07634e-06
-28.2;-24;8.04102e-05
-28.2;-23.4;0.00102771
-28.2;-22.8;0.00729269
-28.2;-22.2;0.0294837
-28.2;-21.6;0.0725084
-28.2;-21;0.119638
-28.2;-20.4;0.149794
-28.2;-19.8;0.159612
-28.2;-19.2;0.152909
-28.2;-18.6;0.129681
-28.2;-18;0.0961172
-28.2;-17.4;0.0647982
-28.2;-16.8;0.0412272
-28.2;-16.2;0.0253822
-28.2;-15.6;0.0168447
-28.2;-15;0.0139398
-28.2;-14.4;0.0142349
-28.2;-13.8;0.0163865
-28.2;-13.2;0.0209751
-28.2;-12.6;0.0298955
-28.2;-12;0.0466118
-28.2;-11.4;0.078092
-28.2;-10.8;0.133926
-28.2;-10.2;0.229069
-28.2;-9.6;0.392371
-28.2;-9;0.650862
-28.2;-8.4;0.903937
-28.2;-7.8;0.841184
-28.2;-7.2;0.458286
-28.2;-6.6;0.149938
-28.2;-6;0.0371151
-28.2;-5.4;0.0146166
-28.2;-4.8;0.0315456
-28.2;-4.2;0.269985
-28.2;-3.6;1.54184
-28.2;-3;2.94916
-28.2;-2.4;0.371198
-28.2;-1.8;0.033896
-28.2;-1.2;0.00183104
-28.2;-0.6;0.000315637
-28.2;0;0.000123585
-28.2;0.6;4.32702e-05
-28.2;1.2;1.29187e-05
-28.2;1.8;3.73371e-06
-28.2;2.4;1.53063e-06
-28.2;3;1.10519e-06
-28.2;3.6;1.0183e-06
-28.2;4.2;9.96131e-07
-28.2;4.8;1.05403e-06
-28.2;5.4;1.35495e-06
-28.2;6;2.11682e-06
-28.2;6.6;3.35098e-06
-28.2;7.2;4.67153e-06
-28.2;7.8;5.63689e-06
-28.2;8.4;6.36984e-06
-28.2;9;7.53996e-06
