#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-2.60224;15.265;15.4852;0.175928;-0.0791038
-2.41038;15.1975;15.3875;0.37854;-0.146588
-2.20176;15.113;15.2725;0.603631;-0.231143
-2.02214;15.0401;15.1754;0.79746;-0.304009
-1.88028;14.9933;15.1107;0.946529;-0.350844
-1.65323;14.9062;14.9976;1.18966;-0.437853
-1.44598;14.8151;14.8855;1.41593;-0.528975
-1.26801;14.7221;14.7766;1.6159;-0.622041
-1.10704;14.6491;14.6909;1.79256;-0.695004
-0.938024;14.5888;14.6189;1.97176;-0.755315
-0.775098;14.5066;14.5273;2.15377;-0.837459
-0.592015;14.4176;14.4297;2.35711;-0.926535
-0.407965;14.3311;14.3369;2.56032;-1.01295
-0.246567;14.2059;14.208;2.75858;-1.13821
-0.114876;14.0848;14.0853;2.92902;-1.25927
-0.0187048;13.9624;13.9624;3.06927;-1.38171
0.12434;13.8104;13.811;3.2662;-1.53369
0.252204;13.6539;13.6562;3.45347;-1.6902
0.390203;13.4671;13.4727;3.66649;-1.87704
0.488518;13.2917;13.3007;3.84201;-2.05236
0.574826;13.1385;13.1511;3.99769;-2.20558
0.690186;12.9639;12.9823;4.19102;-2.38015
0.727774;12.7414;12.7621;4.35139;-2.60275
0.741547;12.5269;12.5489;4.49366;-2.81717
0.725685;12.2779;12.2993;4.6419;-3.06618
0.683803;12.0956;12.1149;4.73375;-3.24851
0.67092;11.9193;11.9382;4.84726;-3.42475
0.659627;11.7231;11.7417;4.98007;-3.62097
0.651796;11.5262;11.5446;5.11979;-3.81787
0.673153;11.3114;11.3315;5.29572;-4.03265
0.701989;11.1017;11.1239;5.47532;-4.24241
0.714582;10.9154;10.9388;5.62862;-4.42865
0.734163;10.7086;10.7337;5.80457;-4.63553
0.737541;10.5283;10.5541;5.95154;-4.81584
0.723308;10.3307;10.356;6.10433;-5.01336
0.725398;10.0823;10.1084;6.31113;-5.26181
0.721921;9.85597;9.88237;6.49916;-5.48813
0.722029;9.65452;9.68148;6.6702;-5.68958
0.724041;9.42222;9.45;6.87044;-5.92188
0.72382;9.22596;9.25431;7.04019;-6.11813
0.727053;9.02565;9.05489;7.21651;-6.31844
0.738632;8.83598;8.8668;7.38862;-6.50812
0.760174;8.6201;8.65356;7.58943;-6.724
0.776288;8.42402;8.45972;7.771;-6.92007
0.777917;8.25205;8.28863;7.92526;-7.09205
0.769696;8.02612;8.06294;8.12448;-7.31798
0.754997;7.82946;7.86578;8.29582;-7.51464
0.737029;7.62504;7.66058;8.474;-7.71905
0.710693;7.41436;7.44834;8.65576;-7.92974
0.735698;7.17102;7.20866;8.88903;-8.17308
0.742922;6.98409;7.02349;9.06399;-8.36001
0.730172;6.74011;6.77955;9.2847;-8.60399
0.722535;6.5525;6.59221;9.456;-8.7916
0.711255;6.34766;6.38738;9.64268;-8.99644
0.730946;6.1453;6.18861;9.83872;-9.1988
0.711043;5.9626;6.00485;10.0028;-9.38149
0.665947;5.71354;5.75222;10.2216;-9.63056
0.638577;5.523;5.55979;10.3923;-9.8211
0.648002;5.3189;5.35822;10.5884;-10.0252
0.688653;5.11197;5.15815;10.7975;-10.2321
0.697995;4.91614;4.96545;10.9862;-10.428
0.719468;4.72274;4.77722;11.1766;-10.6214
0.724114;4.51406;4.57177;11.3765;-10.83
0.749606;4.35617;4.4202;11.5346;-10.9879
0.851783;4.1684;4.25454;11.7446;-11.1757
0.948408;3.99981;4.11071;11.9349;-11.3443
1.04017;3.8742;4.0114;12.0828;-11.4699
1.16457;3.75981;3.93604;12.2308;-11.5843
1.3455;3.62423;3.86593;12.4179;-11.7199
1.50372;3.50216;3.81134;12.5859;-11.8419
1.65951;3.38337;3.76845;12.7509;-11.9607
1.85178;3.26486;3.75345;12.9295;-12.0792
2.02279;3.16015;3.7521;13.0888;-12.1839
2.15121;3.03727;3.72193;13.2504;-12.3068
2.29769;2.89875;3.69894;13.4336;-12.4453
2.43956;2.77497;3.69485;13.6019;-12.5691
2.65149;2.71156;3.79248;13.7426;-12.6325
2.82318;2.63608;3.86255;13.8802;-12.708
3.00578;2.55682;3.94615;14.0268;-12.7873
3.16593;2.42108;3.98556;14.2167;-12.923
3.3698;2.29989;4.07984;14.4124;-13.0442
3.52219;2.15927;4.13138;14.6047;-13.1848
3.70809;2.02921;4.22701;14.8025;-13.3149
3.86988;1.92042;4.32019;14.9714;-13.4237
4.02312;1.79919;4.40711;15.1482;-13.5449
4.15762;1.67603;4.48273;15.3187;-13.6681
4.33493;1.53718;4.59941;15.5229;-13.8069
4.45373;1.46293;4.68784;15.6434;-13.8812
4.61048;1.36132;4.80725;15.8061;-13.9828
4.76637;1.25181;4.92801;15.9759;-14.0923
4.94095;1.13969;5.07068;16.1574;-14.2044
5.1235;0.972313;5.21495;16.3917;-14.3718
5.26857;0.830178;5.33357;16.5862;-14.5139
5.46151;0.717567;5.50845;16.7785;-14.6265
5.6285;0.632274;5.66391;16.935;-14.7118
5.79069;0.503122;5.81251;17.1277;-14.841
5.95587;0.425837;5.97108;17.2774;-14.9183
6.13214;0.333598;6.14121;17.4463;-15.0105
6.30277;0.19875;6.3059;17.6495;-15.1453
6.39241;0.0549891;6.39265;17.8189;-15.2891
6.49734;-0.135651;6.49876;18.0363;-15.4797
6.60934;-0.291185;6.61575;18.2273;-15.6353
6.72728;-0.452901;6.74251;18.4267;-15.797
6.86067;-0.625055;6.88908;18.6429;-15.9692
6.98953;-0.815478;7.03694;18.8726;-16.1596
7.02713;-1.01823;7.10052;19.0657;-16.3623
7.07419;-1.18254;7.17234;19.2309;-16.5266
7.12432;-1.37426;7.25565;19.4214;-16.7184
7.16648;-1.57894;7.33836;19.6192;-16.923
7.20645;-1.77024;7.42069;19.8045;-17.1143
7.24852;-1.9655;7.51028;19.9945;-17.3096
7.26191;-2.18409;7.58325;20.1907;-17.5282
7.2878;-2.37889;7.66624;20.3728;-17.723
7.3387;-2.59275;7.78324;20.584;-17.9368
7.40196;-2.80395;7.91525;20.7991;-18.148
7.43818;-2.97606;8.01146;20.9671;-18.3202
7.45628;-3.20007;8.11398;21.1718;-18.5442
7.50722;-3.38764;8.23617;21.3607;-18.7317
7.54148;-3.59267;8.35352;21.5571;-18.9368
7.55948;-3.76318;8.44436;21.7156;-19.1073
7.55551;-3.96601;8.53317;21.8924;-19.3101
7.54972;-4.15668;8.61836;22.0581;-19.5008
7.6221;-4.39625;8.79906;22.3037;-19.7404
7.67547;-4.58553;8.94091;22.4961;-19.9296
7.73361;-4.78546;9.09447;22.7003;-20.1296
7.79022;-4.9777;9.24473;22.8969;-20.3218
7.83289;-5.1597;9.37959;23.0782;-20.5038
7.87741;-5.34152;9.51764;23.2602;-20.6856
7.92746;-5.53405;9.668;23.4543;-20.8781
8.03603;-5.72683;9.86785;23.6754;-21.0709
8.08365;-5.83538;9.96981;23.7937;-21.1795
8.16564;-6.0112;10.1396;23.9876;-21.3553
8.25152;-6.19174;10.3163;24.1874;-21.5358
