#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
21.5592;-7.41987;22.8003;0.132481;0.0531157
21.4141;-7.38396;22.6514;0.280961;0.089021
21.2545;-7.34119;22.4866;0.446043;0.131788
21.0625;-7.30488;22.2933;0.640518;0.168103
20.8614;-7.26787;22.0912;0.844444;0.205113
20.7001;-7.18867;21.9128;1.02088;0.284311
20.5533;-7.08623;21.7405;1.19183;0.386754
20.3693;-6.94625;21.5211;1.41314;0.526736
20.1992;-6.83863;21.3255;1.61145;0.634351
20.0492;-6.73376;21.1498;1.79108;0.739219
19.8433;-6.59494;20.9105;2.0363;0.878041
19.6492;-6.50248;20.6972;2.25128;0.9705
19.4788;-6.4174;20.5087;2.44173;1.05558
19.2883;-6.33255;20.3012;2.65022;1.14044
19.1203;-6.24342;20.1139;2.8402;1.22956
18.9411;-6.1447;19.9128;3.04455;1.32828
18.749;-6.06506;19.7055;3.2522;1.40792
18.5275;-5.99666;19.4738;3.48162;1.47633
18.3268;-5.94765;19.2678;3.68436;1.52533
18.1328;-5.90072;19.0687;3.88059;1.57227
17.9775;-5.84736;18.9046;4.04418;1.62562
17.7676;-5.80595;18.6922;4.25327;1.66703
17.5618;-5.70048;18.4638;4.48399;1.7725
17.4164;-5.62022;18.3007;4.64934;1.85277
17.1798;-5.52014;18.0449;4.90616;1.95285
17.0111;-5.36918;17.8383;5.12158;2.1038
16.8603;-5.29185;17.6712;5.29084;2.18113
16.614;-5.21544;17.4134;5.54679;2.25754
16.4497;-5.171;17.2433;5.71499;2.30199
16.241;-5.14376;17.0361;5.91727;2.32922
16.0685;-5.1486;16.8732;6.0744;2.32438
15.8242;-5.12795;16.6344;6.30842;2.34503
15.6433;-5.06922;16.4441;6.49825;2.40377
15.4736;-4.9813;16.2556;6.68845;2.49168
15.3547;-4.8865;16.1135;6.83424;2.58648
15.1902;-4.76612;15.9203;7.03226;2.70686
15.0262;-4.65032;15.7293;7.22834;2.82266
14.8625;-4.53604;15.5392;7.42379;2.93694
14.7157;-4.39672;15.3585;7.61396;3.07626
14.5674;-4.25465;15.176;7.80739;3.21833
14.3957;-4.05558;14.956;8.04668;3.4174
14.2626;-3.8964;14.7853;8.23518;3.57658
14.1533;-3.76569;14.6457;8.39069;3.70729
13.9981;-3.58219;14.4491;8.6116;3.89079
13.8948;-3.48556;14.3253;8.7475;3.98742
13.74;-3.354;14.1434;8.94537;4.11898
