#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
-2.60224;1.57141;15.265;-0.791038;-0.466359;
-2.41038;1.91864;15.1975;-0.674841;-0.338214;
-2.20176;2.08618;15.113;-0.845553;-0.385077;
-2.02214;1.79617;15.0401;-0.728659;-0.385389;
-1.88028;1.41866;14.9933;-0.468345;-0.318866;
-1.65323;2.27045;14.9062;-0.870098;-0.365963;
-1.44598;2.07256;14.8151;-0.911217;-0.41422;
-1.26801;1.77971;14.7221;-0.930656;-0.481819;
-1.10704;1.60964;14.6491;-0.729633;-0.425585;
-0.938024;1.69018;14.5888;-0.603109;-0.342749;
-0.775098;1.62926;14.5066;-0.821444;-0.466988;
-0.592015;1.83083;14.4176;-0.890754;-0.452814;
-0.407965;1.84051;14.3311;-0.864203;-0.438989;
-0.246567;1.61398;14.2059;-1.25252;-0.659965;
-0.114876;1.31691;14.0848;-1.21062;-0.743369;
-0.0187048;0.961712;13.9624;-1.22443;-0.904998;
0.12434;1.43045;13.8104;-1.51977;-0.815666;
0.252204;1.27864;13.6539;-1.56512;-0.885797;
0.390203;1.37998;13.4671;-1.86839;-0.934635;
0.488518;0.983151;13.2917;-1.75319;-1.05972;
0.574826;0.863079;13.1385;-1.53221;-1.05781;
0.690186;1.1536;12.9639;-1.74572;-0.986854;
0.727774;0.375884;12.7414;-2.22594;-1.40351;
0.741547;0.13773;12.5269;-2.1442;-1.50665;
0.725685;-0.15862;12.2779;-2.49019;-1.63441;
0.683803;-0.418816;12.0956;-1.8233;-1.79658;
0.67092;-0.128833;11.9193;-1.76235;-1.64377;
0.659627;-0.112929;11.7231;-1.96222;-1.62828;
0.651796;-0.0783097;11.5262;-1.96901;-1.61055;
0.673153;0.213566;11.3114;-2.14782;-1.47169;
0.701989;0.288362;11.1017;-2.09755;-1.43418;
0.714582;0.12593;10.9154;-1.86245;-1.50328;
0.734163;0.195813;10.7086;-2.06877;-1.47643;
0.737541;0.0337806;10.5283;-1.80309;-1.55206;
0.723308;-0.142332;10.3307;-1.97516;-1.64273;
0.725398;0.0209003;10.0823;-2.4845;-1.56238;
0.721921;-0.0347683;9.85597;-2.26324;-1.58616;
0.722029;0.00107809;9.65452;-2.01448;-1.57026;
0.724041;0.0201154;9.42222;-2.32302;-1.56214;
0.72382;-0.00220674;9.22596;-1.96254;-1.57192;
0.727053;0.0323357;9.02565;-2.00309;-1.55465;
0.738632;0.115786;8.83598;-1.89676;-1.50983;
0.760174;0.215424;8.6201;-2.15875;-1.47133;
0.776288;0.161141;8.42402;-1.96079;-1.4888;
0.777917;0.0162857;8.25205;-1.71977;-1.56133;
0.769696;-0.0822119;8.02612;-2.25927;-1.60717;
0.754997;-0.146988;7.82946;-1.96661;-1.6454;
0.737029;-0.179682;7.62504;-2.04414;-1.65847;
0.710693;-0.263359;7.41436;-2.10685;-1.69515;
0.735698;0.250051;7.17102;-2.43338;-1.4684;
0.742922;0.0722348;6.98409;-1.86936;-1.53217;
0.730172;-0.127497;6.74011;-2.43975;-1.62301;
0.722535;-0.07637;6.5525;-1.87613;-1.61148;
0.711255;-0.112799;6.34766;-2.04839;-1.62581;
0.730946;0.196912;6.1453;-2.02363;-1.4738;
0.711043;-0.199029;5.9626;-1.82692;-1.67931;
0.665947;-0.450965;5.71354;-2.49066;-1.74992;
0.638577;-0.273701;5.523;-1.9054;-1.71347;
0.648002;0.0942546;5.3189;-2.04103;-1.52465;
0.688653;0.406508;5.11197;-2.06921;-1.37681;
0.697995;0.0934183;4.91614;-1.9583;-1.52313;
0.719468;0.214732;4.72274;-1.93408;-1.46022;
0.724114;0.04646;4.51406;-2.08672;-1.54854;
0.749606;0.254915;4.35617;-1.5789;-1.41073;
0.851783;1.02177;4.1684;-1.87775;-1.07246;
0.948408;0.966256;3.99981;-1.68593;-1.05037;
1.04017;0.917611;3.8742;-1.25608;-0.939868;
1.16457;1.24404;3.75981;-1.14386;-0.74347;
1.3455;1.80922;3.62423;-1.3558;-0.643107;
1.50372;1.5822;3.50216;-1.22068;-0.657126;
1.65951;1.55798;3.38337;-1.18793;-0.651441;
1.85178;1.92264;3.26486;-1.18511;-0.552389;
2.02279;1.71016;3.16015;-1.04712;-0.549412;
2.15121;1.28422;3.03727;-1.22877;-0.763338;
2.29769;1.46479;2.89875;-1.38521;-0.757482;
2.43956;1.41865;2.77497;-1.23781;-0.717428;
2.65149;2.11927;2.71156;-0.63409;-0.290725;
2.82318;1.71696;2.63608;-0.754753;-0.414161;
3.00578;1.826;2.55682;-0.792634;-0.409537;
3.16593;1.60145;2.42108;-1.35744;-0.703118;
3.3698;2.03877;2.29989;-1.21186;-0.536296;
3.52219;1.52382;2.15927;-1.40616;-0.745265;
3.70809;1.85905;2.02921;-1.30065;-0.610481;
3.86988;1.61793;1.92042;-1.08789;-0.591959;
4.02312;1.53234;1.79919;-1.21227;-0.669303;
4.15762;1.34505;1.67603;-1.23165;-0.741415;
4.33493;1.7731;1.53718;-1.38845;-0.664328;
4.45373;1.18795;1.46293;-0.742589;-0.558672;
4.61048;1.56747;1.36132;-1.01604;-0.57511;
4.76637;1.55895;1.25181;-1.09514;-0.612393;
4.94095;1.74577;1.13969;-1.1212;-0.570899;
5.1235;1.82556;0.972313;-1.67374;-0.74204;
5.26857;1.45065;0.830178;-1.42135;-0.775197;
5.46151;1.9294;0.717567;-1.12611;-0.528316;
5.6285;1.66996;0.632274;-0.85293;-0.47221;
5.79069;1.62188;0.503122;-1.29152;-0.672487;
5.95587;1.65182;0.425837;-0.77285;-0.437621;
6.13214;1.76269;0.333598;-0.922393;-0.482102;
6.30277;1.70627;0.19875;-1.34847;-0.6688;
6.39241;0.896416;0.0549891;-1.43761;-1.01324;
6.49734;1.04929;-0.135651;-1.9064;-1.06764;
6.60934;1.11996;-0.291185;-1.55535;-0.946725;
6.72728;1.17942;-0.452901;-1.61716;-0.940666;
6.86067;1.33385;-0.625055;-1.72154;-0.911608;
6.98953;1.28867;-0.815478;-1.90423;-0.975851;
7.02713;0.375994;-1.01823;-2.02749;-1.38743;
7.07419;0.470532;-1.18254;-1.64318;-1.2919;
7.12432;0.501346;-1.37426;-1.91712;-1.31501;
7.16648;0.42159;-1.57894;-2.04682;-1.36766;
7.20645;0.399735;-1.77024;-1.91296;-1.3648;
7.24852;0.420673;-1.9655;-1.95268;-1.35861;
7.26191;0.133948;-2.18409;-2.18586;-1.50959;
