#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
8.19207;-8.24675;11.6241;0.198121;-0.195369
8.20087;-8.46259;11.7843;0.413322;-0.411213
8.20637;-8.66362;11.9333;0.614061;-0.612244
8.24171;-8.88443;12.1185;0.837131;-0.833051
8.28395;-9.11627;12.3179;1.07218;-1.0649
8.29953;-9.33436;12.4905;1.29064;-1.28298
8.31403;-9.53347;12.6495;1.49016;-1.48209
8.33425;-9.73004;12.8115;1.68777;-1.67866
8.31519;-9.95584;12.9716;1.91085;-1.90447
8.32117;-10.1555;13.1292;2.11033;-2.1041
8.32995;-10.3556;13.2901;2.31056;-2.30424
8.31677;-10.5832;13.4601;2.53674;-2.53184
8.28302;-10.7688;13.5859;2.72027;-2.71745
8.25193;-10.9688;13.7262;2.91885;-2.91737
8.1842;-11.167;13.8449;3.11567;-3.11557
8.1658;-11.3465;13.9794;3.29511;-3.2951
8.12112;-11.5192;14.0942;3.46805;-3.46784
8.06998;-11.7108;14.2221;3.66051;-3.65943
8.04391;-11.8786;14.3459;3.82897;-3.82724
8.00203;-12.0877;14.4964;4.03939;-4.03633
7.96254;-12.2846;14.6395;4.2378;-4.23323
7.92834;-12.4919;14.7954;4.44649;-4.44049
7.88769;-12.6523;14.9096;4.60889;-4.60089
7.83816;-12.8669;15.0663;4.82625;-4.81556
7.7898;-13.0939;15.2359;5.05606;-5.04255
7.76874;-13.2719;15.3785;5.23512;-5.22054
7.72248;-13.4496;15.509;5.4159;-5.39826
7.66322;-13.6545;15.6579;5.62506;-5.60315
7.60736;-13.778;15.7387;5.75315;-5.72663
7.514;-13.9583;15.8522;5.94201;-5.90688
7.36994;-14.1432;15.9482;6.14273;-6.09182
7.26306;-14.3524;16.0855;6.36447;-6.30107
7.18744;-14.5686;16.2451;6.58922;-6.51718
7.17746;-14.756;16.409;6.77613;-6.70464
7.16725;-14.9442;16.5741;6.96386;-6.89286
7.14373;-15.1649;16.7633;7.18568;-7.11357
7.20372;-15.3771;16.9809;7.3878;-7.32576
7.24984;-15.5603;17.1664;7.56382;-7.50896
7.30352;-15.7697;17.3788;7.76557;-7.71829
7.31943;-15.9099;17.5129;7.9033;-7.85857
7.37474;-16.1287;17.7348;8.11537;-8.07737
7.38941;-16.3077;17.9037;8.29211;-8.2563
7.38967;-16.4887;18.0689;8.47238;-8.43736
7.42583;-16.7215;18.2962;8.70105;-8.6701
7.47302;-16.9495;18.5238;8.92452;-8.8981
7.51559;-17.1395;18.7148;9.11084;-9.08808
7.58168;-17.3103;18.8978;9.27688;-9.25889
7.6578;-17.5047;19.1064;9.46658;-9.45329
7.73773;-17.6948;19.3127;9.65264;-9.64344
7.81653;-17.8786;19.5127;9.83323;-9.82726
7.96278;-18.0537;19.7318;10.0043;-10.0024
8.10058;-18.1736;19.8972;10.1224;-10.1222
8.28995;-18.2918;20.0826;10.2412;-10.2404
8.4782;-18.4032;20.2623;10.3568;-10.3519
8.59086;-18.4788;20.3781;10.4364;-10.4274
8.71489;-18.5723;20.5153;10.5356;-10.5209
8.89496;-18.7106;20.7173;10.6846;-10.6593
9.05258;-18.8006;20.8665;10.7863;-10.7492
9.25869;-18.9001;21.0461;10.9043;-10.8487
9.43885;-18.9877;21.2043;11.0109;-10.9363
9.60311;-19.0807;21.361;11.1235;-11.0294
9.79981;-19.2309;21.5839;11.2993;-11.1795
9.95081;-19.3483;21.7572;11.4381;-11.297
10.1099;-19.4685;21.937;11.5826;-11.4171
10.2504;-19.5766;22.0978;11.7134;-11.5252
10.4222;-19.7118;22.2975;11.878;-11.6604
10.5261;-19.8162;22.4384;12.0006;-11.7649
10.649;-19.9092;22.5783;12.1164;-11.8579
10.739;-20.0168;22.7156;12.2404;-11.9655
10.8665;-20.1674;22.9087;12.4149;-12.116
11.0046;-20.3271;23.1147;12.6012;-12.2757
11.1318;-20.4345;23.2698;12.7349;-12.3831
11.3173;-20.55;23.4602;12.8914;-12.4986
11.4873;-20.6587;23.6377;13.0392;-12.6073
11.6596;-20.7709;23.8197;13.1924;-12.7196
11.8274;-20.8805;23.9976;13.3432;-12.8291
12.0108;-20.965;24.1618;13.4758;-12.9136
12.1642;-21.0615;24.3219;13.6127;-13.0101
12.3405;-21.1718;24.5058;13.7706;-13.1204
12.5523;-21.2669;24.695;13.9266;-13.2156
12.7556;-21.3555;24.8749;14.0757;-13.3041
12.9549;-21.4278;25.0396;14.2102;-13.3765
13.1473;-21.4955;25.1974;14.3396;-13.4441
13.3076;-21.5552;25.3321;14.4519;-13.5038
13.4576;-21.6298;25.4746;14.5756;-13.5785
13.6265;-21.7393;25.657;14.7394;-13.6879
13.7862;-21.8495;25.8353;14.9014;-13.7981
13.9762;-21.9796;26.0468;15.0941;-13.9282
14.1198;-22.0825;26.2109;15.2448;-14.0312
14.3023;-22.2262;26.4303;15.4487;-14.1748
14.4574;-22.3869;26.6494;15.658;-14.3355
14.6026;-22.6016;26.9085;15.9131;-14.5502
14.7589;-22.7398;27.1095;16.103;-14.6884
14.9287;-22.8856;27.3243;16.3058;-14.8342
15.0625;-23.0097;27.5014;16.4744;-14.9583
15.2644;-23.1514;27.7307;16.6882;-15.1
15.4206;-23.2845;27.9278;16.8753;-15.2332
15.6089;-23.3412;28.0793;17.0081;-15.2898
15.8301;-23.3693;28.2261;17.1313;-15.3179
16.0761;-23.4352;28.4192;17.3014;-15.3838
16.2706;-23.429;28.5245;17.3858;-15.3776
16.4872;-23.342;28.5775;17.4114;-15.2906
16.6836;-23.2392;28.6078;17.4166;-15.1879
16.8731;-23.1606;28.6551;17.442;-15.1092
17.0605;-23.091;28.7098;17.4764;-15.0396
17.2869;-22.961;28.741;17.4817;-14.9096
17.4477;-22.8404;28.742;17.464;-14.789
17.5188;-22.7086;28.6809;17.3908;-14.6573
17.6206;-22.5349;28.6061;17.3;-14.4835
17.713;-22.3613;28.5268;17.2061;-14.3099
17.7802;-22.1752;28.4231;17.0894;-14.1238
17.845;-22.0013;28.3285;16.9829;-13.95
17.9404;-21.8067;28.238;16.8784;-13.7553
18.0574;-21.6215;28.1702;16.7965;-13.5701
18.1361;-21.5258;28.1475;16.7661;-13.4745
18.267;-21.3864;28.1258;16.7329;-13.335
18.3947;-21.2319;28.092;16.6881;-13.1805
18.5344;-21.0609;28.0551;16.6401;-13.0095
18.71;-20.8525;28.0159;16.5888;-12.8011
18.8533;-20.72;28.0137;16.5788;-12.6686
19.0062;-20.5958;28.0254;16.5837;-12.5444
19.1755;-20.4633;28.0437;16.5957;-12.4119
19.3224;-20.327;28.0454;16.5924;-12.2756
19.4779;-20.1922;28.0555;16.5985;-12.1408
19.6474;-20.1043;28.1106;16.6509;-12.053
19.805;-20.0011;28.1476;16.686;-11.9497
20.0059;-19.8804;28.2041;16.7413;-11.8291
20.1958;-19.7934;28.2781;16.8154;-11.742
20.3655;-19.6275;28.2842;16.8227;-11.5761
20.4974;-19.4978;28.2897;16.8301;-11.4464
20.6405;-19.3555;28.296;16.8394;-11.3041
20.7794;-19.2178;28.3038;16.8511;-11.1664
20.9595;-19.1089;28.3628;16.915;-11.0575
21.121;-19.0245;28.4259;16.9829;-10.9732
21.3047;-18.9337;28.5022;17.0654;-10.8823
21.4857;-18.8378;28.5744;17.1448;-10.7864
21.6706;-18.7797;28.6756;17.2527;-10.7283
21.8924;-18.6957;28.789;17.3754;-10.6443
22.113;-18.6334;28.9169;17.5125;-10.582
22.3096;-18.5848;29.0364;17.6405;-10.5334
22.4759;-18.5603;29.1488;17.7597;-10.509
22.6679;-18.5252;29.2749;17.8943;-10.4738
22.8712;-18.4721;29.3992;18.0288;-10.4208
23.0718;-18.4163;29.5207;18.1609;-10.3649
23.2777;-18.3663;29.6508;18.3021;-10.3149
23.519;-18.3541;29.8332;18.4952;-10.3027
23.7038;-18.3568;29.9807;18.6504;-10.3054
23.9226;-18.3389;30.1431;18.8234;-10.2875
24.1233;-18.3351;30.3004;18.9897;-10.2837
24.3192;-18.3366;30.4574;19.1555;-10.2852
24.5422;-18.3148;30.6228;19.3324;-10.2634
24.72;-18.3223;30.7699;19.4872;-10.2709
24.9425;-18.3397;30.9592;19.6857;-10.2883
25.1232;-18.3733;31.1248;19.8575;-10.3219
25.3594;-18.4299;31.349;20.0888;-10.3785
25.5376;-18.5052;31.5375;20.2804;-10.4538
25.7225;-18.593;31.7387;20.484;-10.5416
25.8938;-18.7048;31.943;20.6884;-10.6534
26.0721;-18.8251;32.1581;20.9033;-10.7738
26.256;-18.9327;32.3701;21.1163;-10.8813
26.4212;-19.0449;32.5698;21.3158;-10.9936
26.6065;-19.2141;32.819;21.5618;-11.1627
26.7547;-19.3516;33.0196;21.7598;-11.3002
26.8681;-19.587;33.2497;21.9794;-11.5356
26.9556;-19.7687;33.4276;22.1496;-11.7174
27.0599;-19.9375;33.6117;22.3276;-11.8861
27.184;-20.0792;33.7957;22.5081;-12.0278
27.3191;-20.2441;34.0023;22.7104;-12.1927
27.4357;-20.4045;34.1915;22.8951;-12.3531
27.5374;-20.5903;34.3841;23.0812;-12.539
27.6161;-20.7878;34.5656;23.2549;-12.7364
27.6998;-20.9863;34.752;23.4339;-12.9349
27.7804;-21.1714;34.9282;23.6036;-13.12
27.8649;-21.3634;35.1119;23.7808;-13.312
27.9902;-21.5899;35.3493;24.0117;-13.5385
28.0447;-21.7912;35.5156;24.1705;-13.7398
28.1439;-22.0424;35.7484;24.3954;-13.991
28.2426;-22.2205;35.9359;24.5786;-14.1691
28.3487;-22.3797;36.1178;24.7572;-14.3283
28.4936;-22.5454;36.3343;24.9713;-14.494
28.6325;-22.7375;36.5625;25.196;-14.6861
28.7568;-22.9166;36.7712;25.4015;-14.8652
28.8331;-23.0854;36.9362;25.5623;-15.034
28.8561;-23.2866;37.0802;25.6997;-15.2352
28.8901;-23.4813;37.2291;25.8428;-15.4299
28.9245;-23.6778;37.38;25.9881;-15.6265
28.9566;-23.882;37.5344;26.137;-15.8306
28.9594;-24.0697;37.6563;26.2534;-16.0183
28.9887;-24.2527;37.796;26.3885;-16.2014
29.0223;-24.4491;37.948;26.5359;-16.3977
29.0664;-24.6649;38.121;26.7043;-16.6136
29.0066;-24.8768;38.213;26.7901;-16.8254
28.9602;-25.0721;38.3054;26.8773;-17.0207
28.9439;-25.2173;38.3883;26.9569;-17.1659
28.9272;-25.3929;38.4913;27.0562;-17.3416
28.9089;-25.5922;38.6094;27.1705;-17.5409
28.8815;-25.7729;38.7089;27.2666;-17.7215
28.8334;-25.9749;38.808;27.3619;-17.9235
28.7639;-26.1842;38.897;27.4473;-18.1329
28.6889;-26.3621;38.9617;27.5092;-18.3107
28.6258;-26.4859;38.9992;27.5447;-18.4345
28.507;-26.6582;39.0296;27.5726;-18.6069
28.3832;-26.8101;39.0434;27.5845;-18.7588
28.2547;-26.9696;39.06;27.5994;-18.9182
28.1284;-27.1308;39.0805;27.6187;-19.0794
27.9338;-27.273;39.04;27.5773;-19.2217
27.782;-27.4107;39.028;27.5652;-19.3593
27.6336;-27.5699;39.0347;27.5721;-19.5185
27.5012;-27.7269;39.0525;27.5906;-19.6756
27.387;-27.8879;39.0869;27.626;-19.8365
27.2666;-28.0547;39.122;27.6627;-20.0033
27.1341;-28.2048;39.1378;27.6805;-20.1534
26.9897;-28.3475;39.1411;27.6861;-20.2961
26.8543;-28.4894;39.151;27.6988;-20.4381
26.7101;-28.6366;39.1597;27.7108;-20.5852
26.5783;-28.799;39.1891;27.7439;-20.7476
26.4474;-28.9801;39.234;27.7933;-20.9287
26.3302;-29.1417;39.2749;27.8386;-21.0903
26.2124;-29.303;39.3161;27.8846;-21.2517
26.0788;-29.5106;39.3825;27.9574;-21.4593
26.0158;-29.6752;39.4645;28.0437;-21.6238
25.9456;-29.8636;39.5602;28.1448;-21.8122

25.865;29.9461;39.5698;28.2419;-22.0025
25.7778;29.7749;39.3832;28.3212;-22.1737
