#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
4.05497;1.94429;15.8611;-1.46262;-0.644947;
4.20214;1.47173;15.7284;-1.32757;-0.733945;
4.34774;1.45601;15.5981;-1.30288;-0.729952;
4.48782;1.40072;15.4676;-1.30507;-0.750063;
4.62716;1.39348;15.4024;-0.651878;-0.437563;
4.81087;1.83703;15.3206;-0.817894;-0.418877;
5.01252;2.01656;15.2477;-0.728815;-0.346808;
5.17583;1.6331;15.2107;-0.370289;-0.22297;
5.36419;1.88356;15.2278;0.171354;0.0907237;
5.53535;1.71162;15.2201;-0.0770761;-0.0450008;
5.72889;1.93536;15.2431;0.229903;0.118237;
5.88587;1.56981;15.2705;0.274299;0.172987;
6.06683;1.8096;15.2424;-0.281465;-0.154303;
6.22438;1.57552;15.1903;-0.5208;-0.31925;
6.40996;1.85576;15.1143;-0.760332;-0.388853;
6.59638;1.86426;14.9993;-1.15006;-0.552752;
6.76513;1.68748;14.9152;-0.840665;-0.46219;
6.94804;1.82915;14.826;-0.892385;-0.453896;
7.14565;1.97608;14.7242;-1.0174;-0.475461;
7.26585;1.20194;14.6346;-0.89633;-0.640766;
7.45182;1.85974;14.5021;-1.32504;-0.619058;
7.61977;1.67953;14.4329;-0.692313;-0.390984;
7.81534;1.95571;14.3613;-0.715429;-0.350695;
8.02747;2.12129;14.2904;-0.709576;-0.322802;
8.23272;2.05244;14.2198;-0.705965;-0.331288;
8.44568;2.12962;14.1454;-0.743687;-0.335971;
8.64708;2.01397;14.1111;-0.342557;-0.168479;
8.83255;1.85476;14.0925;-0.186768;-0.100359;
9.06577;2.33222;14.0935;0.00999399;0.00428515;
9.28484;2.19064;14.0799;-0.135691;-0.0618622;
9.47956;1.9472;14.0518;-0.28144;-0.143542;
9.64416;1.64597;14.0229;-0.288369;-0.173437;
9.84588;2.01728;13.991;-0.319668;-0.157158;
10.0445;1.98601;13.9546;-0.363409;-0.180982;
10.2257;1.81174;13.9056;-0.490235;-0.26426;
10.3421;1.16427;13.8726;-0.329564;-0.275849;
10.5526;2.10547;13.8515;-0.211538;-0.100135;
10.7529;2.00301;13.815;-0.364736;-0.180121;
10.9027;1.49784;13.6593;-1.55731;-0.804861;
10.954;0.513166;13.4187;-2.40613;-1.36067;
11.0025;0.484937;13.223;-1.95668;-1.32785;
10.9992;-0.0333485;12.9696;-2.53411;-1.58396;
10.9138;-0.854077;12.8077;-1.61882;-2.05627;
10.7889;-1.24928;12.6483;-1.59393;-2.23556;
10.6683;-1.20525;12.4908;-1.57498;-2.22399;
10.5503;-1.18014;12.3457;-1.45064;-2.25373;
10.4527;-0.976189;12.1929;-1.52893;-2.13903;
10.3586;-0.940897;12.0732;-1.19626;-2.23727;
10.2182;-1.40444;11.9452;-1.28;-2.40252;
10.0639;-1.54299;11.8109;-1.3435;-2.4252;
9.90647;-1.57395;11.7035;-1.07403;-2.54279;
9.71532;-1.91156;11.6073;-0.961418;-2.67559;
9.52692;-1.88394;11.5386;-0.687159;-2.79184;
9.34727;-1.79652;11.481;-0.575745;-2.83146;
9.17087;-1.764;11.4055;-0.755265;-2.73705;
8.94925;-2.21624;11.3238;-0.816993;-2.78841;
8.76875;-1.80495;11.2023;-1.21529;-2.54901;
8.61961;-1.49141;11.1235;-0.787559;-2.65575;
8.47472;-1.44888;11.0512;-0.723632;-2.67839;
8.29316;-1.81557;10.9662;-0.849674;-2.70388;
8.07194;-2.21229;10.8466;-1.19629;-2.64588;
7.8934;-1.78533;10.7535;-0.930368;-2.66119;
7.75992;-1.33482;10.6559;-0.976056;-2.51021;
7.66439;-0.955346;10.5813;-0.746802;-2.4781;
7.52367;-1.40719;10.4617;-1.19574;-2.43725;
7.31167;-2.11997;10.3456;-1.16075;-2.64065;
7.09533;-2.16341;10.3158;-0.298143;-3.00464;
6.86803;-2.27303;10.2898;-0.259522;-3.02791;
6.67988;-1.88146;10.3034;0.135952;3.06946;
6.45678;-2.23098;10.3176;0.141511;3.07825;
6.25918;-1.97604;10.3132;-0.0435318;-3.11957;
6.06103;-1.9815;10.3779;0.646385;2.82627;
5.88542;-1.75611;10.4193;0.41439;2.90986;
5.72649;-1.58925;10.4216;0.0225147;3.12743;
5.49626;-2.30228;10.5022;0.806559;2.80462;
5.29963;-1.96639;10.5257;0.235356;3.02247;
5.09451;-2.0511;10.5493;0.235732;3.02717;
4.91545;-1.79065;10.6064;0.570992;2.83291;
4.7411;-1.74349;10.6975;0.910592;2.66028;
4.55578;-1.85319;10.7873;0.898607;2.6901;
4.37233;-1.83456;10.8676;0.802936;2.72904;
4.1955;-1.76826;10.9504;0.828068;2.70363;
4.0242;-1.713;11.0515;1.01047;2.60865;
3.86323;-1.60965;11.1704;1.18904;2.50537;
3.69036;-1.72879;11.2602;0.89783;2.66259;
3.5019;-1.88458;11.3618;1.01651;2.64694;
3.33487;-1.67033;11.4546;0.927954;2.6345;
3.14378;-1.91089;11.5283;0.737021;2.77348;
2.93785;-2.05924;11.608;0.796679;2.77245;
2.74656;-1.91291;11.6282;0.201619;3.03658;
2.53307;-2.13495;11.6061;-0.220082;-3.03887;
2.33591;-1.97152;11.5939;-0.12224;-3.07967;
2.12047;-2.15441;11.5697;-0.242187;-3.02965;
1.89306;-2.27416;11.5626;-0.0712509;-3.11027;
1.71193;-1.81122;11.5731;0.105349;3.08349;
1.52698;-1.84953;11.5979;0.247776;3.00842;
1.33717;-1.89811;11.6024;0.0452743;3.11774;
1.15061;-1.86561;11.572;-0.304046;-2.98004;
0.960544;-1.90066;11.5052;-0.668094;-2.80358;
0.778819;-1.81725;11.3661;-1.39085;-2.48833;
0.655718;-1.23101;11.1974;-1.68746;-2.20105;
0.591895;-0.638228;10.9961;-2.0132;-1.8778;
0.541822;-0.500735;10.8011;-1.94918;-1.82225;
