#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
8.18169;0.450585;-8.14813;-1.93506;-1.34202;
8.19819;0.329948;-8.24986;-2.03459;-1.41003;
8.21378;0.311845;-8.35038;-2.01038;-1.41691;
8.23671;0.458595;-8.45527;-2.09778;-1.35557;
8.26151;0.495969;-8.56515;-2.19761;-1.34883;
8.27985;0.366839;-8.67419;-2.18089;-1.40415;
8.29738;0.350498;-8.77793;-2.07468;-1.40344;
8.31589;0.370313;-8.87837;-2.00888;-1.3885;
8.32434;0.168814;-8.98448;-2.12213;-1.49141;
8.33822;0.277705;-9.08746;-2.05962;-1.43677;
8.35254;0.286463;-9.18856;-2.02202;-1.43006;
8.36123;0.17379;-9.29556;-2.14008;-1.48977;
8.36408;0.0568696;-9.39539;-1.99645;-1.54232;
8.36809;0.080351;-9.49607;-2.01359;-1.53091;
8.36285;-0.104909;-9.59651;-2.00887;-1.62297;
8.36919;0.126753;-9.69423;-1.95443;-1.50603;
8.36952;0.00664349;-9.78643;-1.84405;-1.56719;
8.3696;0.00163709;-9.88202;-1.91179;-1.56994;
8.37606;0.129192;-9.97346;-1.82879;-1.50027;
8.38002;0.0792648;-10.0719;-1.96924;-1.53057;
8.38396;0.0787308;-10.1713;-1.98778;-1.53121;
8.38919;0.104582;-10.2738;-2.04891;-1.5198;
8.39233;0.0628822;-10.3657;-1.8385;-1.53661;
8.39551;0.0635636;-10.4668;-2.02267;-1.53938;
8.39782;0.0462243;-10.5754;-2.17137;-1.54951;
8.4052;0.147507;-10.6753;-1.99738;-1.49708;
8.40688;0.0335682;-10.7698;-1.89151;-1.55305;
8.40638;-0.00986802;-10.8699;-2.00228;-1.57572;
8.40582;-0.0113276;-10.9528;-1.6579;-1.57763;
8.40246;-0.0670896;-11.0438;-1.81908;-1.60766;
8.38592;-0.330822;-11.1411;-1.9456;-1.73922;
8.37328;-0.252894;-11.2519;-2.21599;-1.68443;
8.36512;-0.163083;-11.3664;-2.29152;-1.64184;
8.37151;0.127862;-11.4733;-2.13669;-1.51103;
8.37781;0.125828;-11.5737;-2.00906;-1.50825;
8.3809;0.0619021;-11.6791;-2.10759;-1.54143;
8.40422;0.466287;-11.7851;-2.11993;-1.35429;
