#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
3.95418;15.9491;16.432;0.110303;-0.0583003
4.04028;15.8904;16.396;0.214467;-0.117009
4.12391;15.8338;16.362;0.315445;-0.173614
4.20489;15.7782;16.3289;0.41367;-0.229227
4.28485;15.7399;16.3127;0.501623;-0.267551
4.37056;15.6998;16.2968;0.595591;-0.307584
4.46345;15.6608;16.2844;0.69546;-0.346644
4.54979;15.6296;16.2783;0.786013;-0.377817
4.63832;15.6124;16.2868;0.872353;-0.395043
4.72466;15.5877;16.288;0.960634;-0.419663
4.81435;15.5697;16.2971;1.04944;-0.437687
4.8978;15.5518;16.3048;1.13291;-0.455591
4.98441;15.5167;16.2976;1.22631;-0.490674
5.06403;15.4751;16.2826;1.31596;-0.532324
5.14707;15.4278;16.2637;1.41108;-0.579639
5.23237;15.3696;16.2358;1.51287;-0.637846
5.31596;15.3175;16.2137;1.61065;-0.689896
5.40117;15.265;16.1924;1.71016;-0.742366
5.49081;15.2091;16.1699;1.81524;-0.79833
5.56364;15.1551;16.1441;1.90446;-0.85231
5.64664;15.0951;16.1166;2.0056;-0.912309
5.72992;15.0475;16.1015;2.10143;-0.959895
5.81765;15.0001;16.0887;2.20113;-1.00732
5.91157;14.952;16.0782;2.30663;-1.05538
6.00693;14.9034;16.0685;2.41366;-1.10397
6.10512;14.8541;16.0598;2.52354;-1.1533
6.20204;14.8149;16.0607;2.62767;-1.19248
6.29393;14.7803;16.0646;2.72529;-1.2271
6.39523;14.7506;16.0773;2.82916;-1.25678
6.49862;14.7181;16.089;2.93628;-1.28928
6.5968;14.6829;16.0968;3.03995;-1.32448
6.68461;14.6484;16.1015;3.13405;-1.359
6.77624;14.6135;16.1081;3.23176;-1.39392
6.86904;14.577;16.1143;3.33125;-1.43045
6.95807;14.5371;16.1165;3.42876;-1.47028
7.02907;14.5016;16.1154;3.50813;-1.50579
7.11382;14.4698;16.124;3.59833;-1.53759
7.20379;14.4368;16.1343;3.69381;-1.57064
7.2896;14.404;16.1435;3.78541;-1.60341
7.38067;14.3681;16.1529;3.88314;-1.63935
7.47443;14.3317;16.1637;3.98348;-1.67568
7.57933;14.2867;16.1727;4.0976;-1.72073
7.68546;14.2536;16.1935;4.20784;-1.75382
7.77836;14.2265;16.2141;4.30359;-1.78088
7.87353;14.199;16.2359;4.40164;-1.80842
7.97003;14.1748;16.2618;4.49961;-1.83264
8.07393;14.151;16.2923;4.60421;-1.85637
8.18683;14.1346;16.3344;4.71423;-1.87276
8.29405;14.1222;16.3777;4.81766;-1.88516
8.39601;14.1101;16.4191;4.91634;-1.89734
8.49517;14.1038;16.4647;5.01033;-1.90357
8.58817;14.1017;16.5111;5.09726;-1.90568
8.68222;14.1048;16.5628;5.18348;-1.90259
8.78128;14.1107;16.62;5.27362;-1.89666
8.88424;14.1131;16.6766;5.36899;-1.89433
8.97626;14.1146;16.7271;5.45465;-1.89277
9.07406;14.1032;16.7701;5.5504;-1.90424
9.1768;14.0998;16.8232;5.64814;-1.90756
9.28614;14.1018;16.8847;5.75051;-1.90558
9.39015;14.1048;16.9446;5.84777;-1.90259
9.48211;14.099;16.991;5.93665;-1.90836
9.57734;14.0935;17.0398;6.02865;-1.91386
9.68584;14.0866;17.0953;6.1338;-1.92079
9.80657;14.0907;17.1673;6.24734;-1.91674
9.92252;14.0935;17.2361;6.35694;-1.91393
10.0249;14.0885;17.2912;6.45609;-1.91889
10.1225;14.0879;17.3474;6.54952;-1.91949
10.2142;14.0863;17.3998;6.6377;-1.92107
10.3132;14.0889;17.4602;6.73184;-1.91855
10.4067;14.0903;17.5167;6.82113;-1.91711
10.5038;14.0846;17.57;6.91593;-1.92284
10.6029;14.0869;17.6313;7.01053;-1.92049
10.706;14.0838;17.691;7.11055;-1.92359
10.8163;14.0696;17.7468;7.22068;-1.93776
10.9136;14.0756;17.8109;7.3128;-1.93178
11.0101;14.071;17.8667;7.40716;-1.93635
11.1067;14.0663;17.9226;7.50165;-1.94106
11.2098;14.0701;17.9897;7.60036;-1.93729
11.3154;14.0814;18.0645;7.69967;-1.92599
11.4159;14.0917;18.1356;7.79448;-1.91571
11.5151;14.1002;18.2047;7.88854;-1.90722
11.616;14.1093;18.2758;7.98437;-1.89806
11.7188;14.1225;18.3514;8.08112;-1.8849
11.8226;14.1398;18.4311;8.17812;-1.86764
11.9208;14.1493;18.5016;8.27162;-1.85808
12.0169;14.1613;18.5728;8.36267;-1.84608
12.1168;14.173;18.6465;8.45762;-1.83443
12.2124;14.1787;18.7131;8.5497;-1.82867
12.3052;14.1865;18.7797;8.63879;-1.82086
12.4003;14.1816;18.8384;8.73276;-1.82576
12.4941;14.1659;18.8885;8.8278;-1.84153
12.5908;14.1518;18.942;8.92528;-1.85563
12.6846;14.1345;18.9917;9.02067;-1.87286
12.7736;14.1207;19.041;9.11054;-1.88669
12.8722;14.1103;19.0996;9.20913;-1.8971
