-29.4;-29.4;0.000180557
-29.4;-28.8;0.000210121
-29.4;-28.2;0.000223853
-29.4;-27.6;0.000223778
-29.4;-27;0.000214843
-29.4;-26.4;0.000201739
-29.4;-25.8;0.000187446
-29.4;-25.2;0.000173364
-29.4;-24.6;0.000159988
-29.4;-24;0.000147436
-29.4;-23.4;0.000135703
-29.4;-22.8;0.000124756
-29.4;-22.2;0.000114553
-29.4;-21.6;0.000105053
-29.4;-21;9.62166e-05
-29.4;-20.4;8.80077e-05
-29.4;-19.8;8.0392e-05
-29.4;-19.2;7.33373e-05
-29.4;-18.6;6.68129e-05
-29.4;-18;6.07891e-05
-29.4;-17.4;5.52367e-05
-29.4;-16.8;5.01272e-05
-29.4;-16.2;4.54327e-05
-29.4;-15.6;4.11257e-05
-29.4;-15;3.718e-05
-29.4;-14.4;3.357e-05
-29.4;-13.8;3.02716e-05
-29.4;-13.2;2.72619e-05
-29.4;-12.6;2.45184e-05
-29.4;-12;2.20178e-05
-29.4;-11.4;1.97329e-05
-29.4;-10.8;1.76308e-05
-29.4;-10.2;1.56785e-05
-29.4;-9.6;1.3872e-05
-29.4;-9;1.22992e-05
-29.4;-8.4;1.12401e-05
-29.4;-7.8;1.12923e-05
-29.4;-7.2;1.35556e-05
-29.4;-6.6;2.00494e-05
-29.4;-6;3.47819e-05
-29.4;-5.4;6.60592e-05
-29.4;-4.8;0.000130143
-29.4;-4.2;0.000254688
-29.4;-3.6;0.000479601
-29.4;-3;0.000864771
-29.4;-2.4;0.00157629
-29.4;-1.8;0.00336321
-29.4;-1.2;0.00964648
-29.4;-0.6;0.035019
-29.4;0;0.139778
-29.4;0.6;0.575338
-29.4;1.2;2.48512
-29.4;1.8;4.51704
-29.4;2.4;1.08936
-29.4;3;0.265531
-29.4;3.6;0.0656212
-29.4;4.2;0.0172168
-29.4;4.8;0.00588913
-29.4;5.4;0.00342581
-29.4;6;0.00288717
-29.4;6.6;0.00264948
-29.4;7.2;0.00240809
-29.4;7.8;0.00216456
-29.4;8.4;0.00195952
-29.4;9;0.00180806
-29.4;9.6;0.00170106
-29.4;10.2;0.0016221
-29.4;10.8;0.00155863
-29.4;11.4;0.00150392
-29.4;12;0.0014548
-29.4;12.6;0.00140939
-29.4;13.2;0.00136608
-29.4;13.8;0.00132334
-29.4;14.4;0.00127992
-29.4;15;0.00123504
-29.4;15.6;0.00118846
-29.4;16.2;0.00114044
-29.4;16.8;0.00109158
-29.4;17.4;0.00104269
-29.4;18;0.000994539
-29.4;18.6;0.000947761
-29.4;19.2;0.000902752
-29.4;19.8;0.000859649
-29.4;20.4;0.000818376
-29.4;21;0.000778717
-29.4;21.6;0.000740397
-29.4;22.2;0.000703164
-29.4;22.8;0.000666838
-29.4;23.4;0.000631338
-29.4;24;0.000596676
-29.4;24.6;0.000562929
-29.4;25.2;0.000530187
-29.4;25.8;0.000498428
-29.4;26.4;0.000467267
-29.4;27;0.000435486
-29.4;27.6;0.000400536
-29.4;28.2;0.00035865
-29.4;28.8;0.000306454
-29.4;29.4;0.000243912
-29.4;30;0.000176425

-28.8;-29.4;0.000429587
-28.8;-28.8;0.000503955
-28.8;-28.2;0.000542204
-28.8;-27.6;0.00054842
-28.8;-27;0.000533609
-28.8;-26.4;0.000508401
-28.8;-25.8;0.000479619
-28.8;-25.2;0.000450517
-28.8;-24.6;0.000422297
-28.8;-24;0.000395297
-28.8;-23.4;0.000369578
-28.8;-22.8;0.000345122
-28.8;-22.2;0.000321895
-28.8;-21.6;0.000299859
-28.8;-21;0.000278977
-28.8;-20.4;0.000259213
-28.8;-19.8;0.000240534
-28.8;-19.2;0.000222909
-28.8;-18.6;0.000206305
-28.8;-18;0.000190692
-28.8;-17.4;0.000176035
-28.8;-16.8;0.000162299
-28.8;-16.2;0.000149447
-28.8;-15.6;0.00013744
-28.8;-15;0.00012624
-28.8;-14.4;0.000115806
-28.8;-13.8;0.000106101
-28.8;-13.2;9.70861e-05
-28.8;-12.6;8.8723e-05
-28.8;-12;8.09672e-05
-28.8;-11.4;7.37581e-05
-28.8;-10.8;6.70083e-05
-28.8;-10.2;6.0618e-05
-28.8;-9.6;5.45602e-05
-28.8;-9;4.908e-05
-28.8;-8.4;4.4993e-05
-28.8;-7.8;4.40027e-05
-28.8;-7.2;4.90243e-05
-28.8;-6.6;6.4813e-05
-28.8;-6;9.9628e-05
-28.8;-5.4;0.000168688
-28.8;-4.8;0.000298763
-28.8;-4.2;0.000529984
-28.8;-3.6;0.000910167
-28.8;-3;0.00149479
-28.8;-2.4;0.00244551
-28.8;-1.8;0.00460468
-28.8;-1.2;0.0119841
-28.8;-0.6;0.0417501
-28.8;0;0.163792
-28.8;0.6;0.657599
-28.8;1.2;2.6749
-28.8;1.8;5.03272
-28.8;2.4;1.30464
-28.8;3;0.327098
-28.8;3.6;0.081775
-28.8;4.2;0.0215551
-28.8;4.8;0.00737017
-28.8;5.4;0.00426295
-28.8;6;0.00358006
-28.8;6.6;0.00329371
-28.8;7.2;0.0030219
-28.8;7.8;0.00276071
-28.8;8.4;0.00255263
-28.8;9;0.00240991
-28.8;9.6;0.00231782
-28.8;10.2;0.0022551
-28.8;10.8;0.00220648
-28.8;11.4;0.00216429
-28.8;12;0.00212537
-28.8;12.6;0.00208819
-28.8;13.2;0.00205147
-28.8;13.8;0.00201391
-28.8;14.4;0.00197433
-28.8;15;0.00193191
-28.8;15.6;0.0018863
-28.8;16.2;0.00183766
-28.8;16.8;0.00178656
-28.8;17.4;0.00173381
-28.8;18;0.00168032
-28.8;18.6;0.00162688
-28.8;19.2;0.00157406
-28.8;19.8;0.00152215
-28.8;20.4;0.00147117
-28.8;21;0.00142096
-28.8;21.6;0.00137125
-28.8;22.2;0.00132177
-28.8;22.8;0.00127233
-28.8;23.4;0.00122286
-28.8;24;0.00117343
-28.8;24.6;0.00112417
-28.8;25.2;0.00107526
-28.8;25.8;0.0010266
-28.8;26.4;0.000977298
-28.8;27;0.000924543
-28.8;27.6;0.000862436
-28.8;28.2;0.000782175
-28.8;28.8;0.000675734
-28.8;29.4;0.000542711
-28.8;30;0.000395373

-28.2;-29.4;0.000841658
-28.2;-28.8;0.00099533
-28.2;-28.2;0.00108153
-28.2;-27.6;0.0011069
-28.2;-27;0.00109154
-28.2;-26.4;0.0010552
-28.2;-25.8;0.00101067
-28.2;-25.2;0.000964112
-28.2;-24.6;0.000917868
-28.2;-24;0.000872656
-28.2;-23.4;0.000828674
-28.2;-22.8;0.000785978
-28.2;-22.2;0.000744586
-28.2;-21.6;0.000704509
-28.2;-21;0.000665754
-28.2;-20.4;0.000628331
-28.2;-19.8;0.00059225
-28.2;-19.2;0.000557523
-28.2;-18.6;0.000524161
-28.2;-18;0.000492168
-28.2;-17.4;0.000461545
-28.2;-16.8;0.000432288
-28.2;-16.2;0.000404382
-28.2;-15.6;0.000377809
-28.2;-15;0.000352545
-28.2;-14.4;0.000328563
-28.2;-13.8;0.000305835
-28.2;-13.2;0.000284334
-28.2;-12.6;0.000264028
-28.2;-12;0.000244873
-28.2;-11.4;0.000226777
-28.2;-10.8;0.00020956
-28.2;-10.2;0.000192977
-28.2;-9.6;0.000176912
-28.2;-9;0.0001619
-28.2;-8.4;0.000149888
-28.2;-7.8;0.000144964
-28.2;-7.2;0.000153792
-28.2;-6.6;0.000186133
-28.2;-6;0.0002566
-28.2;-5.4;0.00038844
-28.2;-4.8;0.000617298
-28.2;-4.2;0.000988164
-28.2;-3.6;0.00153976
-28.2;-3;0.00229632
-28.2;-2.4;0.00337756
-28.2;-1.8;0.00563055
-28.2;-1.2;0.013265
-28.2;-0.6;0.0441337
-28.2;0;0.169322
-28.2;0.6;0.664827
-28.2;1.2;2.63193
-28.2;1.8;5.25081
-28.2;2.4;1.40609
-28.2;3;0.360001
-28.2;3.6;0.0914051
-28.2;4.2;0.0242327
-28.2;4.8;0.00817654
-28.2;5.4;0.00460724
-28.2;6;0.00381054
-28.2;6.6;0.00348925
-28.2;7.2;0.00320796
-28.2;7.8;0.00295658
-28.2;8.4;0.00277474
-28.2;9;0.00266873
-28.2;9.6;0.00261739
-28.2;10.2;0.00259491
-28.2;10.8;0.00258363
-28.2;11.4;0.0025751
-28.2;12;0.00256634
-28.2;12.6;0.00255649
-28.2;13.2;0.00254509
-28.2;13.8;0.0025316
-28.2;14.4;0.00251537
-28.2;15;0.00249583
-28.2;15.6;0.00247256
-28.2;16.2;0.00244545
-28.2;16.8;0.00241469
-28.2;17.4;0.00238073
-28.2;18;0.00234416
-28.2;18.6;0.00230563
-28.2;19.2;0.00226567
-28.2;19.8;0.00222462
-28.2;20.4;0.00218261
-28.2;21;0.00213959
-28.2;21.6;0.00209537
-28.2;22.2;0.00204975
-28.2;22.8;0.00200255
-28.2;23.4;0.00195371
-28.2;24;0.00190328
-28.2;24.6;0.00185144
-28.2;25.2;0.0017983
-28.2;25.8;0.00174354
-28.2;26.4;0.00168528
-28.2;27;0.00161809
-28.2;27.6;0.00153057
-28.2;28.2;0.00140566
-28.2;28.8;0.00122748
-28.2;29.4;0.000994538
-28.2;30;0.000729573

-27.6;-29.4;0.00135729
-27.6;-28.8;0.00161808
-27.6;-28.2;0.00177578
-27.6;-27.6;0.00183907
-27.6;-27;0.00183806
-27.6;-26.4;0.00180283
-27.6;-25.8;0.00175303
-27.6;-25.2;0.00169816
-27.6;-24.6;0.00164188
-27.6;-24;0.00158533
-27.6;-23.4;0.00152891
-27.6;-22.8;0.00147274
-27.6;-22.2;0.00141695
-27.6;-21.6;0.00136162
-27.6;-21;0.00130684
-27.6;-20.4;0.0012527
-27.6;-19.8;0.00119929
-27.6;-19.2;0.00114671
-27.6;-18.6;0.00109506
-27.6;-18;0.00104443
-27.6;-17.4;0.000994903
-27.6;-16.8;0.000946557
-27.6;-16.2;0.000899455
-27.6;-15.6;0.000853651
-27.6;-15;0.000809192
-27.6;-14.4;0.00076612
-27.6;-13.8;0.000724481
-27.6;-13.2;0.000684328
-27.6;-12.6;0.000645726
-27.6;-12;0.000608718
-27.6;-11.4;0.000573259
-27.6;-10.8;0.000539096
-27.6;-10.2;0.000505743
-27.6;-9.6;0.000472841
-27.6;-9;0.000441222
-27.6;-8.4;0.000414569
-27.6;-7.8;0.000400935
-27.6;-7.2;0.000413198
-27.6;-6.6;0.000468674
-27.6;-6;0.000589471
-27.6;-5.4;0.000804537
-27.6;-4.8;0.00114998
-27.6;-4.2;0.00165903
-27.6;-3.6;0.00233809
-27.6;-3;0.00315857
-27.6;-2.4;0.00418586
-27.6;-1.8;0.00624303
-27.6;-1.2;0.0135425
-27.6;-0.6;0.0437422
-27.6;0;0.166232
-27.6;0.6;0.647819
-27.6;1.2;2.54356
-27.6;1.8;5.40015
-27.6;2.4;1.47291
-27.6;3;0.379806
-27.6;3.6;0.0969635
-27.6;4.2;0.0255475
-27.6;4.8;0.0083026
-27.6;5.4;0.00441672
-27.6;6;0.00353008
-27.6;6.6;0.00317948
-27.6;7.2;0.00289663
-27.6;7.8;0.00266499
-27.6;8.4;0.00251803
-27.6;9;0.00245486
-27.6;9.6;0.00244875
-27.6;10.2;0.00247071
-27.6;10.8;0.00250163
-27.6;11.4;0.00253254
-27.6;12;0.00256061
-27.6;12.6;0.0025856
-27.6;13.2;0.002608
-27.6;13.8;0.00262823
-27.6;14.4;0.00264646
-27.6;15;0.00266258
-27.6;15.6;0.00267627
-27.6;16.2;0.0026871
-27.6;16.8;0.00269472
-27.6;17.4;0.00269891
-27.6;18;0.00269965
-27.6;18.6;0.00269707
-27.6;19.2;0.00269139
-27.6;19.8;0.00268283
-27.6;20.4;0.00267155
-27.6;21;0.00265762
-27.6;21.6;0.00264098
-27.6;22.2;0.00262154
-27.6;22.8;0.00259916
-27.6;23.4;0.00257377
-27.6;24;0.00254534
-27.6;24.6;0.00251388
-27.6;25.2;0.00247931
-27.6;25.8;0.0024408
-27.6;26.4;0.00239518
-27.6;27;0.00233363
-27.6;27.6;0.00223793
-27.6;28.2;0.00208071
-27.6;28.8;0.00183609
-27.6;29.4;0.00150037
-27.6;30;0.00110804

-27;-29.4;0.00180106
-27;-28.8;0.00216448
-27;-28.2;0.00239925
-27;-27.6;0.00251444
-27;-27;0.00254702
-27;-26.4;0.00253462
-27;-25.8;0.00250193
-27;-25.2;0.00246092
-27;-24.6;0.00241614
-27;-24;0.00236906
-27;-23.4;0.00232012
-27;-22.8;0.00226951
-27;-22.2;0.00221738
-27;-21.6;0.00216386
-27;-21;0.00210907
-27;-20.4;0.00205315
-27;-19.8;0.00199626
-27;-19.2;0.00193856
-27;-18.6;0.00188021
-27;-18;0.00182137
-27;-17.4;0.00176223
-27;-16.8;0.00170293
-27;-16.2;0.00164363
-27;-15.6;0.00158449
-27;-15;0.00152567
-27;-14.4;0.00146731
-27;-13.8;0.00140963
-27;-13.2;0.00135288
-27;-12.6;0.00129738
-27;-12;0.00124346
-27;-11.4;0.00119138
-27;-10.8;0.00114098
-27;-10.2;0.00109155
-27;-9.6;0.00104219
-27;-9;0.000993564
-27;-8.4;0.000950834
-27;-7.8;0.000926516
-27;-7.2;0.000941019
-27;-6.6;0.00102033
-27;-6;0.00119273
-27;-5.4;0.00148633
-27;-4.8;0.00192395
-27;-4.2;0.00250797
-27;-3.6;0.00319659
-27;-3;0.00390953
-27;-2.4;0.00468297
-27;-1.8;0.00634432
-27;-1.2;0.0130712
-27;-0.6;0.0420991
-27;0;0.16066
-27;0.6;0.626619
-27;1.2;2.45534
-27;1.8;5.52264
-27;2.4;1.52775
-27;3;0.394272
-27;3.6;0.100498
-27;4.2;0.0260701
-27;4.8;0.00800812
-27;5.4;0.0038948
-27;6;0.00293114
-27;6.6;0.00254881
-27;7.2;0.00225945
-27;7.8;0.00203962
-27;8.4;0.00191502
-27;9;0.00187805
-27;9.6;0.00189852
-27;10.2;0.00194648
-27;10.8;0.00200277
-27;11.4;0.00205849
-27;12;0.00211092
-27;12.6;0.00216014
-27;13.2;0.00220722
-27;13.8;0.00225332
-27;14.4;0.0022993
-27;15;0.00234554
-27;15.6;0.00239192
-27;16.2;0.00243793
-27;16.8;0.00248281
-27;17.4;0.00252581
-27;18;0.00256627
-27;18.6;0.00260377
-27;19.2;0.00263811
-27;19.8;0.0026693
-27;20.4;0.00269743
-27;21;0.00272266
-27;21.6;0.00274507
-27;22.2;0.00276469
-27;22.8;0.00278148
-27;23.4;0.00279531
-27;24;0.00280605
-27;24.6;0.00281349
-27;25.2;0.00281721
-27;25.8;0.00281583
-27;26.4;0.00280489
-27;27;0.00277266
-27;27.6;0.00269514
-27;28.2;0.00253614
-27;28.8;0.0022609
-27;29.4;0.0018628
-27;30;0.0013846

-26.4;-29.4;0.00196614
-26.4;-28.8;0.002382
-26.4;-28.2;0.00266692
-26.4;-27.6;0.00282839
-26.4;-27;0.00290374
-26.4;-26.4;0.00293159
-26.4;-25.8;0.00293735
-26.4;-25.2;0.00293335
-26.4;-24.6;0.00292419
-26.4;-24;0.00291127
-26.4;-23.4;0.00289495
-26.4;-22.8;0.00287535
-26.4;-22.2;0.00285253
-26.4;-21.6;0.00282655
-26.4;-21;0.00279748
-26.4;-20.4;0.00276541
-26.4;-19.8;0.00273042
-26.4;-19.2;0.00269264
-26.4;-18.6;0.00265217
-26.4;-18;0.00260917
-26.4;-17.4;0.00256379
-26.4;-16.8;0.00251618
-26.4;-16.2;0.00246653
-26.4;-15.6;0.00241504
-26.4;-15;0.00236194
-26.4;-14.4;0.00230754
