#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
5.53443;10.7723;12.1108;0.2;-0.0373793
5.7309;10.7349;12.1689;0.4;-0.0747586
5.92738;10.6975;12.2299;0.6;-0.112138
6.12386;10.6601;12.2939;0.8;-0.149517
6.32033;10.6228;12.3608;1;-0.186897
6.51681;10.5854;12.4306;1.2;-0.224276
6.71328;10.548;12.5031;1.4;-0.261655
6.90976;10.5106;12.5785;1.6;-0.299034
7.10623;10.4733;12.6565;1.8;-0.336414
7.30271;10.4359;12.7372;2;-0.373793
7.49919;10.3985;12.8205;2.2;-0.411172
7.69566;10.3611;12.9064;2.4;-0.448552
7.89214;10.3237;12.9948;2.6;-0.485931
8.08861;10.2864;13.0857;2.8;-0.52331
8.28509;10.249;13.1789;3;-0.56069
8.48157;10.2116;13.2746;3.2;-0.598069
8.67804;10.1742;13.3725;3.4;-0.635448
8.87452;10.1368;13.4727;3.6;-0.672828
9.07099;10.0995;13.5751;3.8;-0.710207
9.26747;10.0621;13.6796;4;-0.747586
9.46395;10.0247;13.7863;4.2;-0.784966
9.66042;9.98732;13.895;4.4;-0.822345
9.8569;9.94994;14.0057;4.6;-0.859724
10.0534;9.91256;14.1184;4.8;-0.897103
10.2498;9.87518;14.233;5;-0.934483
10.4463;9.8378;14.3495;5.2;-0.971862
10.6428;9.80042;14.4678;5.4;-1.00924
10.8393;9.76305;14.5879;5.6;-1.04662
11.0358;9.72567;14.7097;5.8;-1.084
11.2322;9.68829;14.8333;6;-1.12138
11.4287;9.65091;14.9585;6.2;-1.15876
11.6252;9.61353;15.0852;6.4;-1.19614
11.8217;9.57615;15.2136;6.6;-1.23352
12.0181;9.53877;15.3435;6.8;-1.2709
12.2146;9.50139;15.4749;7;-1.30828
12.4111;9.46401;15.6078;7.2;-1.34566
12.6076;9.42663;15.742;7.4;-1.38303
12.804;9.38925;15.8777;7.6;-1.42041
13.0005;9.35187;16.0147;7.8;-1.45779
13.197;9.31449;16.153;8;-1.49517
13.3935;9.27711;16.2926;8.2;-1.53255
13.5899;9.23974;16.4335;8.4;-1.56993
13.7864;9.20236;16.5755;8.6;-1.60731
13.9829;9.16498;16.7188;8.8;-1.64469
14.1794;9.1276;16.8632;9;-1.68207
14.3758;9.09022;17.0087;9.2;-1.71945
14.5723;9.05284;17.1554;9.4;-1.75683
14.7688;9.01546;17.3031;9.6;-1.79421
14.9653;8.97808;17.4518;9.8;-1.83159
15.1617;8.9407;17.6016;10;-1.86897
15.3582;8.90332;17.7523;10.2;-1.90634
15.5547;8.86594;17.904;10.4;-1.94372
15.7512;8.82856;18.0567;10.6;-1.9811
15.9477;8.79118;18.2102;10.8;-2.01848
16.1441;8.7538;18.3647;11;-2.05586
16.3406;8.71642;18.52;11.2;-2.09324
16.5371;8.67905;18.6762;11.4;-2.13062
16.7336;8.64167;18.8332;11.6;-2.168
16.93;8.60429;18.991;11.8;-2.20538
17.1265;8.56691;19.1497;12;-2.24276
17.323;8.52953;19.309;12.2;-2.28014
17.5195;8.49215;19.4692;12.4;-2.31752
17.7159;8.45477;19.63;12.6;-2.3549
17.9124;8.41739;19.7916;12.8;-2.39228
18.1089;8.38001;19.9539;13;-2.42966
18.3054;8.34263;20.1168;13.2;-2.46703
18.5018;8.30525;20.2804;13.4;-2.50441
18.6983;8.26787;20.4447;13.6;-2.54179
18.8948;8.23049;20.6096;13.8;-2.57917
19.0913;8.19311;20.7751;14;-2.61655
19.2877;8.15574;20.9412;14.2;-2.65393
19.4842;8.11836;21.1079;14.4;-2.69131
19.6807;8.08098;21.2751;14.6;-2.72869
19.8772;8.0436;21.443;14.8;-2.76607
20.0736;8.00622;21.6114;15;-2.80345
20.2701;7.96884;21.7803;15.2;-2.84083
20.4666;7.93146;21.9497;15.4;-2.87821
20.6631;7.89408;22.1197;15.6;-2.91559
20.8595;7.8567;22.2901;15.8;-2.95297
21.056;7.81932;22.461;16;-2.99034
21.2525;7.78194;22.6324;16.2;-3.02772
21.449;7.74456;22.8043;16.4;-3.0651
21.6455;7.70718;22.9766;16.6;-3.10248
21.8419;7.6698;23.1494;16.8;-3.13986
22.0384;7.63242;23.3226;17;-3.17724
22.2349;7.59505;23.4963;17.2;-3.21462
22.4314;7.55767;23.6703;17.4;-3.252
22.6278;7.52029;23.8448;17.6;-3.28938
22.8243;7.48291;24.0196;17.8;-3.32676
23.0208;7.44553;24.1949;18;-3.36414
23.2173;7.40815;24.3705;18.2;-3.40152
23.4137;7.37077;24.5465;18.4;-3.4389
23.6102;7.33339;24.7229;18.6;-3.47628
23.8067;7.29601;24.8996;18.8;-3.51366
24.0032;7.25863;25.0767;19;-3.55103
24.1996;7.22125;25.2541;19.2;-3.58841
24.3961;7.18387;25.4318;19.4;-3.62579
24.5926;7.14649;25.6099;19.6;-3.66317
24.7891;7.10911;25.7883;19.8;-3.70055
24.9855;7.07174;25.967;20;-3.73793
25.182;7.03436;26.1461;20.2;-3.77531
25.3785;6.99698;26.3254;20.4;-3.81269
25.575;6.9596;26.505;20.6;-3.85007
25.7714;6.92222;26.6849;20.8;-3.88745
25.9679;6.88484;26.8651;21;-3.92483
26.1644;6.84746;27.0456;21.2;-3.96221
26.3609;6.81008;27.2263;21.4;-3.99959
26.5574;6.7727;27.4073;21.6;-4.03697
26.7538;6.73532;27.5886;21.8;-4.07434
26.9503;6.69794;27.7702;22;-4.11172
27.1468;6.66056;27.9519;22.2;-4.1491
27.3433;6.62318;28.134;22.4;-4.18648
27.5397;6.5858;28.3162;22.6;-4.22386
27.7362;6.54842;28.4988;22.8;-4.26124
27.9327;6.51105;28.6815;23;-4.29862
28.1292;6.47367;28.8645;23.2;-4.336
28.3256;6.43629;29.0477;23.4;-4.37338
28.5221;6.39891;29.2311;23.6;-4.41076
28.7186;6.36153;29.4147;23.8;-4.44814
28.9151;6.32415;29.5986;24;-4.48552
29.1115;6.28677;29.7826;24.2;-4.5229
29.308;6.24939;29.9669;24.4;-4.56028
29.5045;6.21201;30.1514;24.6;-4.59766
29.701;6.17463;30.336;24.8;-4.63503
29.8974;6.13725;30.5209;25;-4.67241

-29.9061;6.09987;30.5218;25.2;-4.70979
-29.7096;6.06249;30.3218;25.4;-4.74717
-29.5131;6.02511;30.1219;25.6;-4.78455
-29.3167;5.98774;29.9219;25.8;-4.82193
-29.1202;5.95036;29.7219;26;-4.85931
-28.9237;5.91298;29.5219;26.2;-4.89669
-28.7272;5.8756;29.3219;26.4;-4.93407
-28.5308;5.83822;29.122;26.6;-4.97145
-28.3343;5.80084;28.922;26.8;-5.00883
-28.1378;5.76346;28.722;27;-5.04621
