#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-4.1736;19.4148;19.8583;0.097696;0.0850152
-4.12249;19.4983;19.9294;0.195621;0.168575
-4.08034;19.5833;20.0039;0.290303;0.253542
-4.03505;19.6684;20.078;0.386682;0.338629
-3.98964;19.7489;20.1478;0.479067;0.419088
-3.94049;19.8374;20.225;0.580352;0.507652
-3.89205;19.9234;20.3;0.679021;0.593611
-3.84259;20.009;20.3747;0.777923;0.679269
-3.78671;20.0853;20.4392;0.871835;0.755541
-3.72912;20.1633;20.5053;0.968241;0.83356
-3.67053;20.2485;20.5785;1.07136;0.91869
-3.61623;20.3293;20.6484;1.16863;0.999535
-3.56305;20.4203;20.7288;1.27404;1.09055
-3.50416;20.5227;20.8198;1.39216;1.19297
-3.44683;20.6147;20.9009;1.50052;1.28494
-3.39717;20.7032;20.9801;1.60196;1.37345
-3.34662;20.783;21.0507;1.69637;1.45322
-3.29108;20.8635;21.1214;1.79398;1.5337
-3.23705;20.9454;21.1941;1.89209;1.61567
-3.18217;21.0316;21.271;1.99423;1.70184
-3.11237;21.1265;21.3545;2.1116;1.79671
-3.04348;21.2191;21.4363;2.22663;1.88934
-2.98416;21.2983;21.5063;2.32519;1.96848
-2.92533;21.3709;21.5702;2.41805;2.04115
-2.85622;21.4366;21.626;2.51065;2.10682
-2.78756;21.5037;21.6836;2.60437;2.1739
-2.71686;21.5773;21.7477;2.70484;2.24755
-2.65005;21.6522;21.8138;2.80428;2.32245
-2.58008;21.7283;21.881;2.90655;2.39854
-2.51138;21.8037;21.9479;3.0076;2.47393
-2.44437;21.8806;22.0167;3.10894;2.55078
-2.36139;21.956;22.0827;3.21841;2.62626
-2.29341;22.0349;22.1539;3.32206;2.70511
-2.21014;22.1162;22.2264;3.43671;2.78648
-2.12916;22.1892;22.2911;3.54331;2.8594
-2.06417;22.2527;22.3482;3.63298;2.92292
-2.00018;22.3208;22.4103;3.72584;2.99108
-1.93703;22.3913;22.475;3.8201;3.06158
-1.87232;22.463;22.5409;3.9162;3.13318
-1.81336;22.5365;22.6093;4.01041;3.20673
-1.75781;22.6091;22.6773;4.1018;3.2793
-1.69969;22.6872;22.7508;4.19918;3.35744
-1.64017;22.7664;22.8254;4.2982;3.43658
-1.56926;22.8378;22.8916;4.39792;3.508
-1.5026;22.9071;22.9563;4.49341;3.57729
-1.43499;22.9817;23.0265;4.59379;3.65197
-1.36677;23.0577;23.0982;4.69558;3.72795
-1.29421;23.1356;23.1718;4.80153;3.80582
-1.22159;23.2111;23.2433;4.9057;3.88136
-1.15399;23.2831;23.3117;5.00402;3.95337
-1.08799;23.3508;23.3762;5.09798;4.02107
-1.02771;23.4256;23.4481;5.19398;4.09581
-0.953384;23.484;23.5033;5.28578;4.1542
-0.880445;23.5506;23.567;5.38326;4.22081
-0.806405;23.6245;23.6382;5.48716;4.29469
-0.749745;23.7122;23.724;5.59107;4.38239
-0.693209;23.7975;23.8076;5.69309;4.46775
-0.646015;23.8881;23.8968;5.79342;4.55829
-0.601629;23.9806;23.9882;5.89368;4.65084
-0.565949;24.0621;24.0687;5.97993;4.73231
-0.532804;24.1464;24.1522;6.06695;4.8166
-0.503343;24.2305;24.2357;6.15171;4.90072
-0.475316;24.3203;24.325;6.24029;4.99055
-0.443291;24.4245;24.4286;6.34297;5.09477
-0.410362;24.5211;24.5245;6.44024;5.19134
-0.374451;24.6174;24.6202;6.53914;5.2876
-0.329057;24.7096;24.7118;6.64044;5.37982
-0.287313;24.791;24.7927;6.7309;5.46125
-0.243588;24.8762;24.8774;6.82557;5.54642
-0.196425;24.9666;24.9674;6.92657;5.63686
-0.149446;25.0559;25.0564;7.02655;5.72615
-0.102163;25.1447;25.1449;7.12633;5.81495
-0.0541883;25.2344;25.2344;7.22723;5.9046
-0.00858686;25.328;25.328;7.33004;5.99823
0.0333416;25.4221;25.4221;7.43113;6.09229
0.0701461;25.5291;25.5292;7.54006;6.19937
0.10703;25.6296;25.6299;7.64372;6.29986
0.141716;25.727;25.7274;7.74367;6.39725
0.194385;25.8155;25.8162;7.84646;6.48573
0.249632;25.9013;25.9025;7.94844;6.57149
0.305721;25.9825;25.9843;8.04715;6.65273
0.361675;26.0565;26.059;8.13981;6.72673
0.424149;26.1305;26.1339;8.23614;6.80071
0.486623;26.2048;26.2093;8.33272;6.87499
0.553581;26.271;26.2768;8.42523;6.94124
0.624308;26.3367;26.3441;8.51942;7.00688
0.68188;26.4081;26.4169;8.6109;7.07829
0.747173;26.4721;26.4826;8.7007;7.14228
0.814822;26.5384;26.5509;8.79385;7.20867
0.883435;26.6069;26.6216;8.88929;7.27713
0.950612;26.6814;26.6983;8.98886;7.35163
1.01713;26.7555;26.7749;9.08777;7.42575
1.0791;26.83;26.8516;9.18431;7.50018
1.13984;26.9091;26.9333;9.28404;7.57937
1.19405;26.97;26.9964;9.36505;7.64025
1.23803;27.0468;27.0752;9.45316;7.71707
1.28766;27.1229;27.1535;9.54393;7.79315
1.33793;27.2026;27.2355;9.638;7.87281
1.3963;27.2815;27.3172;9.73614;7.95173
1.4477;27.3573;27.3955;9.82767;8.02749
1.5003;27.4467;27.4877;9.93106;8.11691
1.55551;27.5365;27.5804;10.0363;8.20669
1.61256;27.6177;27.6647;10.1355;8.28793
1.66901;27.7044;27.7546;10.2389;8.37465
1.71768;27.7974;27.8504;10.343;8.46761
1.766;27.8876;27.9435;10.4446;8.55783
1.81772;27.9776;28.0366;10.548;8.64779
1.86275;28.0581;28.1198;10.6397;8.72828
1.91017;28.1499;28.2146;10.7422;8.8201
1.95207;28.244;28.3114;10.8434;8.91426
1.98932;28.333;28.4028;10.9378;9.00327
2.03147;28.4193;28.4918;11.0328;9.08953
2.08079;28.5099;28.5858;11.1354;9.18016
2.13034;28.5932;28.6724;11.2321;9.26339
2.17577;28.678;28.7604;11.3277;9.34822
2.22244;28.7639;28.8496;11.425;9.43409
2.26775;28.8555;28.9444;11.5262;9.5257
2.31463;28.9492;29.0416;11.63;9.61942
2.35857;29.0382;29.1338;11.7283;9.7084
2.40169;29.1288;29.2276;11.8275;9.79902
2.4405;29.2229;29.3246;11.9272;9.89309
2.48609;29.3031;29.4083;12.0192;9.9733
2.52887;29.3964;29.505;12.1205;10.0666
2.55355;29.497;29.6073;12.2179;10.1673
2.57742;29.5933;29.7054;12.3114;10.2636
