#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
-19.5665;0.175062;22.7467;-1.99232;-1.48315;
-19.549;0.175062;22.5475;-1.99232;-1.48315;
-19.5315;0.175062;22.3482;-1.99232;-1.48315;
-19.514;0.175062;22.149;-1.99232;-1.48315;
-19.4965;0.175062;21.9498;-1.99232;-1.48315;
-19.4789;0.175062;21.7506;-1.99232;-1.48315;
-19.4614;0.175062;21.5513;-1.99232;-1.48315;
-19.4439;0.175062;21.3521;-1.99232;-1.48315;
-19.4264;0.175062;21.1529;-1.99232;-1.48315;
-19.4089;0.175062;20.9536;-1.99232;-1.48315;
-19.3914;0.175062;20.7544;-1.99232;-1.48315;
-19.3739;0.175062;20.5552;-1.99232;-1.48315;
-19.3564;0.175062;20.3559;-1.99232;-1.48315;
-19.3389;0.175062;20.1567;-1.99232;-1.48315;
-19.3214;0.175062;19.9575;-1.99232;-1.48315;
-19.3039;0.175062;19.7582;-1.99232;-1.48315;
-19.2864;0.175062;19.559;-1.99232;-1.48315;
-19.2689;0.175062;19.3598;-1.99232;-1.48315;
-19.2514;0.175062;19.1605;-1.99232;-1.48315;
-19.2339;0.175062;18.9613;-1.99232;-1.48315;
-19.2164;0.175062;18.7621;-1.99232;-1.48315;
-19.1988;0.175062;18.5628;-1.99232;-1.48315;
-19.1813;0.175062;18.3636;-1.99232;-1.48315;
-19.1638;0.175062;18.1644;-1.99232;-1.48315;
-19.1463;0.175062;17.9651;-1.99232;-1.48315;
-19.1288;0.175062;17.7659;-1.99232;-1.48315;
-19.1113;0.175062;17.5667;-1.99232;-1.48315;
-19.0938;0.175062;17.3674;-1.99232;-1.48315;
-19.0763;0.175062;17.1682;-1.99232;-1.48315;
-19.0588;0.175062;16.969;-1.99232;-1.48315;
-19.0413;0.175062;16.7697;-1.99232;-1.48315;
-19.0238;0.175062;16.5705;-1.99232;-1.48315;
-19.0063;0.175062;16.3713;-1.99232;-1.48315;
-18.9888;0.175062;16.172;-1.99232;-1.48315;
-18.9713;0.175062;15.9728;-1.99232;-1.48315;
-18.9538;0.175062;15.7736;-1.99232;-1.48315;
-18.9363;0.175062;15.5743;-1.99232;-1.48315;
-18.9187;0.175062;15.3751;-1.99232;-1.48315;
-18.9012;0.175062;15.1759;-1.99232;-1.48315;
-18.8837;0.175062;14.9767;-1.99232;-1.48315;
-18.8662;0.175062;14.7774;-1.99232;-1.48315;
-18.8487;0.175062;14.5782;-1.99232;-1.48315;
-18.8312;0.175062;14.379;-1.99232;-1.48315;
-18.8137;0.175062;14.1797;-1.99232;-1.48315;
-18.7962;0.175062;13.9805;-1.99232;-1.48315;
-18.7787;0.175062;13.7813;-1.99232;-1.48315;
-18.7612;0.175062;13.582;-1.99232;-1.48315;
-18.7437;0.175062;13.3828;-1.99232;-1.48315;
-18.7262;0.175062;13.1836;-1.99232;-1.48315;
-18.7087;0.175062;12.9843;-1.99232;-1.48315;
-18.6912;0.175062;12.7851;-1.99232;-1.48315;
-18.6737;0.175062;12.5859;-1.99232;-1.48315;
-18.6562;0.175062;12.3866;-1.99232;-1.48315;
-18.6386;0.175062;12.1874;-1.99232;-1.48315;
-18.6211;0.175062;11.9882;-1.99232;-1.48315;
-18.6036;0.175062;11.7889;-1.99232;-1.48315;
-18.5861;0.175062;11.5897;-1.99232;-1.48315;
-18.5686;0.175062;11.3905;-1.99232;-1.48315;
-18.5511;0.175062;11.1912;-1.99232;-1.48315;
-18.5336;0.175062;10.992;-1.99232;-1.48315;
