# Ant nr. 1 total distance.;# Ant nr. 1 total Y distance.
400;-205.426
# Ant nr. 2 total distance.;# Ant nr. 2 total Y distance.
400;388.514
# Ant nr. 3 total distance.;# Ant nr. 3 total Y distance.
400;175.898
# Ant nr. 4 total distance.;# Ant nr. 4 total Y distance.
400;245.437
# Ant nr. 5 total distance.;# Ant nr. 5 total Y distance.
400;-398.465
# Ant nr. 6 total distance.;# Ant nr. 6 total Y distance.
400;399.999
# Ant nr. 7 total distance.;# Ant nr. 7 total Y distance.
400;-19.2668
# Ant nr. 8 total distance.;# Ant nr. 8 total Y distance.
400;-392.043
# Ant nr. 9 total distance.;# Ant nr. 9 total Y distance.
400;-291.683
# Ant nr. 10 total distance.;# Ant nr. 10 total Y distance.
400;-273.437
# Ant nr. 11 total distance.;# Ant nr. 11 total Y distance.
400;-25.8166
# Ant nr. 12 total distance.;# Ant nr. 12 total Y distance.
400;-244.71
# Ant nr. 13 total distance.;# Ant nr. 13 total Y distance.
400;323.484
# Ant nr. 14 total distance.;# Ant nr. 14 total Y distance.
400;-62.191
# Ant nr. 15 total distance.;# Ant nr. 15 total Y distance.
400;-380.143
