#1 AntPos X;#2 AntPos Y;#3 Distance form nest;#4 Total Distance;#5 Total Y Distance
-19.5665;22.7467;30.0043;0.2;-0.199232
-19.549;22.5475;29.8421;0.4;-0.398465
-19.5315;22.3482;29.6803;0.6;-0.597697
-19.514;22.149;29.519;0.8;-0.796929
-19.4965;21.9498;29.3582;1;-0.996162
-19.4789;21.7506;29.1979;1.2;-1.19539
-19.4614;21.5513;29.038;1.4;-1.39463
-19.4439;21.3521;28.8787;1.6;-1.59386
-19.4264;21.1529;28.7198;1.8;-1.79309
-19.4089;20.9536;28.5615;2;-1.99232
-19.3914;20.7544;28.4037;2.2;-2.19156
-19.3739;20.5552;28.2465;2.4;-2.39079
-19.3564;20.3559;28.0898;2.6;-2.59002
-19.3389;20.1567;27.9336;2.8;-2.78925
-19.3214;19.9575;27.778;3;-2.98849
-19.3039;19.7582;27.623;3.2;-3.18772
-19.2864;19.559;27.4685;3.4;-3.38695
-19.2689;19.3598;27.3146;3.6;-3.58618
-19.2514;19.1605;27.1614;3.8;-3.78541
-19.2339;18.9613;27.0087;4;-3.98465
-19.2164;18.7621;26.8567;4.2;-4.18388
-19.1988;18.5628;26.7053;4.4;-4.38311
-19.1813;18.3636;26.5546;4.6;-4.58234
-19.1638;18.1644;26.4045;4.8;-4.78158
-19.1463;17.9651;26.2551;5;-4.98081
-19.1288;17.7659;26.1063;5.2;-5.18004
-19.1113;17.5667;25.9582;5.4;-5.37927
-19.0938;17.3674;25.8109;5.6;-5.57851
-19.0763;17.1682;25.6642;5.8;-5.77774
-19.0588;16.969;25.5183;6;-5.97697
-19.0413;16.7697;25.3731;6.2;-6.1762
-19.0238;16.5705;25.2287;6.4;-6.37544
-19.0063;16.3713;25.085;6.6;-6.57467
-18.9888;16.172;24.9421;6.8;-6.7739
-18.9713;15.9728;24.8;7;-6.97313
-18.9538;15.7736;24.6587;7.2;-7.17236
-18.9363;15.5743;24.5182;7.4;-7.3716
-18.9187;15.3751;24.3785;7.6;-7.57083
-18.9012;15.1759;24.2397;7.8;-7.77006
-18.8837;14.9767;24.1018;8;-7.96929
-18.8662;14.7774;23.9647;8.2;-8.16853
-18.8487;14.5782;23.8285;8.4;-8.36776
-18.8312;14.379;23.6932;8.6;-8.56699
-18.8137;14.1797;23.5589;8.8;-8.76622
-18.7962;13.9805;23.4254;9;-8.96546
-18.7787;13.7813;23.293;9.2;-9.16469
-18.7612;13.582;23.1615;9.4;-9.36392
-18.7437;13.3828;23.031;9.6;-9.56315
-18.7262;13.1836;22.9014;9.8;-9.76239
-18.7087;12.9843;22.773;10;-9.96162
-18.6912;12.7851;22.6455;10.2;-10.1609
-18.6737;12.5859;22.5191;10.4;-10.3601
-18.6562;12.3866;22.3938;10.6;-10.5593
-18.6386;12.1874;22.2695;10.8;-10.7585
-18.6211;11.9882;22.1464;11;-10.9578
-18.6036;11.7889;22.0244;11.2;-11.157
-18.5861;11.5897;21.9035;11.4;-11.3562
-18.5686;11.3905;21.7839;11.6;-11.5555
-18.5511;11.1912;21.6654;11.8;-11.7547
-18.5336;10.992;21.5481;12;-11.9539
-18.5161;10.7928;21.432;12.2;-12.1532
-18.4986;10.5935;21.3172;12.4;-12.3524
-18.4811;10.3943;21.2036;12.6;-12.5516
-18.4636;10.1951;21.0913;12.8;-12.7509
-18.4461;9.99584;20.9803;13;-12.9501
-18.4286;9.79661;20.8707;13.2;-13.1493
-18.4111;9.59738;20.7624;13.4;-13.3486
-18.3936;9.39815;20.6555;13.6;-13.5478
-18.3761;9.19891;20.5499;13.8;-13.747
-18.3586;8.99968;20.4458;14;-13.9463
-18.341;8.80045;20.3431;14.2;-14.1455
-18.3235;8.60122;20.2419;14.4;-14.3447
-18.306;8.40198;20.1421;14.6;-14.544
-18.2885;8.20275;20.0438;14.8;-14.7432
-18.271;8.00352;19.9471;15;-14.9424
-18.2535;7.80429;19.8519;15.2;-15.1417
-18.236;7.60506;19.7583;15.4;-15.3409
-18.2185;7.40582;19.6662;15.6;-15.5401
-18.201;7.20659;19.5758;15.8;-15.7394
-18.1835;7.00736;19.487;16;-15.9386
-18.166;6.80813;19.3998;16.2;-16.1378
-18.1485;6.60889;19.3144;16.4;-16.3371
-18.131;6.40966;19.2306;16.6;-16.5363
-18.1135;6.21043;19.1486;16.8;-16.7355
-18.096;6.0112;19.0683;17;-16.9348
-18.0785;5.81196;18.9897;17.2;-17.134
-18.0609;5.61273;18.913;17.4;-17.3332
-18.0434;5.4135;18.838;17.6;-17.5324
-18.0259;5.21427;18.7649;17.8;-17.7317
-18.0084;5.01503;18.6937;18;-17.9309
-17.9909;4.8158;18.6243;18.2;-18.1301
-17.9734;4.61657;18.5568;18.4;-18.3294
-17.9559;4.41734;18.4913;18.6;-18.5286
-17.9384;4.2181;18.4277;18.8;-18.7278
-17.9209;4.01887;18.366;19;-18.9271
-17.9034;3.81964;18.3063;19.2;-19.1263
-17.8859;3.62041;18.2486;19.4;-19.3255
-17.8684;3.42118;18.1929;19.6;-19.5248
-17.8509;3.22194;18.1393;19.8;-19.724
-17.8334;3.02271;18.0877;20;-19.9232
-17.8159;2.82348;18.0382;20.2;-20.1225
-17.7984;2.62425;17.9908;20.4;-20.3217
-17.7808;2.42501;17.9455;20.6;-20.5209
-17.7633;2.22578;17.9022;20.8;-20.7202
-17.7458;2.02655;17.8612;21;-20.9194
-17.7283;1.82732;17.8223;21.2;-21.1186
-17.7108;1.62808;17.7855;21.4;-21.3179
-17.6933;1.42885;17.7509;21.6;-21.5171
-17.6758;1.22962;17.7185;21.8;-21.7163
-17.6583;1.03039;17.6883;22;-21.9156
-17.6408;0.831155;17.6604;22.2;-22.1148
-17.6233;0.631922;17.6346;22.4;-22.314
-17.6058;0.43269;17.6111;22.6;-22.5133
-17.5883;0.233458;17.5898;22.8;-22.7125
-17.5708;0.0342254;17.5708;23;-22.9117
-17.5533;-0.165007;17.554;23.2;-23.111
-17.5358;-0.364239;17.5395;23.4;-23.3102
-17.5183;-0.563472;17.5273;23.6;-23.5094
-17.5007;-0.762704;17.5174;23.8;-23.7087
-17.4832;-0.961936;17.5097;24;-23.9079
-17.4657;-1.16117;17.5043;24.2;-24.1071
-17.4482;-1.3604;17.5012;24.4;-24.3063
-17.4307;-1.55963;17.5004;24.6;-24.5056
-17.4132;-1.75887;17.5018;24.8;-24.7048
-17.3957;-1.9581;17.5056;25;-24.904
-17.3782;-2.15733;17.5116;25.2;-25.1033
-17.3607;-2.35656;17.5199;25.4;-25.3025
-17.3432;-2.5558;17.5305;25.6;-25.5017
-17.3257;-2.75503;17.5434;25.8;-25.701
-17.3082;-2.95426;17.5585;26;-25.9002
-17.2907;-3.15349;17.5759;26.2;-26.0994
-17.2732;-3.35272;17.5955;26.4;-26.2987
-17.2557;-3.55196;17.6174;26.6;-26.4979
-17.2382;-3.75119;17.6416;26.8;-26.6971
-17.2206;-3.95042;17.668;27;-26.8964
-17.2031;-4.14965;17.6965;27.2;-27.0956
-17.1856;-4.34889;17.7273;27.4;-27.2948
-17.1681;-4.54812;17.7604;27.6;-27.4941
-17.1506;-4.74735;17.7955;27.8;-27.6933
-17.1331;-4.94658;17.8329;28;-27.8925
-17.1156;-5.14582;17.8724;28.2;-28.0918
-17.0981;-5.34505;17.9141;28.4;-28.291
-17.0806;-5.54428;17.9579;28.6;-28.4902
-17.0631;-5.74351;18.0038;28.8;-28.6895
-17.0456;-5.94275;18.0518;29;-28.8887
-17.0281;-6.14198;18.1019;29.2;-29.0879
-17.0106;-6.34121;18.1541;29.4;-29.2872
-16.9931;-6.54044;18.2083;29.6;-29.4864
-16.9756;-6.73967;18.2645;29.8;-29.6856
-16.9581;-6.93891;18.3228;30;-29.8849
-16.9405;-7.13814;18.383;30.2;-30.0841
-16.923;-7.33737;18.4452;30.4;-30.2833
-16.9055;-7.5366;18.5094;30.6;-30.4826
-16.888;-7.73584;18.5755;30.8;-30.6818
-16.8705;-7.93507;18.6435;31;-30.881
-16.853;-8.1343;18.7134;31.2;-31.0802
-16.8355;-8.33353;18.7852;31.4;-31.2795
-16.818;-8.53277;18.8588;31.6;-31.4787
-16.8005;-8.732;18.9342;31.8;-31.6779
-16.783;-8.93123;19.0115;32;-31.8772
-16.7655;-9.13046;19.0905;32.2;-32.0764
-16.748;-9.3297;19.1713;32.4;-32.2756
-16.7305;-9.52893;19.2538;32.6;-32.4749
-16.713;-9.72816;19.3381;32.8;-32.6741
-16.6955;-9.92739;19.424;33;-32.8733
-16.678;-10.1266;19.5116;33.2;-33.0726
-16.6605;-10.3259;19.6009;33.4;-33.2718
-16.6429;-10.5251;19.6918;33.6;-33.471
-16.6254;-10.7243;19.7842;33.8;-33.6703
-16.6079;-10.9236;19.8783;34;-33.8695
-16.5904;-11.1228;19.9739;34.2;-34.0687
-16.5729;-11.322;20.0711;34.4;-34.268
-16.5554;-11.5213;20.1698;34.6;-34.4672
-16.5379;-11.7205;20.27;34.8;-34.6664
-16.5204;-11.9197;20.3716;35;-34.8657
-16.5029;-12.1189;20.4747;35.2;-35.0649
-16.4854;-12.3182;20.5793;35.4;-35.2641
-16.4679;-12.5174;20.6852;35.6;-35.4634
-16.4504;-12.7166;20.7925;35.8;-35.6626
-16.4329;-12.9159;20.9012;36;-35.8618
-16.4154;-13.1151;21.0112;36.2;-36.0611
-16.3979;-13.3143;21.1225;36.4;-36.2603
-16.3804;-13.5136;21.2352;36.6;-36.4595
-16.3628;-13.7128;21.3491;36.8;-36.6588
-16.3453;-13.912;21.4643;37;-36.858
-16.3278;-14.1113;21.5807;37.2;-37.0572
-16.3103;-14.3105;21.6983;37.4;-37.2565
-16.2928;-14.5097;21.8172;37.6;-37.4557
-16.2753;-14.709;21.9372;37.8;-37.6549
-16.2578;-14.9082;22.0583;38;-37.8541
-16.2403;-15.1074;22.1807;38.2;-38.0534
-16.2228;-15.3067;22.3041;38.4;-38.2526
-16.2053;-15.5059;22.4286;38.6;-38.4518
-16.1878;-15.7051;22.5543;38.8;-38.6511
-16.1703;-15.9044;22.681;39;-38.8503
-16.1528;-16.1036;22.8087;39.2;-39.0495
-16.1353;-16.3028;22.9375;39.4;-39.2488
-16.1178;-16.5021;23.0673;39.6;-39.448
-16.1003;-16.7013;23.1981;39.8;-39.6472
-16.0827;-16.9005;23.3299;40;-39.8465
-16.0652;-17.0998;23.4626;40.2;-40.0457
-16.0477;-17.299;23.5963;40.4;-40.2449
-16.0302;-17.4982;23.7309;40.6;-40.4442
-16.0127;-17.6975;23.8664;40.8;-40.6434
-15.9952;-17.8967;24.0029;41;-40.8426
-15.9777;-18.0959;24.1402;41.2;-41.0419
-15.9602;-18.2952;24.2784;41.4;-41.2411
-15.9427;-18.4944;24.4174;41.6;-41.4403
-15.9252;-18.6936;24.5573;41.8;-41.6396
-15.9077;-18.8928;24.6981;42;-41.8388
-15.8902;-19.0921;24.8396;42.2;-42.038
-15.8727;-19.2913;24.9819;42.4;-42.2373
-15.8552;-19.4905;25.125;42.6;-42.4365
-15.8377;-19.6898;25.2689;42.8;-42.6357
-15.8202;-19.889;25.4136;43;-42.835
-15.8026;-20.0882;25.559;43.2;-43.0342
-15.7851;-20.2875;25.7051;43.4;-43.2334
-15.7676;-20.4867;25.852;43.6;-43.4327
-15.7501;-20.6859;25.9995;43.8;-43.6319
-15.7326;-20.8852;26.1478;44;-43.8311
-15.7151;-21.0844;26.2967;44.2;-44.0304
-15.6976;-21.2836;26.4463;44.4;-44.2296
-15.6801;-21.4829;26.5966;44.6;-44.4288
-15.6626;-21.6821;26.7475;44.8;-44.628
-15.6451;-21.8813;26.8991;45;-44.8273
-15.6276;-22.0806;27.0513;45.2;-45.0265
-15.6101;-22.2798;27.2041;45.4;-45.2257
-15.5926;-22.479;27.3575;45.6;-45.425
-15.5751;-22.6783;27.5116;45.8;-45.6242
-15.5576;-22.8775;27.6662;46;-45.8234
-15.5401;-23.0767;27.8214;46.2;-46.0227
-15.5225;-23.276;27.9771;46.4;-46.2219
-15.505;-23.4752;28.1334;46.6;-46.4211
-15.4875;-23.6744;28.2903;46.8;-46.6204
-15.47;-23.8737;28.4477;47;-46.8196
-15.4525;-24.0729;28.6057;47.2;-47.0188
-15.435;-24.2721;28.7641;47.4;-47.2181
-15.4175;-24.4714;28.9231;47.6;-47.4173
-15.4;-24.6706;29.0826;47.8;-47.6165
-15.3825;-24.8698;29.2426;48;-47.8158
-15.365;-25.0691;29.4031;48.2;-48.015
-15.3475;-25.2683;29.564;48.4;-48.2142
-15.33;-25.4675;29.7255;48.6;-48.4135
-15.3125;-25.6667;29.8874;48.8;-48.6127
-15.295;-25.866;30.0497;49;-48.8119
-15.2775;-26.0652;30.2125;49.2;-49.0112
-15.26;-26.2644;30.3758;49.4;-49.2104
-15.2424;-26.4637;30.5395;49.6;-49.4096
-15.2249;-26.6629;30.7036;49.8;-49.6089
-15.2074;-26.8621;30.8681;50;-49.8081
-15.1899;-27.0614;31.0331;50.2;-50.0073
-15.1724;-27.2606;31.1984;50.4;-50.2066
-15.1549;-27.4598;31.3642;50.6;-50.4058
-15.1374;-27.6591;31.5304;50.8;-50.605
-15.1199;-27.8583;31.697;51;-50.8043
-15.1024;-28.0575;31.8639;51.2;-51.0035
-15.0849;-28.2568;32.0312;51.4;-51.2027
-15.0674;-28.456;32.1989;51.6;-51.4019
-15.0499;-28.6552;32.367;51.8;-51.6012
-15.0324;-28.8545;32.5354;52;-51.8004
-15.0149;-29.0537;32.7042;52.2;-51.9996
-14.9974;-29.2529;32.8733;52.4;-52.1989
-14.9799;-29.4522;33.0428;52.6;-52.3981
-14.9623;-29.6514;33.2126;52.8;-52.5973
-14.9448;-29.8506;33.3828;53;-52.7966

-14.9273;29.9501;33.464;53.2;-52.9958
-14.9098;29.7509;33.2779;53.4;-53.195
-14.8923;29.5517;33.092;53.6;-53.3943
-14.8748;29.3524;32.9063;53.8;-53.5935
-14.8573;29.1532;32.7208;54;-53.7927
-14.8398;28.954;32.5354;54.2;-53.992
-14.8223;28.7547;32.3502;54.4;-54.1912
-14.8048;28.5555;32.1652;54.6;-54.3904
-14.7873;28.3563;31.9803;54.8;-54.5897
-14.7698;28.157;31.7957;55;-54.7889
-14.7523;27.9578;31.6112;55.2;-54.9881
-14.7348;27.7586;31.4269;55.4;-55.1874
-14.7173;27.5594;31.2428;55.6;-55.3866
-14.6998;27.3601;31.059;55.8;-55.5858
-14.6823;27.1609;30.8753;56;-55.7851
-14.6647;26.9617;30.6918;56.2;-55.9843
-14.6472;26.7624;30.5085;56.4;-56.1835
-14.6297;26.5632;30.3254;56.6;-56.3828
-14.6122;26.364;30.1426;56.8;-56.582
-14.5947;26.1647;29.96;57;-56.7812
-14.5772;25.9655;29.7775;57.2;-56.9805
-14.5597;25.7663;29.5954;57.4;-57.1797
-14.5422;25.567;29.4134;57.6;-57.3789
-14.5247;25.3678;29.2317;57.8;-57.5782
-14.5072;25.1686;29.0502;58;-57.7774
-14.4897;24.9693;28.869;58.2;-57.9766
-14.4722;24.7701;28.688;58.4;-58.1758
-14.4547;24.5709;28.5073;58.6;-58.3751
