#1 AntPos X	#2 AntVel X	#3 AntPos Y	#4 AntVel Y	#5 AntAngle	
3.08442;-0.00422958;-6.12149;2;1.57291;
3.084;-0.00422958;-5.92149;2;1.57291;
3.08358;-0.00422958;-5.72149;2;1.57291;
3.08315;-0.00422958;-5.52149;2;1.57291;
3.08273;-0.00422958;-5.32149;2;1.57291;
3.08231;-0.00422958;-5.12149;2;1.57291;
3.08188;-0.00422958;-4.92149;2;1.57291;
3.08146;-0.00422958;-4.72149;2;1.57291;
3.08104;-0.00422958;-4.52149;2;1.57291;
3.08061;-0.00422958;-4.32149;2;1.57291;
3.08019;-0.00422958;-4.12149;2;1.57291;
3.07977;-0.00422958;-3.92149;2;1.57291;
3.07935;-0.00422958;-3.72149;2;1.57291;
3.07892;-0.00422958;-3.52149;2;1.57291;
3.0785;-0.00422958;-3.32149;2;1.57291;
3.07808;-0.00422958;-3.12149;2;1.57291;
3.07765;-0.00422958;-2.92149;2;1.57291;
3.07723;-0.00422958;-2.72149;2;1.57291;
3.07681;-0.00422958;-2.52149;2;1.57291;
3.07639;-0.00422958;-2.32149;2;1.57291;
3.07596;-0.00422958;-2.1215;2;1.57291;
3.07554;-0.00422958;-1.9215;2;1.57291;
3.07512;-0.00422958;-1.7215;2;1.57291;
3.07469;-0.00422958;-1.5215;2;1.57291;
3.07427;-0.00422958;-1.3215;2;1.57291;
3.07385;-0.00422958;-1.1215;2;1.57291;
3.07342;-0.00422958;-0.921498;2;1.57291;
3.073;-0.00422958;-0.721498;2;1.57291;
3.07258;-0.00422958;-0.521499;2;1.57291;
3.07216;-0.00422958;-0.321499;2;1.57291;
3.07173;-0.00422958;-0.1215;2;1.57291;
3.07131;-0.00422958;0.0784999;2;1.57291;
3.07089;-0.00422958;0.278499;2;1.57291;
3.07046;-0.00422958;0.478499;2;1.57291;
3.07004;-0.00422958;0.678499;2;1.57291;
3.06962;-0.00422958;0.878498;2;1.57291;
3.06919;-0.00422958;1.0785;2;1.57291;
3.06877;-0.00422958;1.2785;2;1.57291;
3.06835;-0.00422958;1.4785;2;1.57291;
